genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Filipino Movies,1936,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1937,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1938,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1939,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1940,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1941,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1942,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1943,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1944,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1945,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1946,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1947,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1948,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1949,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1950,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1951,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1952,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1953,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1954,0.14285714285714285,-0.0114156246262868,0.0,0.0114156246262868,0.0,-0.0019149516569263614
Filipino Movies,1955,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1956,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1957,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1958,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1959,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1960,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1961,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1962,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1963,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1964,0.07692307692307693,0.0125011488400089,0.0,0.0125011488400089,0.0,0.0022833757378868786
Filipino Movies,1965,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1966,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1967,0.0,0.0,0.0,0.0,0.0,-0.00036011808898425
Filipino Movies,1968,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1969,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1970,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1971,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1972,0.0,0.0,0.0,0.0,0.0,-1.8441221291688863e-05
Filipino Movies,1973,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1974,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1975,0.0,0.0,0.0,0.0,0.0,-0.00103914605914698
Filipino Movies,1976,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1977,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1978,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1979,0.0,0.0,0.0,0.0,0.0,0.0005733736357616084
Filipino Movies,1980,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1981,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1982,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1983,0.0,0.0,0.0,0.0,0.0,-0.0001958119535679
Filipino Movies,1984,0.0,0.0,0.0,0.0,0.0,-0.00013690799956482503
Filipino Movies,1985,0.06666666666666667,-0.0019483197735487,0.0,0.0019483197735487,0.0,-0.0008869346937834873
Filipino Movies,1986,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1987,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1988,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1989,0.1,0.0271454204513338,0.0,0.0271454204513338,0.0,0.003821303447916386
Filipino Movies,1990,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1991,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1992,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1993,0.0,0.0,0.0,0.0,0.0,-0.0007564276990220667
Filipino Movies,1994,0.0,0.0,0.0,0.0,0.0,1.4447153980744461e-05
Filipino Movies,1995,0.0,0.0,0.0,0.0,0.0,4.484156072535832e-05
Filipino Movies,1996,0.125,-0.0420654435283722,0.0,0.0420654435283722,0.0,-0.010862299531012018
Filipino Movies,1997,0.05263157894736842,-0.0059169571051544,0.0,0.0059169571051544,0.0,-0.0022864993832128248
Filipino Movies,1998,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,1999,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,2000,0.0,0.0,0.0,0.0,0.0,-0.0007751556562691
Filipino Movies,2001,0.0,0.0,0.0,0.0,0.0,-4.54960677788139e-05
Filipino Movies,2002,0.0,0.0,0.0,0.0,0.0,9.910388895500001e-05
Filipino Movies,2003,0.09090909090909091,-0.001526903790724,0.0,0.001526903790724,0.0,-0.0007448269084711001
Filipino Movies,2004,0.05555555555555555,0.0007861366181142,0.0,0.0007861366181142,0.0,-7.589677297582173e-05
Filipino Movies,2005,0.0,0.0,0.0,0.0,0.0,0.001356951110400794
Filipino Movies,2006,0.05405405405405406,0.027691576995310198,0.010276133976731201,0.027691576995310198,0.010276133976731201,0.0035013605388658146
Filipino Movies,2007,0.11764705882352941,0.0047379188206094,0.0027900528095461006,0.006036806668805901,0.0017661657183773035,0.0020271484847720045
Filipino Movies,2008,0.0625,-0.010239505262649067,0.004958438168906333,0.010239505262649067,0.004958438168906333,-0.001953719837122828
Filipino Movies,2009,0.03333333333333333,-0.0016417703672088,0.0,0.0016417703672088,0.0,-0.0015991879391670308
Filipino Movies,2010,0.06451612903225806,-0.0075862720440212,0.005717812249847599,0.0075862720440212,0.005717812249847599,-0.0015619378685398917
Filipino Movies,2011,0.07407407407407407,-0.007652631486838,0.0065409498529787,0.007652631486838,0.0065409498529787,0.00042909969594322515
Filipino Movies,2012,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,2013,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,2014,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,2015,0.0,0.0,0.0,0.0,0.0,0.0
Filipino Movies,2016,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1888,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1889,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1890,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1891,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1892,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1893,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1894,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1895,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1896,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1897,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1898,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1899,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1900,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1901,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1902,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1903,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1904,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1905,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1906,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1907,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1908,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1909,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1910,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1911,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1912,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1913,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1914,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1915,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1916,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1917,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1918,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1919,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1920,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1921,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1922,0.0,0.0,0.0,0.0,0.0,0.00695609055995245
Film adaptation,1923,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1924,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1925,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1926,0.0,0.0,0.0,0.0,0.0,0.0001423672437109
Film adaptation,1927,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1928,0.23076923076923078,0.0131434156455717,0.00792908264418,0.014953248740763899,0.006119249548987802,0.004273614722561564
Film adaptation,1929,0.0,0.0,0.0,0.0,0.0,-0.00041317528361
Film adaptation,1930,0.09090909090909091,-0.00113531734263095,0.01055187748336215,0.01055187748336215,0.0011353173426309497,0.0003356929131500733
Film adaptation,1931,0.0,0.0,0.0,0.0,0.0,0.0005553803682050853
Film adaptation,1932,0.0,0.0,0.0,0.0,0.0,-0.005530213265404424
Film adaptation,1933,0.0,0.0,0.0,0.0,0.0,0.0046282591081517
Film adaptation,1934,0.07692307692307693,-0.013208845187833,0.0,0.013208845187833,0.0,-0.0026655962049474584
Film adaptation,1935,0.1206896551724138,-0.018173754521752954,0.010014032647521246,0.020998975397741586,0.00904630205162776,-0.0036444427870487564
Film adaptation,1936,0.0,0.0,0.0,0.0,0.0,-0.001566494404716952
Film adaptation,1937,0.07142857142857142,-0.007144972518101251,0.01087256774087155,0.01087256774087155,0.007144972518101249,0.0007886400247485832
Film adaptation,1938,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,1939,0.05263157894736842,-0.01282288839928033,0.029920710130159203,0.0349831548420044,0.019119402887992673,-0.0007635025978447098
Film adaptation,1940,0.09090909090909091,-0.0004946197685268995,0.010631684343184344,0.0143399806279181,0.003215200479952493,-0.0008959562608604795
Film adaptation,1941,0.0,0.0,0.0,0.0,0.0,-0.0007395869223897789
Film adaptation,1942,0.0,0.0,0.0,0.0,0.0,0.004479580033072234
Film adaptation,1943,0.13333333333333333,0.0210738945247823,0.022517033493409097,0.0331644111884741,0.016983141179744348,0.005082648429481273
Film adaptation,1944,0.0,0.0,0.0,0.0,0.0,-6.780812167023606e-05
Film adaptation,1945,0.05263157894736842,0.0362945251427751,0.0270778826377057,0.0362945251427751,0.0270778826377057,0.004276047430424432
Film adaptation,1946,0.07272727272727272,-0.0030996221282495753,0.001900516684730519,0.004001768857902575,0.0012150986726287972,0.0018565935623615871
Film adaptation,1947,0.0,0.0,0.0,0.0,0.0,-0.00045125905083831
Film adaptation,1948,0.0625,-0.010521611216930248,0.027316359427090146,0.02731635942709015,0.010521611216930246,-0.0010156476973356711
Film adaptation,1949,0.05128205128205128,-0.0058312530259895,0.0019709441882704,0.0058312530259895,0.0019709441882704,-0.002682762951510949
Film adaptation,1950,0.07142857142857142,-0.0085235127339569,0.0,0.0085235127339569,0.0,-0.005708357644610471
Film adaptation,1951,0.07547169811320754,-0.003699240721615325,0.00916985483537461,0.015168881526928725,0.003456786959204885,8.31873579967017e-05
Film adaptation,1952,0.046511627906976744,-0.0077399936782786005,0.0342359982436923,0.0342359982436923,0.0077399936782786,0.0004746923946316713
Film adaptation,1953,0.08163265306122448,-0.0016663145641147255,0.024757109417355403,0.03495248615545143,0.014374093778835592,-0.00010365519601266231
Film adaptation,1954,0.0,0.0,0.0,0.0,0.0,0.002904583766394833
Film adaptation,1955,0.1111111111111111,0.00493816121522884,0.026157501874548253,0.03456420141681428,0.01978990294236852,0.0010236422072246445
Film adaptation,1956,0.1836734693877551,-0.013065903153570833,0.0034157848291522133,0.013065903153570833,0.0034157848291522133,-0.0025785863414130236
Film adaptation,1957,0.14285714285714285,0.009303925644302146,0.0144858844548264,0.02887418888114235,0.011624339694092867,0.00016168500332049542
Film adaptation,1958,0.08333333333333333,-0.037336715357465335,0.01913400885350974,0.037336715357465335,0.01913400885350974,-0.004837646339173959
Film adaptation,1959,0.022222222222222223,-0.0033059159756904,0.0,0.0033059159756904,0.0,0.0007336919094664324
Film adaptation,1960,0.07692307692307693,-0.0309810032145549,0.0010946683525360993,0.0309810032145549,0.0010946683525360993,-0.004771993944219774
Film adaptation,1961,0.13513513513513514,0.009310204766576718,0.013609607336940109,0.016122382635026435,0.011912538965604288,-0.001970597231116316
Film adaptation,1962,0.1792452830188679,-0.0075785825882125684,0.003632505292924373,0.011742694468872335,0.002953865126249356,-0.0041507819096534195
Film adaptation,1963,0.1527777777777778,-0.02167037894458764,0.008964586201550582,0.02482358268767035,0.0081057579768997,-0.00437648534359651
Film adaptation,1964,0.12048192771084337,-0.01239590742250718,0.008604360712839217,0.0201116768970031,0.006794558138750772,-0.0006417890210668424
Film adaptation,1965,0.02564102564102564,-0.0104350998282575,0.0,0.0104350998282575,0.0,-0.00031262636634646676
Film adaptation,1966,0.04,0.0013332747462168996,0.019720594588399,0.019720594588399,0.0013332747462168996,-0.0014226768013017917
Film adaptation,1967,0.07874015748031496,-0.015590099281820608,0.026269917910291325,0.04677134572461239,0.021772739576122385,0.00016306820718143509
Film adaptation,1968,0.12244897959183673,0.04048543902113455,0.023794590302269082,0.05393543131268865,0.017668914285334215,0.008434861743009794
Film adaptation,1969,0.13513513513513514,-0.018658862788343823,0.013163678967300725,0.02136771471208242,0.012090323655240999,-0.002445854312414941
Film adaptation,1970,0.11764705882352941,-0.002326506168566625,0.0042428566042357245,0.009908709829065599,0.0021792176061442734,-0.0043818870850074725
Film adaptation,1971,0.21951219512195122,-0.005992759035732878,0.0035330248712366567,0.007845325022856543,0.003045943082041943,-0.002419353234861438
Film adaptation,1972,0.09174311926605505,-0.004630118046817321,0.010404610304668669,0.02050723711508818,0.007994404010592314,0.0009285420415294728
Film adaptation,1973,0.22857142857142856,-0.019907796567852038,0.009864832413700874,0.019907796567852038,0.009864832413700874,-0.008759905607835924
Film adaptation,1974,0.12987012987012986,-0.01618925848245961,0.007550817899741146,0.01979993086158787,0.006525066936086575,-0.006456586766060769
Film adaptation,1975,0.10810810810810811,-0.009931272857994299,0.006789860690425526,0.009931272857994299,0.006789860690425526,-0.001918422155579271
Film adaptation,1976,0.18181818181818182,0.03230632465918217,0.053689204822028734,0.06365029511382483,0.043358700350190196,0.007937667264329394
Film adaptation,1977,0.05714285714285714,-0.0116149425882307,0.0016582768904590001,0.0116149425882307,0.0016582768904590001,-0.0022473052714954006
Film adaptation,1978,0.07142857142857142,-0.00714886579452715,0.0030355528599152193,0.00714886579452715,0.0030355528599152193,-0.002402963604455376
Film adaptation,1979,0.19480519480519481,-0.010917894580659913,0.004180760543310381,0.012305123661079994,0.0038958492183251456,-0.0028312781414200536
Film adaptation,1980,0.07228915662650602,-0.03020722458430987,0.03747044996545489,0.048297969525146,0.03346626856972044,-0.0034286487876626663
Film adaptation,1981,0.0,0.0,0.0,0.0,0.0,0.0021097643012851306
Film adaptation,1982,0.06493506493506493,0.007872672485603721,0.01212462901627739,0.02113919876583008,0.007126355357644828,0.0012829769108002377
Film adaptation,1983,0.06666666666666667,-0.009783122735303488,0.0039013223065924615,0.009783122735303488,0.0039013223065924615,-0.0005840270373513301
Film adaptation,1984,0.0234375,0.0204490728194688,0.015086494724676295,0.026473983599453067,0.00928701829725771,0.0022643079771599113
Film adaptation,1985,0.07058823529411765,0.001346054040009883,0.006840170410199366,0.009986398540962615,0.005215809848192733,0.0017529083574486831
Film adaptation,1986,0.061855670103092786,-0.0073110941021209,0.007593573234040168,0.0109115816000697,0.006673848309015475,-9.881440978880591e-06
Film adaptation,1987,0.058394160583941604,-0.0013678904678875135,0.008398976098617799,0.013347053468380063,0.006735056310936647,-0.00031616875153452057
Film adaptation,1988,0.08333333333333333,0.00224188174079832,0.005960228645836874,0.00808929271386032,0.004519034165942682,0.0002733212719655003
Film adaptation,1989,0.13186813186813187,-0.002025755028935658,0.0031821042291320374,0.007842118277142507,0.0022154114114174553,-0.0006611194321714363
Film adaptation,1990,0.0859375,0.02935885174535898,0.012468229344733763,0.03551092263909518,0.010749344068616308,0.005117063130431357
Film adaptation,1991,0.1,-0.0040310877986218,0.001183353922974784,0.0040310877986218,0.001183353922974784,-0.0007266809492163347
Film adaptation,1992,0.08588957055214724,0.0023827369782539218,0.0035549906015079572,0.010100829819406465,0.0022861477300246055,0.0004794441227693189
Film adaptation,1993,0.08629441624365482,-0.002291368856036735,0.0060581416059856084,0.013825540945087476,0.0050082560855857486,-0.0006447493822215295
Film adaptation,1994,0.10126582278481013,-0.006968667634164457,0.002632960227818555,0.009327370850423195,0.0020904493142741985,-0.0015895707725433895
Film adaptation,1995,0.09956709956709957,-0.009934943058642934,0.005904775430075289,0.01963572114234867,0.0046719752108136375,-0.0018422667612549319
Film adaptation,1996,0.06643356643356643,-0.005931102849475253,0.0036492224504178802,0.013083387190134946,0.0024002986100283906,-0.0013961499978141637
Film adaptation,1997,0.0732484076433121,0.008411480829321395,0.007130175520986835,0.016858211031994263,0.006413836589977475,0.00027162003999760243
Film adaptation,1998,0.10550458715596331,-0.006114197878677656,0.0024065994623132117,0.009568826717361143,0.001824565108044793,-0.001084944073108796
Film adaptation,1999,0.08501118568232663,0.00065920948797034,0.0041159252372441005,0.015117541137930667,0.0032826555160030382,-0.00044640199062812204
Film adaptation,2000,0.12260536398467432,-4.836075097603299e-06,0.0035716686405826334,0.011744604587523534,0.0028822348502513546,0.00024740096075420904
Film adaptation,2001,0.08960573476702509,-0.0022814932453154085,0.0037960656575554085,0.011061866447863127,0.0030868205700025292,0.000201029632017388
Film adaptation,2002,0.08376963350785341,-0.005507880721906413,0.002872450162332204,0.011883293689261745,0.0021620192855892235,-0.0007942657995713624
Film adaptation,2003,0.08787878787878788,0.0008654628035671037,0.002630092908707743,0.009095657080060842,0.0019973637266449,0.000229476704812824
Film adaptation,2004,0.06451612903225806,-0.0032203850606074783,0.0020563235238176296,0.004802471360209923,0.0018659657357872526,0.0003869460276853827
Film adaptation,2005,0.08176100628930817,0.0011814527177937044,0.003450797860440955,0.012163817095420245,0.0024587601024430267,0.00012768225976743911
Film adaptation,2006,0.07579462102689487,0.00045139497232327824,0.0022907872381299796,0.009322570278696898,0.0015354111928206876,1.3317095755232851e-05
Film adaptation,2007,0.11663807890222985,-0.0017717590328085648,0.0013490866014940416,0.007640316925132025,0.0009978111078235777,8.706366246865807e-05
Film adaptation,2008,0.11942959001782531,-0.003850166965316082,0.0013039923873770713,0.00891947326932573,0.0008482864002930422,-0.0011579102536373518
Film adaptation,2009,0.14259927797833935,-0.006518070943316388,0.001095497719177234,0.008822430720973037,0.0008642393625291457,-0.0015783987970630256
Film adaptation,2010,0.2,-0.005689252722764594,0.0009345592159275681,0.008249618852885549,0.0007055007440985218,-0.001820477178200942
Film adaptation,2011,0.16339869281045752,-0.008556942246916352,0.002469610824143689,0.01010427280252963,0.002212656724153361,-0.0012543952295441336
Film adaptation,2012,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,2013,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,2014,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,2015,0.0,0.0,0.0,0.0,0.0,0.0
Film adaptation,2016,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1888,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1889,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1890,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1891,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1892,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1893,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1894,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1895,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1896,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1897,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1898,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1899,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1900,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1901,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1902,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1903,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1904,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1905,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1906,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1907,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1908,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1909,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1910,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1911,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1912,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1913,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1914,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1915,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1916,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1917,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1918,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1919,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1920,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1921,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1922,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1923,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1924,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1925,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1926,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1927,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1928,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1929,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1930,0.09090909090909091,-0.0320246488013451,0.0,0.0320246488013451,0.0,-0.0029627381035186415
Film noir,1931,0.07692307692307693,-0.00543971078692025,0.00028944918842774975,0.00543971078692025,0.00028944918842774975,-0.0018483326472848204
Film noir,1932,0.0,0.0,0.0,0.0,0.0,0.004373257963308333
Film noir,1933,0.0,0.0,0.0,0.0,0.0,-0.0025559635762943
Film noir,1934,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1935,0.14285714285714285,-0.0090337477143836,0.0,0.0090337477143836,0.0,-0.0012741762322594624
Film noir,1936,0.16666666666666666,0.028412207421006,0.0,0.028412207421006,0.0,0.004397301762006285
Film noir,1937,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1938,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1939,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1940,0.18181818181818182,-0.0117250283741481,0.00044884665163379996,0.0117250283741481,0.00044884665163379996,-0.004545175981332736
Film noir,1941,0.03125,-0.01089314756542735,0.0065101515335352494,0.01089314756542735,0.0065101515335352494,-0.0019882202574433424
Film noir,1942,0.0967741935483871,-0.016783703886600967,0.004073399693094282,0.016783703886600967,0.004073399693094282,-0.0008457254360031214
Film noir,1943,0.05263157894736842,-0.0050330441394575,0.0,0.0050330441394575,0.0,-0.0010467147240740761
Film noir,1944,0.0821917808219178,-0.021661104722416266,0.010851365338045878,0.027473562253359767,0.007786751356053014,-0.0016368829571444142
Film noir,1945,0.037037037037037035,0.011014715433009798,0.01897223073644554,0.0252798097097653,0.013688094516270052,0.00393761222210842
Film noir,1946,0.08860759493670886,0.0030692693911926502,0.009807621327674503,0.022389279633230407,0.00763898524016242,0.0017618423444090542
Film noir,1947,0.11170212765957446,0.0205153415630244,0.008732306459825687,0.029173805384385885,0.007398756115077055,0.004264386497044572
Film noir,1948,0.046153846153846156,0.001480301775853633,0.01123991817681156,0.02317810047605807,0.004396493029141443,0.0018815348955167038
Film noir,1949,0.08904109589041095,0.004141381680309015,0.007196466953572049,0.015854168756381723,0.005680859784049883,-0.0003031388513237704
Film noir,1950,0.039473684210526314,0.0160088442280277,0.016764227243903727,0.0355494488768761,0.008918703420271895,0.0009381679552467818
Film noir,1951,0.05,-0.003296217518366058,0.01594055188790202,0.02850730362543,0.010975775271640337,0.0018834176661880098
Film noir,1952,0.1375,-0.01114934953124931,0.0071623120585672315,0.017817486606868962,0.005655371837704307,0.0018432740550772984
Film noir,1953,0.16666666666666666,0.005619962331149884,0.011429017582202779,0.0187791096524486,0.01007145330806631,0.005104571815057178
Film noir,1954,0.168,-0.012695788409629406,0.004597422105627556,0.019060698795462565,0.003321133881048687,-0.0031933840774373322
Film noir,1955,0.10714285714285714,-0.015305574172648294,0.004983695391317236,0.015305574172648294,0.004983695391317236,-0.0020217539031876647
Film noir,1956,0.1780821917808219,-0.004455595260730661,0.007305705786935197,0.016642892522240386,0.005652038733676118,-0.001430436201876468
Film noir,1957,0.0,0.0,0.0,0.0,0.0,0.00604316748790125
Film noir,1958,0.07407407407407407,-0.0041355134883865234,0.030034621559223842,0.042971572546732915,0.01709563200831211,-0.002175106365163317
Film noir,1959,0.21428571428571427,-0.035045747017404684,0.021104928324195252,0.03889146823714605,0.019711661930005214,-0.013068058080838314
Film noir,1960,0.12121212121212122,-0.024132734444772527,0.03321974605057318,0.039882617333521275,0.027703310809381227,-0.0029926025849879223
Film noir,1961,0.05,0.0172475925605906,0.0,0.0172475925605906,0.0,-0.0030231814424866886
Film noir,1962,0.19444444444444445,0.01784798067444641,0.02448544845070064,0.032721786395847045,0.02177559116767932,0.005096772420761483
Film noir,1963,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1964,0.10714285714285714,-0.006040944985969167,0.011653584694909585,0.01700178255193023,0.003085812604748423,-0.0012870649663370385
Film noir,1965,0.058823529411764705,0.2236451769997203,0.0,0.2236451769997203,0.0,0.021263676247993194
Film noir,1966,0.0,0.0,0.0,0.0,0.0,0.0
Film noir,1967,0.0,0.0,0.0,0.0,0.0,0.001846540949369599
