genre,,year,index,genre,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Libraries and librarians,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,89,1977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,90,1978,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,91,1979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,93,1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,94,1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,95,1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,96,1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,97,1985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,98,1986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,99,1987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,101,1989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,102,1990,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,103,1991,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,104,1992,8511.0,Libraries and librarians,0.0,0.0,0.0,0.0,0.0,-0.00018034933679450372
Libraries and librarians,105,1993,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,106,1994,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,107,1995,8512.0,Libraries and librarians,0.06666666666666667,-0.0015077232780428,0.0,0.0015077232780428,0.0,-0.001069005363001314
Libraries and librarians,108,1996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,109,1997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,110,1998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,111,1999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,112,2000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,113,2001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,114,2002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,115,2003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,116,2004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,117,2005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,118,2006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,119,2007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,120,2008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,121,2009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,122,2010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Libraries and librarians,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,53,1941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,56,1944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,77,1965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,79,1967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,80,1968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,82,1970,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,83,1971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,85,1973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,89,1977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,90,1978,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,91,1979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,93,1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,94,1982,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,95,1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,96,1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,97,1985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,98,1986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,99,1987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,101,1989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,102,1990,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,103,1991,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,104,1992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,105,1993,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,106,1994,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,107,1995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,108,1996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,109,1997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,110,1998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,111,1999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,112,2000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,113,2001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,114,2002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,115,2003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,116,2004,8513.0,Linguistics,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,117,2005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,118,2006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,119,2007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,120,2008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,121,2009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,122,2010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Linguistics,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,36,1924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,37,1925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,38,1926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,39,1927,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,40,1928,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,41,1929,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,42,1930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,43,1931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,44,1932,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,45,1933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,46,1934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,47,1935,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,48,1936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,49,1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,50,1938,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,51,1939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,52,1940,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,53,1941,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,54,1942,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,55,1943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,56,1944,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,57,1945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,58,1946,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,59,1947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,60,1948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,61,1949,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,62,1950,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,63,1951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,64,1952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,65,1953,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,66,1954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,67,1955,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,68,1956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,69,1957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,70,1958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,71,1959,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,72,1960,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,73,1961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,74,1962,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,75,1963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,76,1964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,77,1965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,78,1966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,79,1967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,80,1968,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,81,1969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,82,1970,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,83,1971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,84,1972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,85,1973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,86,1974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,87,1975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,88,1976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,89,1977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,90,1978,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,91,1979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,92,1980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,93,1981,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,94,1982,8514.0,Live action,0.0,0.0,0.0,0.0,0.0,-6.145763078813056e-05
Live action,95,1983,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,96,1984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,97,1985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,98,1986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,99,1987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,100,1988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,101,1989,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,102,1990,8515.0,Live action,0.0,0.0,0.0,0.0,0.0,0.0
Live action,103,1991,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,104,1992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,105,1993,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,106,1994,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,107,1995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,108,1996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,109,1997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,110,1998,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,111,1999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,112,2000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,113,2001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,114,2002,8516.0,Live action,0.08333333333333333,0.0105210844127187,0.0,0.0105210844127187,0.0,0.001599549904043889
Live action,115,2003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,116,2004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,117,2005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,118,2006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,119,2007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,120,2008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,121,2009,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,122,2010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,123,2011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,124,2012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,125,2013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,126,2014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,127,2015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Live action,128,2016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Malayalam Cinema,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
