genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Gothic Film,1898,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1899,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1900,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1901,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1902,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1903,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1904,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1905,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1906,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1907,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1908,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1909,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1910,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1911,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1912,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1913,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1914,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1915,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1916,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1917,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1918,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1919,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1920,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1921,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1922,0.0,0.0,0.0,0.0,0.0,7.683238616643333e-05
Gothic Film,1923,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1924,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1925,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1926,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1927,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1928,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1929,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1930,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1931,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1932,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1933,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1934,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1935,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1936,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1937,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1938,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1939,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1940,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1941,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1942,0.0,0.0,0.0,0.0,0.0,8.619326137913869e-06
Gothic Film,1943,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1944,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1945,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1946,0.0,0.0,0.0,0.0,0.0,-0.0025985842095413397
Gothic Film,1947,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1948,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1949,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1950,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1951,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1952,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1953,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1954,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1955,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1956,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1957,0.0,0.0,0.0,0.0,0.0,0.0015472683142824
Gothic Film,1958,0.0,0.0,0.0,0.0,0.0,-0.0261985134308446
Gothic Film,1959,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1960,0.0,0.0,0.0,0.0,0.0,-0.0008731153758249
Gothic Film,1961,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1962,0.16666666666666666,-0.0040010609640372,0.0,0.0040010609640372,0.0,-0.0040010609640372
Gothic Film,1963,0.16666666666666666,-0.0226592314701028,0.0,0.0226592314701028,0.0,-0.0073997993220137
Gothic Film,1964,0.3333333333333333,0.0058295966261887,0.0,0.0058295966261887,0.0,0.0058295966261887
Gothic Film,1965,0.0,0.0,0.0,0.0,0.0,0.0001843784875134
Gothic Film,1966,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1967,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1968,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1969,0.3333333333333333,-0.001835933160829,0.0,0.001835933160829,0.0,-0.001835933160829
Gothic Film,1970,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1971,0.14285714285714285,0.02931374678460427,0.023569550090732843,0.03080629993490733,0.022597732384373823,0.007020541714896905
Gothic Film,1972,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1973,0.21428571428571427,-0.02172907237516807,0.026576486946210908,0.030098611497466937,0.0221229009062338,-0.0072878111931079905
Gothic Film,1974,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1975,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1976,0.25,-0.0314992931194205,0.0,0.0314992931194205,0.0,-0.007865869726236624
Gothic Film,1977,0.16666666666666666,-0.0056835900961284,0.0,0.0056835900961284,0.0,0.000666066111084936
Gothic Film,1978,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1979,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1980,0.5,-0.0057300798425308,0.0,0.0057300798425308,0.0,-0.0028299806427600433
Gothic Film,1981,0.0,0.0,0.0,0.0,0.0,-0.0038319537552187
Gothic Film,1982,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1983,0.0,0.0,0.0,0.0,0.0,-0.0008967085593471
Gothic Film,1984,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1985,0.0,0.0,0.0,0.0,0.0,0.0091944469512101
Gothic Film,1986,0.0,0.0,0.0,0.0,0.0,0.0006008922830275818
Gothic Film,1987,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1988,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1989,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1990,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1991,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1992,0.14285714285714285,-0.00665655176505765,0.00562270048423245,0.00665655176505765,0.00562270048423245,-0.0010956759170547125
Gothic Film,1993,0.5,-0.011082367771777,0.0,0.011082367771777,0.0,-0.011082367771777
Gothic Film,1994,0.058823529411764705,-0.0012341060468002,0.0,0.0012341060468002,0.0,-0.001239272100124635
Gothic Film,1995,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1996,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1997,0.16666666666666666,0.0041347104021159,0.0,0.0041347104021159,0.0,0.002085874467257121
Gothic Film,1998,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,1999,0.05,0.0130406195352318,0.0,0.0130406195352318,0.0,0.0020218111695020783
Gothic Film,2000,0.0,0.0,0.0,0.0,0.0,-4.593597545824166e-05
Gothic Film,2001,0.0,0.0,0.0,0.0,0.0,0.0010341386086296128
Gothic Film,2002,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,2003,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,2004,0.13333333333333333,-0.00452651416293175,0.0030633463440828497,0.00452651416293175,0.0030633463440828497,-0.0012602055242005225
Gothic Film,2005,0.08823529411764706,0.004602807226016267,0.009338674413656408,0.010544864733687735,0.006496666134128258,0.000256721768034424
Gothic Film,2006,0.125,-0.0085771796351475,0.007014447449939612,0.0085771796351475,0.007014447449939612,-0.0019878162538529776
Gothic Film,2007,0.2727272727272727,-0.004028583917560867,0.0007966002206764324,0.004028583917560867,0.0007966002206764324,0.00016368387420247167
Gothic Film,2008,0.16666666666666666,-0.0069780650466735,0.0,0.0069780650466735,0.0,-0.0016461199669919112
Gothic Film,2009,0.0,0.0,0.0,0.0,0.0,8.027309943572222e-05
Gothic Film,2010,0.3,-0.0064282756444964005,0.004391568110906334,0.0064282756444964005,0.004391568110906334,-0.004110128914016367
Gothic Film,2011,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,2012,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,2013,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,2014,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,2015,0.0,0.0,0.0,0.0,0.0,0.0
Gothic Film,2016,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1888,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1889,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1890,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1891,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1892,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1893,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1894,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1895,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1896,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1897,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1898,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1899,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1900,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1901,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1902,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1903,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1904,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1905,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1906,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1907,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1908,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1909,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1910,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1911,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1912,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1913,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1914,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1915,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1916,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1917,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1918,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1919,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1920,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1921,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1922,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1923,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1924,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1925,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1926,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1927,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1928,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1929,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1930,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1931,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1932,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1933,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1934,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1935,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1936,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1937,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1938,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1939,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1940,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1941,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1942,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1943,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1944,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1945,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1946,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1947,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1948,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1949,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1950,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1951,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1952,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1953,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1954,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1955,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1956,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1957,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1958,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1959,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1960,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1961,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1962,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1963,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1964,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1965,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1966,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1967,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1968,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1969,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1970,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1971,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1972,0.15384615384615385,-0.0253931759068231,0.0175413566613924,0.0253931759068231,0.0175413566613924,-0.007199354053609413
Gross out,1973,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1974,0.2,-0.0051924026558834,0.0,0.0051924026558834,0.0,-0.00336639988861665
Gross out,1975,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1976,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1977,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1978,0.2903225806451613,-0.0186410566404355,0.007487193210999616,0.0186410566404355,0.007487193210999616,-0.006243885664768711
Gross out,1979,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1980,0.14285714285714285,-0.0038472633543182,0.0019713342668046994,0.0038472633543182,0.0019713342668046994,-0.0023323003261922345
Gross out,1981,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1982,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1983,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1984,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1985,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1986,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1987,0.1,0.0051938721553962,0.0,0.0051938721553962,0.0,0.00041895505110385345
Gross out,1988,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1989,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1990,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1991,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1992,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1993,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1994,0.0,0.0,0.0,0.0,0.0,-0.0014659054797080775
Gross out,1995,0.21739130434782608,-0.019148555151023042,0.005559698224382547,0.019148555151023042,0.005559698224382547,-0.0049588721396328014
Gross out,1996,0.14285714285714285,0.0052162970721049,0.002334798293144,0.0052162970721049,0.002334798293144,0.0011294372560889266
Gross out,1997,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,1998,0.1,0.0016966926190989,1.0198398057000013e-05,0.0016966926190989,1.0198398057000013e-05,-0.00023702993584725913
Gross out,1999,0.075,-0.0033508238112192664,0.0060239918929545855,0.008627442804967467,0.002164741036892661,0.001543975543866125
Gross out,2000,0.25,-0.002573765318031686,0.0010246369510172372,0.002573765318031686,0.0010246369510172372,-0.0012299696376769484
Gross out,2001,0.125,-0.00818785447219983,0.002825338845376913,0.009195698495070629,0.002636656339515306,-0.000897619682162017
Gross out,2002,0.125,-0.003480984775818728,0.0011549708119324917,0.003480984775818728,0.0011549708119324917,-0.002084694034056043
Gross out,2003,0.13636363636363635,-0.0045345302666119835,0.00492765736480857,0.008693479655223484,0.0036440200808391886,-0.0005520229859382416
Gross out,2004,0.16129032258064516,-0.00492615788343916,0.0020945796824752764,0.00492615788343916,0.0020945796824752764,-0.0005606481357856381
Gross out,2005,0.1111111111111111,0.0015055249139998002,0.0020983726140811,0.0020983726140811,0.0015055249139998,-0.00010652085801578962
Gross out,2006,0.2549019607843137,-0.005015366168655209,0.0029702492767231534,0.008398678537833394,0.0022450810270144097,-0.00026198000390583923
Gross out,2007,0.17073170731707318,0.0038431063323829296,0.004752388550087517,0.0096598704074525,0.0030813295717715436,0.002425410861663331
Gross out,2008,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,2009,0.17391304347826086,0.0029670623559799754,0.004397312160963151,0.005207456960074625,0.003637531844355778,0.0009227880522715243
Gross out,2010,0.16666666666666666,-0.004623902953321,0.0,0.004623902953321,0.0,-0.0011074188297158756
Gross out,2011,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,2012,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,2013,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,2014,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,2015,0.0,0.0,0.0,0.0,0.0,0.0
Gross out,2016,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1888,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1889,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1890,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1891,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1892,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1893,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1894,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1895,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1896,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1897,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1898,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1899,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1900,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1901,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1902,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1903,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1904,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1905,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1906,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1907,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1908,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1909,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1910,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1911,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1912,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1913,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1914,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1915,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1916,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1917,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1918,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1919,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1920,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1921,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1922,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1923,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1924,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1925,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1926,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1927,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1928,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1929,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1930,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1931,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1932,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1933,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1934,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1935,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1936,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1937,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1938,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1939,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1940,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1941,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1942,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1943,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1944,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1945,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1946,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1947,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1948,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1949,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1950,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1951,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1952,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1953,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1954,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1955,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1956,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1957,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1958,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1959,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1960,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1961,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1962,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1963,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1964,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1965,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1966,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1967,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1968,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1969,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1970,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1971,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1972,0.15384615384615385,-0.0253931759068231,0.0175413566613924,0.0253931759068231,0.0175413566613924,-0.007199354053609413
Gross-out film,1973,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1974,0.2,-0.0051924026558834,0.0,0.0051924026558834,0.0,-0.00336639988861665
Gross-out film,1975,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1976,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1977,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1978,0.2903225806451613,-0.0186410566404355,0.007487193210999616,0.0186410566404355,0.007487193210999616,-0.006243885664768711
Gross-out film,1979,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1980,0.14285714285714285,-0.0038472633543182,0.0019713342668046994,0.0038472633543182,0.0019713342668046994,-0.0023323003261922345
Gross-out film,1981,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1982,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1983,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1984,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1985,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1986,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1987,0.1,0.0051938721553962,0.0,0.0051938721553962,0.0,0.00041895505110385345
Gross-out film,1988,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1989,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1990,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1991,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1992,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1993,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1994,0.0,0.0,0.0,0.0,0.0,-0.0014659054797080775
Gross-out film,1995,0.21739130434782608,-0.019148555151023042,0.005559698224382547,0.019148555151023042,0.005559698224382547,-0.0049588721396328014
Gross-out film,1996,0.14285714285714285,0.0052162970721049,0.002334798293144,0.0052162970721049,0.002334798293144,0.0011294372560889266
Gross-out film,1997,0.0,0.0,0.0,0.0,0.0,0.0
Gross-out film,1998,0.1,0.0016966926190989,1.0198398057000013e-05,0.0016966926190989,1.0198398057000013e-05,-0.00023702993584725913
Gross-out film,1999,0.075,-0.0033508238112192664,0.0060239918929545855,0.008627442804967467,0.002164741036892661,0.001543975543866125
Gross-out film,2000,0.25,-0.002573765318031686,0.0010246369510172372,0.002573765318031686,0.0010246369510172372,-0.0012299696376769484
Gross-out film,2001,0.125,-0.00818785447219983,0.002825338845376913,0.009195698495070629,0.002636656339515306,-0.000897619682162017
Gross-out film,2002,0.125,-0.003480984775818728,0.0011549708119324917,0.003480984775818728,0.0011549708119324917,-0.002084694034056043
Gross-out film,2003,0.13636363636363635,-0.0045345302666119835,0.00492765736480857,0.008693479655223484,0.0036440200808391886,-0.0005520229859382416
Gross-out film,2004,0.16129032258064516,-0.00492615788343916,0.0020945796824752764,0.00492615788343916,0.0020945796824752764,-0.0005606481357856381
Gross-out film,2005,0.1111111111111111,0.0015055249139998002,0.0020983726140811,0.0020983726140811,0.0015055249139998,-0.00010652085801578962
Gross-out film,2006,0.2549019607843137,-0.005015366168655209,0.0029702492767231534,0.008398678537833394,0.0022450810270144097,-0.00026198000390583923
Gross-out film,2007,0.17073170731707318,0.0038431063323829296,0.004752388550087517,0.0096598704074525,0.0030813295717715436,0.002425410861663331
