genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Historical drama,1889,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1890,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1891,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1892,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1893,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1894,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1895,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1896,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1897,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1898,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1899,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1900,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1901,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1902,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1903,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1904,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1905,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1906,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1907,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1908,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1909,0.0,0.0,0.0,0.0,0.0,0.0007477575143423
Historical drama,1910,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1911,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1912,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1913,0.0,0.0,0.0,0.0,0.0,-0.0035612462545770995
Historical drama,1914,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1915,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1916,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1917,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1918,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1919,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1920,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1921,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1922,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1923,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1924,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1925,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1926,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1927,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1928,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1929,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1930,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1931,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1932,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1933,0.0,0.0,0.0,0.0,0.0,-0.003771111765649223
Historical drama,1934,0.0,0.0,0.0,0.0,0.0,-0.0020262253226265973
Historical drama,1935,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1936,0.0625,0.0406535431728492,0.0,0.0406535431728492,0.0,0.00374266253882521
Historical drama,1937,0.0,0.0,0.0,0.0,0.0,0.00030273841452462625
Historical drama,1938,0.0,0.0,0.0,0.0,0.0,0.0010939588877545234
Historical drama,1939,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1940,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1941,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1942,0.0,0.0,0.0,0.0,0.0,-0.0027056756597871683
Historical drama,1943,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1944,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1945,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1946,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1947,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1948,0.05,0.0179798840445843,0.0,0.0179798840445843,0.0,-0.00045576860399946704
Historical drama,1949,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1950,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1951,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1952,0.0,0.0,0.0,0.0,0.0,-0.00014084824693356613
Historical drama,1953,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1954,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1955,0.0,0.0,0.0,0.0,0.0,-0.001314175117832431
Historical drama,1956,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1957,0.0,0.0,0.0,0.0,0.0,0.009968670731640194
Historical drama,1958,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1959,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1960,0.0,0.0,0.0,0.0,0.0,-0.0041053449313828
Historical drama,1961,0.0,0.0,0.0,0.0,0.0,4.1203840465666666e-05
Historical drama,1962,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1963,0.10526315789473684,0.0015775869528076,0.0006361793236483999,0.0015775869528076,0.0006361793236483999,-0.0003018897700367864
Historical drama,1964,0.0,0.0,0.0,0.0,0.0,1.2752104118967541e-05
Historical drama,1965,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1966,0.2222222222222222,0.00132296932530815,0.0009064425127740499,0.00132296932530815,0.0009064425127740499,0.0003478010570281564
Historical drama,1967,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1968,0.07142857142857142,0.0013216544467913,0.0,0.0013216544467913,0.0,-0.004231666156823127
Historical drama,1969,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1970,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1971,0.16666666666666666,-0.002563031550192,0.0054281025421306995,0.0054281025421307,0.002563031550192,-0.0007249970672520962
Historical drama,1972,0.0,0.0,0.0,0.0,0.0,-0.0002151583903981
Historical drama,1973,0.07142857142857142,0.0501613925954014,0.0,0.0501613925954014,0.0,0.0036695290639328663
Historical drama,1974,0.06451612903225806,0.0009246105996310499,0.006215451711111249,0.00621545171111125,0.0009246105996310498,0.00032855075760685273
Historical drama,1975,0.0,0.0,0.0,0.0,0.0,0.0001036592086701
Historical drama,1976,0.05,0.0505173920872057,0.0,0.0505173920872057,0.0,0.00552618659632603
Historical drama,1977,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1978,0.0,0.0,0.0,0.0,0.0,-3.6302493421958124e-05
Historical drama,1979,0.03333333333333333,0.0005054228346287,0.0,0.0005054228346287,0.0,-0.00026513529388852186
Historical drama,1980,0.0,0.0,0.0,0.0,0.0,0.00045772784077795
Historical drama,1981,0.05555555555555555,0.0306261066445082,0.0,0.0306261066445082,0.0,0.005039019582088422
Historical drama,1982,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1983,0.0,0.0,0.0,0.0,0.0,0.00027839506380888
Historical drama,1984,0.09090909090909091,0.0031411715365119997,0.0012508772363038997,0.0031411715365119997,0.0012508772363038997,-0.00022837898873385263
Historical drama,1985,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1986,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1987,0.0,0.0,0.0,0.0,0.0,-0.01050110259294378
Historical drama,1988,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1989,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1990,0.5,0.0076388429494967,0.0,0.0076388429494967,0.0,0.0041799453293174995
Historical drama,1991,0.0,0.0,0.0,0.0,0.0,0.0005188535070632728
Historical drama,1992,0.0,0.0,0.0,0.0,0.0,8.120620219865753e-06
Historical drama,1993,0.0,0.0,0.0,0.0,0.0,0.0002144989289232
Historical drama,1994,0.0,0.0,0.0,0.0,0.0,0.0002020672707378
Historical drama,1995,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1996,0.0,0.0,0.0,0.0,0.0,4.915416058459999e-05
Historical drama,1997,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1998,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,1999,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,2000,0.0,0.0,0.0,0.0,0.0,0.002323522739313243
Historical drama,2001,0.0,0.0,0.0,0.0,0.0,-0.00016144086406790831
Historical drama,2002,0.0,0.0,0.0,0.0,0.0,-0.001406086282444734
Historical drama,2003,0.07692307692307693,-0.003152656618752,0.0,0.003152656618752,0.0,-0.0016852724473553713
Historical drama,2004,0.11764705882352941,0.0009815741024772,0.0006062175210057,0.0009815741024772,0.0006062175210057,0.00014176086908126116
Historical drama,2005,0.09615384615384616,0.00226031342844986,0.005676207151446822,0.009261314444113421,0.0034718288432262568,0.0003295703572966023
Historical drama,2006,0.05,-0.001548991241005,0.0,0.001548991241005,0.0,0.00018626751771765339
Historical drama,2007,0.125,0.0018042017491618,0.0,0.0018042017491618,0.0,0.0001505390652264294
Historical drama,2008,0.0,0.0,0.0,0.0,0.0,1.973365647723057e-05
Historical drama,2009,0.0,0.0,0.0,0.0,0.0,-7.14501882325903e-06
Historical drama,2010,0.25,0.009842339119263925,0.002026755574557803,0.009842339119263925,0.002026755574557803,0.0028623074856464945
Historical drama,2011,0.13043478260869565,0.0054698180321924444,0.001643805478783242,0.0054698180321924444,0.001643805478783242,0.0009388160682439716
Historical drama,2012,0.19047619047619047,0.007706247288690987,0.0022309886962651546,0.007706247288690987,0.0022309886962651546,0.0028252087711231706
Historical drama,2013,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,2014,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,2015,0.0,0.0,0.0,0.0,0.0,0.0
Historical drama,2016,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1888,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1889,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1890,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1891,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1892,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1893,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1894,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1895,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1896,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1897,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1898,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1899,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1900,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1901,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1902,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1903,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1904,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1905,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1906,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1907,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1908,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1909,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1910,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1911,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1912,0.14285714285714285,0.0637731685992376,0.0,0.0637731685992376,0.0,0.006760695316257518
Historical fiction,1913,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1914,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1915,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1916,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1917,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1918,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1919,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1920,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1921,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1922,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1923,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1924,0.0,0.0,0.0,0.0,0.0,-0.001764256467141188
Historical fiction,1925,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1926,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1927,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1928,0.4444444444444444,-0.014998515984445251,0.01446403346079384,0.0275100035995067,0.005650367998507699,-0.009333973757949886
Historical fiction,1929,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1930,0.1111111111111111,-0.0418341265519099,0.0,0.0418341265519099,0.0,-0.004557382003363946
Historical fiction,1931,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1932,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1933,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1934,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1935,0.05263157894736842,0.0291862584026327,0.0,0.0291862584026327,0.0,0.0012841602520356037
Historical fiction,1936,0.125,0.028086142582985002,0.0125674005898642,0.028086142582985002,0.0125674005898642,0.002056798081154317
Historical fiction,1937,0.0,0.0,0.0,0.0,0.0,-0.005938265257142842
Historical fiction,1938,0.0,0.0,0.0,0.0,0.0,0.0087251146160711
Historical fiction,1939,0.0,0.0,0.0,0.0,0.0,0.0009047129962426046
Historical fiction,1940,0.08695652173913043,-0.0261050991152145,0.0280981109389782,0.0280981109389782,0.0261050991152145,-0.000699562806451119
Historical fiction,1941,0.0,0.0,0.0,0.0,0.0,-0.008838534634505566
Historical fiction,1942,0.0,0.0,0.0,0.0,0.0,-0.0004286874020876
Historical fiction,1943,0.0,0.0,0.0,0.0,0.0,3.8287760049219445e-05
Historical fiction,1944,0.5,-0.023055213535506252,0.02022260227658555,0.023055213535506252,0.02022260227658555,-0.011788217857335226
Historical fiction,1945,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1946,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1947,0.0,0.0,0.0,0.0,0.0,0.00011602651813059803
Historical fiction,1948,0.0,0.0,0.0,0.0,0.0,-0.0012423105251767833
Historical fiction,1949,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1950,0.0,0.0,0.0,0.0,0.0,-0.012129073231702456
Historical fiction,1951,0.0,0.0,0.0,0.0,0.0,0.002349151261062549
Historical fiction,1952,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1953,0.13333333333333333,0.00343958694720305,0.05609172894569675,0.05609172894569675,0.00343958694720305,-0.0004212153724867254
Historical fiction,1954,0.0,0.0,0.0,0.0,0.0,1.83320162798e-05
Historical fiction,1955,0.041666666666666664,-0.0248946335003582,0.0,0.0248946335003582,0.0,-0.0012869283653716259
Historical fiction,1956,0.0,0.0,0.0,0.0,0.0,0.0027010468614886885
Historical fiction,1957,0.06060606060606061,0.031065217638682252,0.03739491966227375,0.03739491966227375,0.03106521763868225,0.0023892445963074977
Historical fiction,1958,0.1111111111111111,0.01510722558560715,0.002700638514549049,0.01510722558560715,0.002700638514549049,-0.0013984840918143408
Historical fiction,1959,0.0,0.0,0.0,0.0,0.0,-0.004072427209627214
Historical fiction,1960,0.12195121951219512,0.03180183484443976,0.024581817534959777,0.03735401064702072,0.02254494179047437,0.0029822020019824812
Historical fiction,1961,0.05,-0.007250368155658,0.0,0.007250368155658,0.0,-0.00045163073161184474
Historical fiction,1962,0.07407407407407407,0.00901124553648075,0.003609294751534649,0.00901124553648075,0.003609294751534649,0.000818825420193165
Historical fiction,1963,0.1111111111111111,0.0012322374762071498,0.00423739596006675,0.00423739596006675,0.0012322374762071496,-0.00012077874014482572
Historical fiction,1964,0.0,0.0,0.0,0.0,0.0,-0.0029762875648525885
Historical fiction,1965,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1966,0.09090909090909091,0.0187592754687724,0.0,0.0187592754687724,0.0,0.00467323561656626
Historical fiction,1967,0.034482758620689655,0.001205092613236,0.0,0.001205092613236,0.0,-0.002764858892681644
Historical fiction,1968,0.125,-0.0058240055393662,0.0,0.0058240055393662,0.0,-0.0016098617010114648
Historical fiction,1969,0.2,-0.014145854867829067,0.017557069734658648,0.0272231733284455,0.014143956534219343,-0.0036991905578024104
Historical fiction,1970,0.0,0.0,0.0,0.0,0.0,0.004720046913046294
Historical fiction,1971,0.13333333333333333,0.002005186906854725,0.0005648889052876679,0.002005186906854725,0.0005648889052876679,0.0011129828633593775
Historical fiction,1972,0.0,0.0,0.0,0.0,0.0,0.00013998483854815757
Historical fiction,1973,0.08333333333333333,0.0015334307339503,0.0,0.0015334307339503,0.0,0.0011714180360108746
Historical fiction,1974,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1975,0.023809523809523808,0.0566718177304708,0.0,0.0566718177304708,0.0,0.0010536976099710677
Historical fiction,1976,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1977,0.2857142857142857,0.029317096391412,0.030138956756644898,0.0301389567566449,0.029317096391412,0.011617859480351276
Historical fiction,1978,0.07692307692307693,0.0147579352517668,0.0,0.0147579352517668,0.0,0.0014621187882334044
Historical fiction,1979,0.1,0.020497667014972423,0.005514631833515502,0.020497667014972423,0.005514631833515502,0.0024883613728405077
Historical fiction,1980,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1981,0.05555555555555555,-0.0934326073383217,0.0,0.0934326073383217,0.0,-0.0073838507865954545
Historical fiction,1982,0.0,0.0,0.0,0.0,0.0,0.00019848506731698319
Historical fiction,1983,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1984,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1985,0.0,0.0,0.0,0.0,0.0,0.0006739510676313501
Historical fiction,1986,0.0,0.0,0.0,0.0,0.0,-0.0068960435726461
Historical fiction,1987,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1988,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,1989,0.058823529411764705,0.0018329804312815,0.0,0.0018329804312815,0.0,0.00028402333866687406
Historical fiction,1990,0.1111111111111111,0.0071141452995565,0.0,0.0071141452995565,0.0,0.001862257570227275
Historical fiction,1991,0.0,0.0,0.0,0.0,0.0,-0.0012587372070753963
Historical fiction,1992,0.1111111111111111,0.0106804797816253,0.0,0.0106804797816253,0.0,-0.00023362959719329938
Historical fiction,1993,0.0,0.0,0.0,0.0,0.0,8.852383720656424e-05
Historical fiction,1994,0.05555555555555555,-0.00210628205077945,0.00296500456223425,0.00296500456223425,0.0021062820507794498,0.001019016301562017
Historical fiction,1995,0.030303030303030304,0.0006224111966953,0.0,0.0006224111966953,0.0,0.00027757760663996736
Historical fiction,1996,0.061224489795918366,-0.0110533728316305,0.006004572594813948,0.011355934511464433,0.005715312170789086,-0.0004925595714130788
Historical fiction,1997,0.09917355371900827,-0.007233753639437675,0.008221367194528435,0.01996842053225134,0.00600824461721477,7.480499705818986e-05
Historical fiction,1998,0.2413793103448276,0.005207009442207373,0.0021885195556218882,0.005207009442207373,0.0021885195556218882,0.001228816241397496
Historical fiction,1999,0.05,0.0116960961808834,0.0,0.0116960961808834,0.0,0.0005675325581300749
Historical fiction,2000,0.07317073170731707,0.003019165968043466,0.007481712405136235,0.008845292117359599,0.004627537764703106,-0.00213994061427505
Historical fiction,2001,0.018867924528301886,0.0037535320609464,0.0,0.0037535320609464,0.0,8.412709620275093e-05
Historical fiction,2002,0.03571428571428571,0.0046935128022103,0.0,0.0046935128022103,0.0,-0.0005294085601888441
Historical fiction,2003,0.06451612903225806,0.0035467979483472497,0.0014786195083857558,0.0035467979483472497,0.0014786195083857558,0.00040040286118556346
Historical fiction,2004,0.13333333333333333,-0.005817109868684649,0.00593422811575995,0.00593422811575995,0.0058171098686846485,-0.0008009630659288784
Historical fiction,2005,0.045454545454545456,0.0028967542979029,0.0,0.0028967542979029,0.0,0.0005404935648837117
Historical fiction,2006,0.19444444444444445,0.0015830251905050003,0.005696885267050805,0.0102769355473588,0.00390763302151165,0.0003812721445253858
Historical fiction,2007,0.09090909090909091,0.0077443638975368215,0.0019955828402572224,0.0077443638975368215,0.0019955828402572224,0.0017669251067571772
Historical fiction,2008,0.030927835051546393,-0.005098411812951233,0.009141425571692594,0.010205503364129032,0.006669813605520855,9.19772546375913e-06
Historical fiction,2009,0.0945945945945946,0.004101632600602828,0.0038798886939809918,0.006968068647517628,0.0031249167183542387,0.00044128112678907866
Historical fiction,2010,0.14074074074074075,0.009224647211831033,0.0018349940225640482,0.009224647211831033,0.0018349940225640482,0.001442778370666267
Historical fiction,2011,0.1111111111111111,0.005475209173586145,0.0021316593293917215,0.006508478375936915,0.0019811241083806277,0.0005878482500753924
Historical fiction,2012,0.24175824175824176,0.007687004427866368,0.0016582282421156776,0.007899588191226986,0.001609949458612427,0.001870461983201223
Historical fiction,2013,0.0,0.0,0.0,0.0,0.0,0.0007572868440469
Historical fiction,2014,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,2015,0.0,0.0,0.0,0.0,0.0,0.0
Historical fiction,2016,0.0,0.0,0.0,0.0,0.0,0.0
History,1888,0.0,0.0,0.0,0.0,0.0,0.0
History,1889,0.0,0.0,0.0,0.0,0.0,0.0
History,1890,0.0,0.0,0.0,0.0,0.0,0.0
History,1891,0.0,0.0,0.0,0.0,0.0,0.0
History,1892,0.0,0.0,0.0,0.0,0.0,0.0
History,1893,0.0,0.0,0.0,0.0,0.0,0.0
History,1894,0.0,0.0,0.0,0.0,0.0,0.0
History,1895,0.0,0.0,0.0,0.0,0.0,0.00296989212584465
History,1896,0.0,0.0,0.0,0.0,0.0,0.0
History,1897,0.0,0.0,0.0,0.0,0.0,0.0
History,1898,0.0,0.0,0.0,0.0,0.0,0.0
History,1899,0.0,0.0,0.0,0.0,0.0,0.0
History,1900,0.0,0.0,0.0,0.0,0.0,0.0012889451839066
History,1901,0.0,0.0,0.0,0.0,0.0,0.0
History,1902,0.0,0.0,0.0,0.0,0.0,0.0
History,1903,0.0,0.0,0.0,0.0,0.0,0.0
History,1904,0.0,0.0,0.0,0.0,0.0,0.0
History,1905,0.0,0.0,0.0,0.0,0.0,0.0
History,1906,0.0,0.0,0.0,0.0,0.0,0.0
History,1907,0.0,0.0,0.0,0.0,0.0,0.0
History,1908,0.0,0.0,0.0,0.0,0.0,4.359311574771667e-05
History,1909,0.0,0.0,0.0,0.0,0.0,0.0
History,1910,0.0,0.0,0.0,0.0,0.0,0.0
History,1911,0.0,0.0,0.0,0.0,0.0,-0.001184858033446725
History,1912,0.0,0.0,0.0,0.0,0.0,-3.6276468024159985e-05
History,1913,0.0,0.0,0.0,0.0,0.0,0.0
History,1914,0.0,0.0,0.0,0.0,0.0,0.0
History,1915,0.0,0.0,0.0,0.0,0.0,0.0
History,1916,0.0,0.0,0.0,0.0,0.0,0.0
History,1917,0.0,0.0,0.0,0.0,0.0,0.0
History,1918,0.0,0.0,0.0,0.0,0.0,0.0
History,1919,0.0,0.0,0.0,0.0,0.0,0.0
History,1920,0.0,0.0,0.0,0.0,0.0,0.0
History,1921,0.0,0.0,0.0,0.0,0.0,0.0
History,1922,0.0,0.0,0.0,0.0,0.0,0.0
History,1923,0.0,0.0,0.0,0.0,0.0,0.0
History,1924,0.0,0.0,0.0,0.0,0.0,0.0
History,1925,0.0,0.0,0.0,0.0,0.0,0.0
History,1926,0.0,0.0,0.0,0.0,0.0,0.0
History,1927,0.07692307692307693,0.0491037085039954,0.0,0.0491037085039954,0.0,-0.00010048978898928931
History,1928,0.045454545454545456,0.0250229752301229,0.0,0.0250229752301229,0.0,-8.434162682728098e-05
History,1929,0.1,0.0089227914996604,0.0,0.0089227914996604,0.0,0.0016262584576708125
History,1930,0.0,0.0,0.0,0.0,0.0,0.0
History,1931,0.0,0.0,0.0,0.0,0.0,0.0
History,1932,0.0,0.0,0.0,0.0,0.0,0.0
History,1933,0.0,0.0,0.0,0.0,0.0,0.0
History,1934,0.0,0.0,0.0,0.0,0.0,0.0
History,1935,0.0,0.0,0.0,0.0,0.0,-0.002548643987415613
History,1936,0.0,0.0,0.0,0.0,0.0,0.0
History,1937,0.0,0.0,0.0,0.0,0.0,-0.0009562820521782978
History,1938,0.045454545454545456,0.0059079796556462,0.0,0.0059079796556462,0.0,0.0004388727466211898
History,1939,0.0,0.0,0.0,0.0,0.0,0.0
History,1940,0.0,0.0,0.0,0.0,0.0,0.0
History,1941,0.0,0.0,0.0,0.0,0.0,0.0
History,1942,0.0,0.0,0.0,0.0,0.0,0.0
History,1943,0.0,0.0,0.0,0.0,0.0,-6.167210675920367e-05
History,1944,0.0,0.0,0.0,0.0,0.0,0.0
History,1945,0.0,0.0,0.0,0.0,0.0,0.0
History,1946,0.0,0.0,0.0,0.0,0.0,0.0
History,1947,0.0,0.0,0.0,0.0,0.0,0.0
History,1948,0.0,0.0,0.0,0.0,0.0,0.0
History,1949,0.07142857142857142,0.0022226288797585,0.0,0.0022226288797585,0.0,0.0002522718773673436
History,1950,0.0,0.0,0.0,0.0,0.0,0.0
History,1951,0.0,0.0,0.0,0.0,0.0,0.0
History,1952,0.0,0.0,0.0,0.0,0.0,0.0
History,1953,0.05555555555555555,0.0595313158928998,0.0,0.0595313158928998,0.0,0.00469764900245732
History,1954,0.0,0.0,0.0,0.0,0.0,5.981211461210062e-05
History,1955,0.0,0.0,0.0,0.0,0.0,0.0
History,1956,0.0,0.0,0.0,0.0,0.0,0.0019074942889979569
History,1957,0.0,0.0,0.0,0.0,0.0,0.0
History,1958,0.0,0.0,0.0,0.0,0.0,0.00014803945797670223
History,1959,0.0,0.0,0.0,0.0,0.0,0.0001450465674860215
History,1960,0.16666666666666666,0.04892124950307606,0.036881657518419264,0.04892124950307606,0.036881657518419264,0.010412880279390514
History,1961,0.0,0.0,0.0,0.0,0.0,6.18057606985e-05
History,1962,0.14285714285714285,0.02579721504267852,0.00876007239333849,0.02579721504267852,0.00876007239333849,0.004520941483588639
History,1963,0.1111111111111111,-0.02331569436774542,0.023853895110107944,0.02765864466200198,0.022664146945160713,-0.0023578285913849924
History,1964,0.0,0.0,0.0,0.0,0.0,-0.003594153654271465
History,1965,0.0,0.0,0.0,0.0,0.0,0.0
History,1966,0.0,0.0,0.0,0.0,0.0,0.0009001048622317284
History,1967,0.0,0.0,0.0,0.0,0.0,1.7107465633917333e-05
History,1968,0.25,-0.07261883177398293,0.09830010347241895,0.10640387726093294,0.0814786178007301,-0.036380596995103334
History,1969,0.0,0.0,0.0,0.0,0.0,-2.836214879512655e-05
History,1970,0.0,0.0,0.0,0.0,0.0,0.0005223908577158
History,1971,0.05555555555555555,0.0029655888664127,0.0,0.0029655888664127,0.0,0.0011226048674536015
History,1972,0.10526315789473684,0.0014455769615188,0.0131602911418762,0.0131602911418762,0.0014455769615187998,6.218190166360276e-05
History,1973,0.03571428571428571,0.0015334307339503,0.0,0.0015334307339503,0.0,-0.0004073382432311254
History,1974,0.0,0.0,0.0,0.0,0.0,-5.0614155074649804e-05
History,1975,0.0,0.0,0.0,0.0,0.0,-0.0001019328599395
History,1976,0.1951219512195122,0.010756867575045535,0.007111245857274881,0.018120544614623486,0.00449356343474864,0.0038312402001057086
History,1977,0.09090909090909091,2.213316492454066e-05,0.0,2.213316492454066e-05,0.0,-7.873031614642927e-05
