wiki_ID,mov_name,year,month,revenue,numVotes,averageRating,poster_url
51906,Breakfast at Tiffany's,1961,10.0,14000000.0,188513,7.6,/xdQrKfzcH0uiQlIUrizMUcKOQyV.jpg
24069898,Chasing Trouble,1940,1.0,,125,5.1,/auTKpE0RvieVSmfCYND53IbWIJs.jpg
761448,Bulldog Drummond,1922,10.0,,36,7.2,/lTCEMqhlnPo5fGZVMe1cOvvuI7i.jpg
33917158,Classmates,1914,2.0,,38,4.9,
1584998,Black Christmas,1974,10.0,4053000.0,45628,7.1,/bppvDfZrquHrCn5cDJ8yWB1dlK9.jpg
2406029,The Private Eyes,1980,,18014000.0,3503,6.5,/sIG0xrld1OW1HavH03KACNTxz0w.jpg
23652051,The Fighter,2010,12.0,129190869.0,382943,7.8,/iozbBcAR045iW55v3A7RNSasRKO.jpg
15782460,Hedwig and the Angry Inch,2001,1.0,3644200.0,36951,7.7,/nrTyAINnex3IOClrJuCFdDUeNFe.jpg
31085554,Dear Heart,1964,,,1771,7.2,/8rRzxfPsztNhgac81KJk3tphCME.jpg
226202,While You Were Sleeping,1995,4.0,182057016.0,110134,6.8,/4nQrxrVPexnD1RV3UXrXJTRQhRu.jpg
5699054,Hard Luck,2006,10.0,,3317,5.1,/6Br1AId9pxoIoqEbQnBCUxyhCBx.jpg
4822799,Tales of Ordinary Madness,1981,9.0,,2895,6.7,/6Vc5FAliu3jEOuZtZ9o0gDrIYMa.jpg
307604,Renaissance Man,1994,,24332324.0,18729,6.2,/oAmrXWzYnrxrEsMKlvrtoYJRmJn.jpg
10597228,Things To Do Before You're 30,2004,,,964,5.6,/qash5NWx2CKe9PUH9iTQiwStQ9J.jpg
31972917,Creature,2011,9.0,,3064,3.6,/SrKrYh4Qmhpfcn9PsW2jpLROul.jpg
29657080,Straw Dogs,2011,9.0,10324441.0,35480,5.8,/9RDiy9D10gtnmSUVax2XkwGcbrr.jpg
33774989,Cold Heaven,1991,,,1082,5.1,/57mJQik7bfV6yR1kiZmYKpMUvtE.jpg
413949,Peeping Tom,1960,4.0,,38049,7.6,/e4CjnYsuV5AHb2Zc9U4zHrK2qDx.jpg
3303622,Father of the Bride Part II,1995,12.0,76594107.0,40812,6.1,/ilw16X4m5pEaxaZ47K212Tg3aBP.jpg
8055976,Miami Rhapsody,1995,1.0,5221281.0,3486,5.4,/A1HByWdeSy9JreJcpiGBsa0JBbY.jpg
3863892,Full Body Massage,1995,,,1570,5.5,/dyWG6GC2aktRXma00sdg7fmw18r.jpg
24480838,Black Swan,2010,9.0,329398046.0,804282,8.0,/odhphiWELRnAcBe0M69DqZDYUmR.jpg
23438736,Easy A,2010,9.0,74952305.0,408810,7.0,/eStKYMrmHrqZO0QK59QSVr5Fkdy.jpg
25657155,The Garden of Eden,2010,12.0,,1111,5.2,
20067727,Into My Heart,1999,5.0,,398,6.1,/eCVaV1EdcTFf0SwPmNcVhxPGGU7.jpg
1166501,Mifune's Last Song,1999,,,7990,7.1,/3cwRsL08nm3PyHKBARryN8BNKMl.jpg
31734473,Cosmopolis,2012,5.0,6063556.0,49496,5.1,/1lS5qoisYvF46fsFidcXXPREOF8.jpg
22479951,Monologue,1973,5.0,,385,7.5,/p4j9WaKTbH4xcYABnDcSFnDtKgS.jpg
3010021,Bang Bang Orangutang,2005,,,755,5.0,/s7ocjWoRGHKMoxM36AI7ymNanBK.jpg
13378888,Sueño,2005,,,612,5.2,/huJxYV08PB3uxrBNbhE2e5msT4f.jpg
10021034,Sometimes a Great Notion,1970,11.0,,4343,6.9,/f4n5zI6LyfXpJCvv95sI9XYmvQU.jpg
12081183,Getting Straight,1970,,,1605,6.3,/maEGL7s45GNnn5KEAVryxQ2Nkg5.jpg
144765,A Free Soul,1931,6.0,,2872,6.6,/v64FbaQoFIaMLB3MZEP4QgXqMUK.jpg
4198198,Kissed,1997,4.0,,3950,6.4,/xroXcKbKfl6KEOpjXmSH8kQkaB9.jpg
770156,But I'm a Cheerleader,1999,9.0,2595216.0,39001,6.8,/2K8VXogycRf7vfcskvbPQ7udglC.jpg
25725289,Single White Female 2: The Psycho,2005,11.0,,1775,4.1,/R2amuZVTr3traccLe9Swws9xAi.jpg
2436901,Factotum,2005,4.0,,14897,6.6,/mW9CXYZQXXArohmJlWjpdseh7pl.jpg
320502,Panic,2000,12.0,779137.0,8911,6.7,/gCaWBW6qQ0otWliRi0Gs4bAzgDX.jpg
19457040,Sorority Row,2009,9.0,27206120.0,32028,5.1,/t4V57tyLBav2qhCG1Qc7wkkDvx2.jpg
23200481,Dr Dolittle Million Dollar Mutts,2009,4.0,,1998,3.8,/5NA195hnWidQXPfHVUyKJU7u9Ma.jpg
16235196,Three and Out,2008,4.0,,2433,6.1,/5eHcpjhiT13QLRXpuwAPRiyKU1Q.jpg
15122117,The Wrestler,2008,9.0,44703995.0,316140,7.9,/qJlFyhivFyI4pAz6G3jkwqTGE6H.jpg
242525,Victor/Victoria,1982,3.0,28215453.0,23134,7.6,/rIMcl3P9BG5bHsVpAZocUf00UfN.jpg
26943211,Street of Dreams,1988,10.0,,50,4.2,
35007449,Violet Tendencies,2010,4.0,,632,6.2,/9yGr3wXAXJ43D8ztPGeqEHFrLCO.jpg
24160862,The Double Man,1968,5.0,,1183,5.9,/kMn5sII1GnDp5Hpq9yWo8VUsUrG.jpg
25187050,Greenberg,2010,2.0,6153967.0,39061,6.2,/14ghSjsQEcGDuAT68VRmxJchd6y.jpg
2216810,The Anniversary Party,2001,5.0,4013506.0,8635,6.3,/1IECrLB0f1bMDXoqxrLQZlhdf8I.jpg
2866230,Code Name: The Cleaner,2007,4.0,10337477.0,12059,4.6,/6Ap2spDnHp85meeNISt5OzhqdvS.jpg
2055814,Brute Force,1947,6.0,,11220,7.6,/lpKW8JG2IEJlz7WIyqLSsPHGnrd.jpg
20117620,Trial at Fortitude Bay,1994,,,68,6.1,/ngB0BFuHstpcUv2KTpqOCGYSzpb.jpg
3473059,The Stand,1994,5.0,,37713,7.1,
1331395,The Adventures of Pluto Nash,2002,8.0,7100000.0,26689,3.9,/70tehIn61UnFBAiHblQjQvpIkWY.jpg
12856169,The Fresh Air Cure,1914,12.0,,12,4.4,
4605171,Camp Nowhere,1994,8.0,10475705.0,10445,6.0,/pLdAp4cHXgVFMTTLUsG2OAzyfLV.jpg
25507521,Made for Each Other,2009,4.0,,975,4.3,/sPHpiEMDGRTdHMsMqFUpwLBiYhk.jpg
17908468,I Love You Phillip Morris,2009,1.0,20712236.0,98767,6.6,/bRLhWMhSfppF1og6t5Sxi2NrjLc.jpg
1707516,Escape from Alcatraz,1979,6.0,43000000.0,144146,7.6,/2JwxGlUcp5uYqGRgp2AbPdLFWE5.jpg
832232,10,1979,10.0,74865517.0,19024,6.1,/9OM0HBJ6Sc2pnGVUrznGbjLfPdz.jpg
6715066,Last Embrace,1979,5.0,,3218,6.1,/e38u0dfo1zmYA1BNJk00XA9eBH2.jpg
9685139,Reservation Road,2007,10.0,1783190.0,24892,6.6,/qWF4V6Zskv4j0aBCHyEl93tGVry.jpg
17849591,Dare,2009,11.0,,4435,5.8,/mdQYeXcSd9mBAB3d0OSO4YRo8mZ.jpg
23201517,Permanent Residence,2009,3.0,,745,6.4,/9WgnQARrdRZoBOZwGwicOwBQNEl.jpg
17901762,The Ugly Truth,2009,7.0,205298907.0,227093,6.4,/ptKgxrIuoA3nuz0pZ3yQ5eeSdKM.jpg
20492631,The Miracle of the Cards,2001,11.0,,569,4.9,/xZQ4pfA2Owig8wc5jjTIc0h6MLS.jpg
2839572,Haiku Tunnel,2001,,,1331,6.1,/iYCPEGIiGrYfLOQ7SxP3iqmboWO.jpg
1357356,Tapeheads,1988,10.0,343786.0,4299,5.7,/fJDvqruYGc6aGhFcWzZsifiQLZ1.jpg
3497579,The Barkleys of Broadway,1949,5.0,3200000.0,3444,7.0,/bTjyPZJUZEP5Ry7ZHDnUgWag8nq.jpg
142443,Shine,1996,1.0,35892330.0,55951,7.6,/voCmxt4s2kNdDTMMv98LeMEhTIY.jpg
2982322,To Gillian on Her 37th Birthday,1996,10.0,4137645.0,5045,5.8,/xigdGnbIphCSN6204XDblIYawnb.jpg
84931,Witness,1985,2.0,68706993.0,101963,7.4,/fTiGQuStWvKxznwDbBmmXq0M7gV.jpg
99022,"Rachel, Rachel",1968,,,3966,7.1,/oUCm7SWUxXMOBYunFIWJ1A1XH42.jpg
4110259,The Night They Raided Minsky's,1968,12.0,,1749,6.0,/lmEGc9lyPo1yC73sqLR2TMwpEBp.jpg
5348143,Half Nelson,2006,1.0,4660481.0,90552,7.1,/h7kevYXWE7t3TjtyqW9u8aZXciz.jpg
3866194,Black Book,2006,9.0,26768563.0,79471,7.7,/srTSsYyg1sv1O92OPrGVFRxAv2J.jpg
25765787,Bel Ami,2012,2.0,8303261.0,19112,5.4,/3ISugkcFwTJmcVUxJJkMzSvCRJX.jpg
10459622,The Squeeze,1987,,2228951.0,1380,4.8,/ssUiSeTSdR70OL1uCiNCL3yAwZQ.jpg
9129800,Who's That Girl?,1987,8.0,7305209.0,10857,4.8,/5LNptPBpIytOvshfDmqwCMknz9s.jpg
26278287,Hell to Pay,2005,10.0,,133,2.9,/bGUsql4C2eIMuyhO3YgrmTNBWt5.jpg
6650131,Lie with Me,2005,9.0,,16392,5.2,/fvTUIp71AUVmV2nI8ebKqRvFt5L.jpg
6073447,Children of the Corn 666: Isaac's Return,1999,10.0,,4791,3.5,/t8VvyHATvfSqze2jEfjCyqyUYQS.jpg
19870531,Modern Vampires,1999,,,2256,4.5,/32cyUD35YdNUxTvuNScvEZm2e1N.jpg
22369786,The Dreamer,1970,5.0,,13,6.6,
2826890,Snakes on a Plane,2006,8.0,62022014.0,143351,5.5,/o9UWekuaZKM031BLwx8n2pf0BJY.jpg
3261733,Pan's Labyrinth,2006,5.0,83258226.0,691526,8.2,/vxdzhWkiRUH1fREpQBwceoyJN8d.jpg
21552138,Deep Crimson,1996,9.0,,2040,7.2,/CnVBnU84Qb9PHVoP2NAYSpAhxh.jpg
633411,The Avengers,1998,8.0,48585416.0,44966,3.8,/dTeJwLk7lehdf8CO2bIZydmJ9sy.jpg
2565462,Sophie Scholl – The Final Days,2005,2.0,10804315.0,28375,7.6,/zqFDMDzwXIGUj2bdd1RUFtQczgm.jpg
5096585,The Poseidon Adventure,2005,10.0,,3580,4.3,/7Nta8a0l3dFJqNwkDve32kFbmxb.jpg
21633125,Reconstruction,2003,9.0,,7568,7.3,/as5Oe6CnE6T81cBLKJyumwVHWh1.jpg
22409825,Pearl in the Crown,1972,1.0,,334,7.3,/rL4vW1Tm4HPvoZuYATtcmOeBoZ0.jpg
31091116,The Journey of August King,1996,1.0,,1037,6.5,/98oDaMwKkEKZ9IqP0SYudSghja.jpg
3210303,Mother Night,1996,11.0,403701.0,5475,7.1,/xooxiCcc4hdBz7Glf3qwZhvoBaF.jpg
7012375,The Kaiser of California,1936,7.0,,207,6.5,/ltt4UW0UCkfUH0wwLxM9xIRWxAu.jpg
42224,Anywhere But Here,1999,9.0,23631929.0,18482,6.2,/h2rSZRFn85zyb0BCQUBwgN0GZTt.jpg
7167797,"Synecdoche, New York",2008,5.0,4389522.0,96439,7.5,/l1edsxolQZ5rLtzO6TVvnokRH0O.jpg
18698236,Six Degrees of Separation,1993,12.0,6405918.0,22127,6.8,/lkVVl8qQxJ2OC2gni9xg9MTSoiR.jpg
7722136,White Mama,1980,,,778,7.5,/cdC40cC4r5Vmguny7Kr4bSItetP.jpg
23687659,Il Monello della strada,1950,12.0,,14,7.0,/XvjmLEekItEGjoOP4lQTVgYoAA.jpg
26724532,Three Secrets,1950,,,623,7.0,/rhPDV88kpNJjzL27FCNz5SEzx9L.jpg
4949401,The Emperor's New Clothes,2001,8.0,,2721,6.9,/pzxtlEreMpCppSlZpKmJ9ZyWj3M.jpg
302491,The Majestic,2001,12.0,,56766,6.9,/ekge3WHPrz30bZ9Gg4GKcQhrddU.jpg
31232513,People Like Us,2012,6.0,12434778.0,43950,7.0,/6JXjJzCipYjZw06S9SO7eAycuzc.jpg
5624816,Game 6,2006,3.0,,2893,5.7,/nwXLO5SWMt7xTIPhPMcM1qBZJxg.jpg
22634710,The Rose Technique,2002,3.0,,216,4.0,/lmt7LjOvANTntaTVXD5byvuj4hq.jpg
18681545,Lilla Jönssonligan och cornflakeskuppen,1996,11.0,,1683,4.8,/xAqlfXN8LmSbox7DnWmZeqb9kVy.jpg
27533931,Together Again,1944,12.0,,855,6.7,/ywzS4hinCXWBBDcuKv4lPZhmBSG.jpg
28524332,Happy,1933,,,34,6.3,/mJ19kTRE4o50bwufY3wOGZ5qqTw.jpg
706990,Saved!,2004,1.0,10156933.0,48315,6.7,/pHtAucvG3DkAR5NYN9OCEEJ1nim.jpg
190392,I'll Cry Tomorrow,1955,,6500000.0,2396,7.2,/8IdWolyHRraUHQ9KyjSCBOZMiGk.jpg
31403745,Whipsaw,1935,12.0,1000000.0,906,6.7,/sjn6pZ5qBMvoJiXa7Pe4x2jM0X2.jpg
1274418,Cheech & Chong's Up in Smoke,1978,9.0,44364244.0,40257,6.9,/lKXINU3ApbhFPQJ3pqgMzGPCYnH.jpg
11613765,Here on Earth,2000,3.0,,8821,5.2,/nR2EJqEih0wFClWlfc2PGIpOd36.jpg
1633134,Shadowlands,1993,12.0,25842377.0,20109,7.3,/uVB2opMoh1Ie5WLWcy5skZwe7D.jpg
29836706,Can Ellen Be Saved,1974,2.0,,71,5.8,/5caoWnuyxfS7laUmr4I6jdyadSC.jpg
1591226,Phantom of the Paradise,1974,10.0,,21583,7.3,/u1x3u3AdlYU9OdOKemSzznNJNCB.jpg
8928586,Superman: Doomsday,2007,9.0,9441983.0,23204,6.9,/6PaDJxVojj70X4QyvfNiQBKzcrC.jpg
3749096,Fast Track,2007,5.0,,17875,5.4,/kWpX5GsLuFvJd8dMfqkdllKSnba.jpg
9459255,The Train Robbers,1973,,,6481,6.4,/iSHX392kCF3AH27dHbamIkpTcMv.jpg
11178030,A.I. Assault,2006,,,1137,2.9,/9sbiej7qf4hahYGnBuAizJNltSu.jpg
4013248,Superman: Brainiac Attacks,2006,6.0,,4879,5.8,/qr0oAXNtMklRlu5L0vxty762lkW.jpg
1616817,Supergirl,1984,7.0,14296438.0,23544,4.4,/7Mq9HLYI4LFHbkpWAj9CBjJ2ipE.jpg
10049321,Finders Keepers,1984,5.0,,1073,5.4,/a9yuKKkZcJfGFN0d4TINsk1QwEL.jpg
4403025,The Wrong Guy,1997,8.0,,3909,6.7,/uCAUdZLvIn6GK3oMoqnDiBTBQhj.jpg
60293,Chasing Amy,1997,1.0,12021272.0,142266,7.2,/iNaJPXJstXpmQ16NJNPTYwqZEml.jpg
359571,The Life of David Gale,2003,2.0,38955598.0,124456,7.5,/bDtR5G7ub7m8t75elnNZ3xeuMbo.jpg
22288944,Breaking Point,2009,5.0,,741,4.8,/s9IyJuj66gvBCgg0PeJV1rqvEUh.jpg
27423486,Mara of the Wilderness,1965,,,128,5.6,/2iux0QtNATHDFCcqtLniCiTWC1l.jpg
27525363,Open Season,1974,8.0,,669,6.1,/sx6WrDPRM2eIhLiNXG81ZiZvBW6.jpg
28078410,Last Day of Summer,2010,9.0,,936,5.2,/k38iOe0OldPVr1Yo2BpSSIJCwvc.jpg
25073384,The Grace Card,2010,10.0,2430735.0,3248,6.2,/zKNtZ64JcKK9HtBvYoyF530aYSM.jpg
518928,Secret Window,2004,3.0,92913171.0,206160,6.5,/3a4VodonsYOkPNPQOuh4E758a6L.jpg
19509640,Whose Life Is It Anyway?,1981,,10000000.0,3510,7.3,/fP7NEL409Cq5dKHGwbQ6GdVY5V6.jpg
8719021,Dragon Squad,2005,,,1676,5.3,/py0jkGCzvei5JDNYv6TePwgblcC.jpg
4637428,The Horseman on the Roof,1995,9.0,23187984.0,6309,7.0,/4sIk9DX2aYgBCPVsXq97cHZ5aG1.jpg
887164,The Assassination Bureau,1969,,,3211,6.4,/kOaASa7Zu6nZO7BvmQiJiUzvNY7.jpg
2558669,The Memory of a Killer,2003,,,10503,7.2,/fV5PBFAXlpPEoks6V1u3ffjZlbB.jpg
4418263,The Betsy,1978,2.0,,1614,5.2,/s94Q8HGOjS4LRi7xZEcJDlyXWQ6.jpg
6168146,Evening in Byzantium,1978,8.0,,99,6.9,/fmVBJUV5PNWuuON1KBtJAltWDBX.jpg
8187258,What Love Is,2007,3.0,,1471,5.2,/6c8Wruq4oz4stUbyxxQNyLvFOYJ.jpg
17062305,On the Job Training,2007,10.0,,23,7.5,
13674454,Budak Lapok,2007,10.0,,12,7.6,/agBSjRXCV3wOdUbFb6Zl5AUA93j.jpg
31232918,Glory Alley,1952,6.0,,577,5.6,/5saAHUAAy0CZ5PqtveQgTjIxYN9.jpg
2809621,The Prestige,2006,10.0,109676311.0,1404582,8.5,/fAjOgo4NMGzqSfgvOzCBrU51hbb.jpg
62121,Of Mice and Men,1939,12.0,,6617,7.8,/qr5gZaUeNDjk0KaP8lo3nf3P1x2.jpg
95953,Office Space,1999,2.0,10827810.0,281310,7.6,/xEJwCtea6GSIYSex2NMKiT6HPKK.jpg
21046449,The Falling Star,1950,12.0,,25,6.3,/iUtScgv0iYd7P4UtCX80IzOVtfB.jpg
10746939,I Walk the Line,1970,11.0,,2233,6.5,/slwnnOlNcCpgUEQHZXx6FYDYkRJ.jpg
35630780,"Turn Me On, Goddammit",2011,4.0,,9624,6.3,/auIiAo08hdkFNX272cEyO67UEqT.jpg
931949,Cocoon,1985,6.0,85313124.0,67215,6.7,/L7D0fvuWb6R3n89pAqIXU0nefv.jpg
1623960,Brokeback Mountain,2005,12.0,178062759.0,374156,7.7,/rTBTd2vtbAEk5dOXeaBWu34ngHt.jpg
3630720,The Alley of Miracles,1995,,,3274,7.4,/nqBmwrAWuhfEiPwVdYYmC1VzNeN.jpg
24044611,There Goes the Bride,1932,,,175,6.7,/swrCRXsbGCxti35wrh0bQInY3RX.jpg
3787708,8 Heads in a Duffel Bag,1997,4.0,3602884.0,10930,5.4,/nH7C7Xh9tdGWtbg1mZFFUrHSrOe.jpg
4913880,The Safety of Objects,2001,,,4347,6.5,/mblmWnl9EpBRrqQWZIHLz05SRUI.jpg
33602182,My Afternoons with Margueritte,2010,6.0,,7559,7.2,/fWd8uTsMmbjFUXAjTTHwMHZglXq.jpg
7617716,Million Dollar Mermaid,1952,12.0,2750000.0,1751,6.5,/pHzOOWQvDFivvSuMGEw2W9DtFEb.jpg
1365530,The Young Philadelphians,1959,,,4190,7.4,/64xdusDQ8cmKiorTYKEBl5R4tsj.jpg
17942252,The Librarian: Curse of the Judas Chalice,2008,11.0,,13887,6.4,/4wrxCZWsJMn2BLjfocPlktZ1zfY.jpg
3190223,Extreme Measures,1996,9.0,17380126.0,20405,6.2,/8C7V3yKoZKfkomtXSjrdmto3p97.jpg
435566,I Shot Andy Warhol,1996,5.0,1875527.0,7034,6.6,/8d0YDHCmJKjy9veOAOfNeE0b8vN.jpg
3606413,Impostor,2001,12.0,8145549.0,24357,6.1,/6IMh1mhAdCD7ydJKUNPFFIIPiyX.jpg
623452,Hannibal,2001,2.0,351692268.0,287347,6.8,/mDrfo6U50qn4vuOfmBD2HcQAqoK.jpg
23615900,Camp Rock 2: The Final Jam,2010,9.0,,20089,5.2,/z8IM1WNmb3P9I6E3v36sR2EEORa.jpg
5959772,I Want to Marry Ryan Banks,2004,1.0,,2026,6.1,/6mnViXFbonfrYUwf3NP0A6M0Ydv.jpg
68374,True Lies,1994,7.0,378882411.0,274694,7.3,/bcocJPOQXloyNRo1Aeszuqyhxr.jpg
18685527,Scooby-Doo and the Goblin King,2008,9.0,,3379,6.3,/uc930xUHD8MS0p21hGqIqqf0r0o.jpg
4345625,Pocahontas II: Journey to a New World,1998,8.0,,16782,4.8,/gB0oASUg04u7veQ4NFyVekVs3hs.jpg
14672065,Mother Wore Tights,1947,9.0,,779,6.4,/3jpnqFd4gdxMTv0ni5ezKlswQFO.jpg
20915811,Dad and Dave Come to Town,1938,9.0,,49,6.7,/ycYUh9CbeYRckmLpClRe3L7Zmnd.jpg
1822878,Stealing Beauty,1996,3.0,4722310.0,29884,6.5,/9JwexO7VWxFC3mihxjGM1CkWbh0.jpg
23967602,Pattalam,2009,3.0,,47,6.1,/ciJTPoiT7HVqr0lnvPi48E7YCvQ.jpg
19078976,Funny People,2009,7.0,71585235.0,122703,6.3,/wYq05xfaFa78qz2qZ9kUwVge6mz.jpg
17595071,Company Man,2000,,146193.0,2156,5.2,/t5pOEqbuPBHx4ALaEiCstoTRMqT.jpg
9425270,The Dukes of Hazzard: Hazzard in Hollywood!,2000,5.0,,882,5.5,/dOtOxF4fXBSgeiA2swtOmFMjzVq.jpg
7757334,The Great Gatsby,2000,,,1924,5.7,/cUDjfu74ef8KFveJJ7OJnEaQe1H.jpg
9009864,Murderers Among Us,1946,10.0,,2483,7.4,/vbJFOeyTDc4oUywQ8E3GUBimNz6.jpg
13613357,Grand Canary,1934,7.0,,115,6.8,/7JAzjYApeu2wWaLUtvDz6KpmA0l.jpg
5970614,Three Little Pigskins,1934,12.0,,1046,7.4,/7TdsFRoQJTOaNVigN290z7fdL3P.jpg
5429993,Step Up,2006,8.0,119193847.0,124542,6.5,/4uIzwEVoSP3pv8iCNqfRSOkjENu.jpg
3607757,Don: The Chase Begins Again,2006,10.0,,40010,7.1,/4HyRXNJ4U3H5yP9XjeTGWtlUlJN.jpg
42361,On the Waterfront,1954,6.0,9600000.0,161377,8.1,/fKjLZy9W8VxMOp5OoyWojmLVCQw.jpg
1888983,The Jetsons Meet the Flintstones,1987,11.0,,2875,6.5,/7VSIIEJe79Teedg7bYgq9R5ejvO.jpg
129312,Hope and Glory,1987,9.0,10021120.0,14171,7.3,/2WNmT8OjCy0o1kRIZUCnkyZp9UI.jpg
230481,Predator,1987,6.0,98267558.0,443555,7.8,/xeEdFCZ0h7jCis3qGGylj4Tgjwt.jpg
4970576,Don,1978,4.0,,12622,7.7,/4nP6Tn9R2YJ0JLA230fgAbIrYx7.jpg
27486642,Sir,1993,6.0,,385,6.1,/aSGHWL8uQXdLMMsxo5viXHttUJW.jpg
11051064,The Bullion Boys,1993,,,54,7.6,
21243421,The Bank Raiders,1958,10.0,,128,5.6,
2790437,The Dark Mirror,1946,10.0,,5501,7.1,/5nFM6yqAkv9EAQbtyQsyHcpAL7M.jpg
20964295,Her Cardboard Lover,1942,6.0,,791,5.9,/gdURzZRaOg0C9ye2ghInaMe8ldD.jpg
36242276,Seven Days' Leave,1942,11.0,,380,5.9,/r1ZLM8ZLx5ClwOuzORdegcaBYrs.jpg
22091537,Speed,1936,,,583,5.7,/l8p6yF7okTSKYVx7RixpQHe66TX.jpg
1317987,Blow Out,1981,7.0,12000000.0,60172,7.4,/pfEtpGOkTCLJOOyJtXDkT6iChZo.jpg
555629,The Cannonball Run,1981,6.0,205633900.0,38973,6.2,/iWxTqPiyLp0aAKnNMyywaAguoIB.jpg
4893170,The Dogs of War,1981,2.0,,9080,6.3,/qTcs8v9VNOOF8FSaWPpFGRYeUa8.jpg
30523669,Frankie Starlight,1995,11.0,,925,6.5,/6v3VxWhFsr2Qx8qIQkG4WL3f76X.jpg
7500507,The Great Mom Swap,1995,9.0,,378,6.7,/uxflHpF2gKFMXxi2uxEWha7tS2d.jpg
2353104,"The Karate Kid, Part III",1989,6.0,38956288.0,67744,5.3,/pFDHIMHz0cAsAytbMcG2LObkXFC.jpg
2541839,Sea of Love,1989,9.0,110879513.0,42865,6.8,/A0squtWZbeA31ha9NM74RyHQFwi.jpg
20428509,Nora's Hair Salon 2: A Cut Above,2007,,,171,3.4,/8Gs6P8TD3UOsebyNkKdZk8Cy3eg.jpg
10929677,Hero Wanted,2007,12.0,,7373,5.6,/d7QsvWn92eTpSsOv0JHmpsWXY8X.jpg
6833084,The Good Night,2007,10.0,,8688,5.7,/ojCRBsh33HCuxh5gu0bi9EtKaqc.jpg
3669763,Ultimate Deception,1999,1.0,,297,5.3,/vE8mDAbSyeN89DbcGrqgaVSdOuv.jpg
1510273,Be Cool,2005,3.0,95226116.0,71516,5.6,/lgavhayRvvd5XVqx157Hx6FiHHL.jpg
4191487,Imagine Me & You,2005,9.0,,35114,6.7,/bHyjkZzmKiqfMFjCBuVIgJfVvD3.jpg
320527,Pink Flamingos,1972,3.0,7000000.0,27102,6.0,/1LdTHjbDTnINyzrYRvc1krUD29b.jpg
1487312,Chain Reaction,1996,8.0,,55203,5.6,/g4rkprZHBKHECeDqsi83ZGDklkZ.jpg
5207578,House Arrest,1996,8.0,7032782.0,9121,5.8,/mpQg8IgbmrMY0skgpTXBA9EhiWy.jpg
1045457,Finding Neverland,2004,9.0,118676606.0,210448,7.7,/jYMVVr3fxv6jsdYqQpNBU3fZmL9.jpg
34851972,Best Laid Plans,2011,,,1598,6.3,/slTLHagwGAoqHXBiVkQNU7Ov2.jpg
27372372,Limitless,2011,3.0,,600076,7.4,/hFnFlmWaGWgkwtUj5qf2DuXPeLl.jpg
24742411,The Missing Person,2009,11.0,,1673,6.0,/5yqOJhHTvrRwQKVGQCkGFtQPU9Z.jpg
1269856,Burke & Wills,1985,10.0,,275,6.3,/e1ppwzNAu9w6RI4bv3BRp1ZaNQE.jpg
113454,Prizzi's Honor,1985,6.0,26657534.0,25822,6.7,/nWXpMwKrRqJ9Adl3TQ1NuKZ4fR5.jpg
171550,Ulee's Gold,1997,6.0,9054736.0,7468,7.0,/bE1CBuZX2i4al8aYlOQyOrGcqd7.jpg
22466518,There It Is,1928,1.0,,456,7.0,/ckFncDnnsF7Ul0P1KET9a02Xine.jpg
153372,Iron Eagle,1986,1.0,24159872.0,15554,5.5,/k9MlaTGUb95vqCnpGiCbGYmkmVM.jpg
5264560,Blades of Glory,2007,3.0,145708642.0,175255,6.3,/lIZVUQPuHpNYb8y0IST4CDtGDhC.jpg
8455316,Bratz: The Movie,2007,8.0,26013153.0,24609,3.1,/7FDv3d1C2Z425Tay51HMus3l1Er.jpg
12097185,Phoenix,1998,9.0,,4244,6.3,/A3sItz5SecyKJwzIdwygu7YSC0t.jpg
12147856,Shark!,1969,,,1161,4.5,/aLwCPGcnAf0r4PiGrmJMRMmk4oc.jpg
31984787,Seconds Apart,2011,,,6390,5.6,/kMg2NvMfdSbH7TkZOOiSItWfvTd.jpg
30695973,Paranormal Activity 3,2011,10.0,205703818.0,98624,5.8,/zPXAXgD0TTzc7EL0Hx93Iv7B58s.jpg
5260220,Stolen Memories: Secrets from the Rose Garden,1996,,,122,7.2,/72TYlkaZm3izRF9f6ynvA4PqEb6.jpg
26375579,Satan's Harvest,1970,,,164,3.7,/qOS18CqjlH1y8BAIV1jWxMQYlLA.jpg
543433,A League of Their Own,1992,7.0,132440069.0,118004,7.3,/mo1CE3SkaSErr8lLbv5cztAh6hh.jpg
2021400,The 40-Year-Old Virgin,2005,8.0,109449237.0,457349,7.1,/jfIDNBk7LTyIuO9zWnqNK4FSnib.jpg
7031132,Perfume: The Story of a Murderer,2006,9.0,135039943.0,261651,7.5,/r1FrusEAsmjEB4soGtFBgL4Oo1O.jpg
5673173,American Pie Presents: The Naked Mile,2006,12.0,,73078,5.1,/hIi4lz4WxeYxXhctNKexC8aNLPU.jpg
2352397,Running with Scissors,2006,10.0,7460797.0,23017,6.1,/anEXgjjsOLbdrnaY9YaBUqxTg0D.jpg
31919884,Good Deeds,2012,,35025791.0,8169,5.7,/3pTJsV5QSKapEeP8OXHn2YsJwh5.jpg
2508308,Romeo Is Bleeding,1994,,3275865.0,14843,6.6,/adU13YXfrDWGN9NDcJy4kLinqwO.jpg
16958405,Radio Inside,1994,,,588,6.3,/2LZ4bWEM2hNDSmOaLA5jDkgdWFF.jpg
