name,status,group_year,movie_id
cecil,i,2011,29384326
cecil,i,1985,3671146
cecil,i,1973,9498765
cecil,i,2005,2555548
susannah,i,1996,142443
susannah,i,2006,3083330
susannah,i,1939,24709942
susannah,i,1986,27227959
susannah,i,1956,23998137
melvin,i,2007,3947481
melvin,i,1997,142447
melvin,i,1990,433414
melvin,i,1980,1199638
melvin,i,1974,3939701
jackie,t,1926,19312200
jackie,i,1997,1204611
jackie,i,1977,447139
jackie,i,1967,919013
jackie,i,1990,981105
jackie,i,2005,1572988
spencer,t,1985,228355
spencer,t,1985,1179229
spencer,t,1985,5871901
spencer,t,2010,25737142
spencer,t,2010,12507175
spencer,t,2010,2525565
spencer,t,1957,3599765
spencer,t,1957,33192395
spencer,t,1957,36097048
spencer,b,1999,142447
spencer,b,1999,594815
spencer,b,1999,2207640
spencer,b,1993,924771
spencer,b,1993,1867173
spencer,b,1993,2933385
spencer,i,1973,725459
spencer,i,1963,3715696
spencer,i,2006,22661371
spencer,i,1921,14706271
spencer,i,1942,10160677
star,t,1993,1350590
star,t,1993,1553031
star,t,1993,23917158
star,b,1978,3185702
star,i,1997,142457
star,i,2007,13389249
star,i,1968,6034093
bracken,i,1997,142457
bracken,i,2003,20631026
pierce,t,1981,30863819
pierce,t,1981,3150125
pierce,t,1981,2724049
pierce,i,1997,7770667
pierce,i,1945,4995581
pierce,i,2006,2295405
pierce,i,1990,21675573
pierce,i,1960,5454727
duc,i,1998,142461
guido,i,1997,142463
guido,i,1963,318810
guido,i,1951,23687489
guido,i,1983,561226
guido,i,2009,16002873
eliseo,i,1997,142463
lowell,i,1999,142469
lowell,i,2009,22154516
lowell,i,1936,15072401
lowell,i,1984,341399
lowell,i,1943,34212882
liane,i,1999,142469
luca,t,2011,26258656
luca,t,2011,31703829
luca,t,1999,142469
luca,t,1999,947450
luca,t,1999,11461400
luca,i,1990,156745
meredith,t,1967,212981
meredith,t,1967,19216464
meredith,t,1967,6945089
meredith,t,1932,1812238
meredith,b,2006,1682805
meredith,b,2006,8455316
meredith,b,2006,18986931
meredith,b,1944,6298192
meredith,i,1959,4731909
meredith,i,1999,536009
meredith,i,2012,31775043
meredith,i,1972,14512268
meredith,i,1993,675832
isobel,i,2001,142476
isobel,i,1928,27237642
lavinia,i,2001,142476
lavinia,i,1947,19767452
denton,i,2003,1247973
denton,i,1992,944471
denton,i,1971,4211699
denton,i,1931,9647695
denton,i,1958,28021528
rupert,i,1948,23477436
rupert,i,1971,1988339
rupert,i,1983,482383
rupert,i,2001,142476
rupert,i,2010,31614378
victoria,t,2010,25854460
victoria,t,2010,20672258
victoria,t,2010,3479886
victoria,t,1979,1428872
victoria,t,1979,442675
victoria,t,1979,13362084
victoria,t,1941,9231651
victoria,t,1941,1563948
victoria,t,1941,28874134
victoria,t,1963,15515247
victoria,b,1999,2580403
victoria,b,1999,241471
victoria,b,1999,1743074
victoria,b,1993,2269393
victoria,b,1993,2043990
victoria,b,1993,11059900
victoria,b,1956,8705561
victoria,i,2004,1144172
victoria,i,1951,14758750
victoria,i,1945,19047475
victoria,i,1934,29543097
victoria,i,1983,24724201
archie,i,2009,23239530
archie,i,1988,308898
archie,i,1997,143483
archie,i,1960,2882942
archie,i,1936,12744854
jenner,i,1997,143483
jenner,i,2003,1384107
isabel,t,1996,654530
isabel,t,1996,1632580
isabel,t,1996,143814
isabel,b,2006,1046470
isabel,b,2006,1210303
isabel,b,2006,2450308
isabel,i,1956,12135314
isabel,i,1946,6000549
isabel,i,1998,4972125
isabel,i,1962,20831096
isabel,i,2011,24083267
cathy,t,1968,433285
cathy,t,1983,482383
cathy,t,1983,1223359
cathy,t,1983,7087294
cathy,b,1957,1906931
cathy,b,1957,8851830
cathy,i,2010,31614378
cathy,i,2003,24996543
cathy,i,1963,304428
cathy,i,1972,3819103
cathy,i,1994,4143719
judd,t,1965,16686844
judd,i,1959,4828849
judd,i,1984,24517581
judd,i,1997,143814
lanie,t,1997,143814
lanie,i,2002,2888880
tomas,i,1984,18547128
tomas,i,2001,4752795
tomas,i,1995,17026195
tomas,i,2008,17778990
tomas,i,1960,25853460
ezra,t,2010,1854000
ezra,t,2010,15762321
ezra,t,2010,26319447
ezra,i,1947,19767452
ezra,i,1978,12328269
ezra,i,2003,390436
eduard,i,1999,946164
eduard,i,1978,143834
eduard,i,2008,20642521
andie,i,1986,143890
andie,i,2003,570321
andie,i,2010,23239491
sutton,t,2011,35893802
sutton,t,2011,35370938
sutton,i,2000,3793519
muriel,t,1935,17939111
muriel,i,1931,144774
muriel,i,1967,12515229
muriel,i,2001,2171500
muriel,i,2011,32894499
muriel,i,1994,363255
emery,t,2010,28063182
emery,i,1964,145445
emery,i,1941,2490751
emery,i,1997,846239
frazier,i,1938,145621
lincoln,t,2012,31724592
lincoln,t,2012,30928961
lincoln,t,2012,22892795
lincoln,t,2005,1068520
lincoln,t,2005,633855
lincoln,t,1999,2023704
lincoln,t,1999,1556078
lincoln,t,1999,7570243
lincoln,i,1939,839547
lincoln,i,1961,19174558
lincoln,i,1970,19259663
lincoln,i,1987,1549716
lincoln,i,1930,1044568
selena,t,1957,896395
selena,b,1995,10811554
selena,b,1995,275547
selena,i,2002,33887035
selena,i,2011,32490636
selena,i,1984,1616817
farrell,i,1946,1673949
farrell,i,2002,145892
farrell,i,1933,22110321
farrell,i,1987,886560
farrell,i,1958,4415256
claude,i,1969,3723140
claude,i,2007,11963262
claude,i,1977,146236
claude,i,1991,171026
claude,i,1997,7064977
maximilian,b,2002,146947
maximilian,i,1984,442308
maximilian,i,1972,236691
jameson,t,2007,612052
jameson,t,2007,702117
jameson,t,2007,16652785
jameson,i,1973,7146194
jameson,i,1992,15420502
jonah,t,1993,226198
jonah,i,2004,612052
jonah,i,1941,15217751
jonah,i,2010,22318957
jonah,i,1998,1598996
vanessa,t,1981,2563340
vanessa,t,1981,4149931
vanessa,b,1986,11450148
vanessa,b,1986,2154704
vanessa,i,2007,11862690
vanessa,i,1997,151465
vanessa,i,1953,2571948
vanessa,i,2013,29097142
donovan,t,1983,5257744
donovan,t,1983,17971369
donovan,t,1963,151535
donovan,b,2005,1597877
donovan,b,2005,2926668
donovan,b,2005,2551631
donovan,i,1989,685987
donovan,i,1932,24152054
donovan,i,1979,34623319
donovan,i,1997,11638265
donovan,i,1944,1188721
brent,t,1957,13503537
brent,t,2011,23292052
brent,t,2011,26738341
brent,t,2011,26966982
brent,t,1933,16190310
brent,t,1933,12939745
brent,b,1970,152058
brent,b,1970,21380202
brent,i,1939,2804704
brent,i,1992,3147170
brent,i,1952,1364751
brent,i,1983,2406870
brent,i,1927,24162182
nova,t,2011,29181369
nova,i,1970,152058
marcus,t,1967,3733842
marcus,t,1967,3418900
marcus,t,1967,6719268
marcus,t,1951,154790
marcus,i,2000,1219214
marcus,i,2012,35615581
marcus,i,1960,166813
marcus,i,1993,525113
marcus,i,1929,29070003
beatrice,i,1940,1259785
beatrice,i,1985,1097304
beatrice,i,1972,24633376
beatrice,i,1997,167599
beatrice,i,1959,11588549
harmon,i,1984,3047956
harmon,i,1990,17030766
harmon,i,2003,1055633
harmon,i,1973,5016294
harmon,i,2012,32325414
reva,i,1991,155997
kim,t,1953,20872587
kim,t,1984,2015616
kim,t,1984,18547128
kim,t,1992,302970
kim,t,1992,28250307
kim,t,1992,14580154
kim,i,2009,30787022
kim,i,2000,1189552
kim,i,1990,19654512
kim,i,1963,22611823
rodney,t,2005,4138142
rodney,t,2005,1604763
rodney,t,1998,290633
rodney,t,1998,1039414
rodney,t,1998,156558
rodney,i,1972,11600033
rodney,i,1957,896395
rodney,i,2011,26717073
rodney,i,1931,8750529
yvette,t,1960,1371186
yvette,t,1960,19425193
yvette,b,1970,22372165
yvette,i,1995,1447885
yvette,i,2011,35061315
yvette,i,1935,15052685
yvette,i,2001,156558
juanita,t,1919,16791551
juanita,t,1961,206721
juanita,i,1996,265033
juanita,i,2008,3954298
juanita,i,1988,8258812
juanita,i,1979,34623319
georgia,t,1995,6257968
georgia,t,1988,4958412
georgia,t,1988,19947800
georgia,t,1988,10376197
georgia,i,1952,156628
georgia,i,2006,2571348
georgia,i,1968,12064241
georgia,i,1981,240376
georgia,i,1921,16796035
jonathan,t,1978,2199162
jonathan,t,1978,1051653
jonathan,t,1978,2154881
jonathan,t,1968,549949
jonathan,t,1968,4651115
jonathan,t,1968,1346925
jonathan,t,1959,193862
jonathan,t,1959,4828849
jonathan,t,1959,1613385
jonathan,t,1951,156628
jonathan,t,1951,295973
jonathan,t,1951,15478024
jonathan,t,1940,420692
jonathan,b,1988,1122030
jonathan,b,1988,3874380
jonathan,b,1988,882050
jonathan,i,2007,13414244
jonathan,i,1992,337740
jonathan,i,1948,19680069
jonathan,i,2013,31316475
jonathan,i,1999,1006993
gustav,i,2008,10825132
gustav,i,1926,16894956
gustav,i,1987,1062223
gustav,i,1964,3644779
gustav,i,1974,5536677
damian,i,2004,10565718
miranda,b,1996,657446
miranda,b,1996,348737
miranda,b,1996,1822878
miranda,i,2012,29075630
miranda,i,1965,17905510
miranda,i,1950,21188019
miranda,i,1994,8615612
miranda,i,2006,4597853
ward,t,1957,22879975
ward,t,1957,18884961
ward,t,1957,20195915
ward,i,1995,695780
ward,i,2002,963986
ward,i,2010,25245866
ward,i,1982,872441
ward,i,1963,6734914
vivian,t,2010,11036762
vivian,t,2010,25737142
vivian,t,2010,22536936
vivian,t,1988,156745
vivian,t,1988,7313414
vivian,t,1988,24860307
vivian,i,1946,1645598
vivian,i,2005,2583472
vivian,i,1960,413949
vivian,i,1926,25339778
vivian,i,1998,1549991
willard,i,1979,18951054
willard,i,1996,3600824
willard,i,1947,3679052
willard,i,1971,157481
willard,i,2003,1128527
tiffany,t,2000,30865068
tiffany,t,2000,2619009
tiffany,t,2000,5766046
tiffany,t,2006,7984798
tiffany,t,2006,2826890
tiffany,t,2006,3009141
tiffany,t,2012,33502433
tiffany,t,2012,28791031
tiffany,t,2012,23200481
tiffany,i,1993,24097616
tiffany,i,1971,157481
tiffany,i,2009,16808338
eden,t,1998,158982
eden,i,2005,3080716
eden,i,1975,1359571
eden,i,2011,22209229
eden,i,1992,1872336
kathleen,t,1941,20546643
kathleen,t,1931,20546667
kathleen,t,1931,20635941
kathleen,t,2010,5476946
kathleen,t,2010,30843639
kathleen,t,2010,32111330
kathleen,b,1950,690868
kathleen,b,1950,1192675
kathleen,b,1950,24818190
kathleen,b,1988,981105
kathleen,b,1988,779536
kathleen,b,1988,6006929
kathleen,i,1996,5432379
kathleen,i,1946,1563877
kathleen,i,2005,1604763
patricia,t,1927,34149562
patricia,t,1976,628302
patricia,t,1976,22342112
patricia,t,2001,158982
patricia,t,2001,171628
patricia,t,2001,945305
patricia,t,2009,10610533
patricia,t,2009,31306385
patricia,t,2009,31014465
patricia,b,1952,2731103
patricia,b,1952,6767992
patricia,b,1942,27478552
patricia,b,1942,26800159
patricia,i,1960,339526
patricia,i,1946,2145582
patricia,i,1996,768808
patricia,i,1933,12939745
patricia,i,1988,3082358
nathaniel,t,1974,4340576
nathaniel,i,2007,5138153
nathaniel,i,1942,2100379
nathaniel,i,1998,159171
terence,b,1989,17603521
terence,i,1998,1289336
terence,i,1943,12305754
terence,i,2009,18634533
terence,i,1951,23758023
terence,i,1978,28687071
rudy,i,2000,3136443
rudy,i,1972,585824
rudy,i,1946,8201962
rudy,i,2006,4303794
rudy,i,1991,3229741
roman,t,2010,28085067
roman,t,2010,3723947
roman,t,2010,15713038
roman,t,2000,407288
roman,t,2000,600351
roman,t,2000,159447
roman,t,1968,9830229
roman,t,1968,18802880
roman,t,1968,18724599
roman,i,1997,22280291
roman,i,1991,772823
roman,i,1954,1591858
roman,i,1946,2405186
roman,i,1939,23696617
ian,b,2004,10565718
ian,b,2004,699208
ian,b,2004,1945359
ian,i,2007,11244593
ian,i,2000,2338401
ian,i,1980,7223822
ian,i,1990,4989069
ian,i,2013,34465253
justin,t,1971,1615582
justin,t,1971,14052970
justin,t,2006,709419
justin,t,2006,2763214
justin,t,2006,3598984
justin,b,1988,13166220
justin,b,1988,5556479
justin,b,1980,2406029
justin,i,2000,160047
justin,i,2010,28134702
justin,i,1937,18546107
justin,i,1993,26200531
justin,i,1984,1305819
chang,i,1991,23225535
chang,i,1997,406704
louie,i,2000,397574
louie,i,1955,161450
louie,i,1993,18162467
louie,i,1945,23757079
kirsten,t,1962,161866
kirsten,i,2007,6941760
kirsten,i,1999,2080169
kirsten,i,1948,30983881
kirsten,i,1989,14327942
pepper,t,2009,26224556
pepper,t,2009,16686744
pepper,t,1970,6446061
pepper,t,1970,161912
pepper,t,1970,2556838
pepper,b,1975,6223567
pepper,b,1975,3247979
pepper,i,2003,3231682
mattie,i,1989,3020947
mattie,i,2010,26224556
mattie,i,1969,161912
mattie,i,1947,2265234
milo,t,2007,23535297
milo,t,2007,11671832
milo,t,2007,18798841
milo,t,1994,706878
milo,t,1994,2861847
milo,t,1994,904450
milo,i,1972,163437
milo,i,2011,32636880
milo,i,2001,1034728
milo,i,1958,16493989
milo,i,1987,24158862
gregor,i,1968,26799166
gregor,i,1999,3352739
gregor,i,1992,3948455
deirdre,i,1998,163438
deirdre,i,1976,25012415
deirdre,i,2010,11558274
jeanne,b,1928,457561
jeanne,i,2010,28194808
jeanne,i,1971,26004416
jeanne,i,1979,22931084
jeanne,i,1989,35987367
jeanne,i,1950,25514131
pasquale,b,1973,163459
pasquale,i,1940,1087247
pasquale,i,1966,22092889
antonietta,i,1977,163500
norris,i,1946,183741
norris,i,1994,163894
norris,i,2010,26319447
norris,i,1988,534792
norris,i,2000,8388013
hilda,i,1994,163894
hilda,i,1957,5150901
hilda,i,2011,33230832
hilda,i,1939,3822458
hilda,i,1945,30984142
vladimir,i,1979,164376
vladimir,i,2011,31835579
vladimir,i,2004,1075838
vladimir,i,1962,21690626
vladimir,i,1925,2125486
rand,i,1979,164376
rand,i,1994,1530085
rand,i,2008,15400276
rand,i,1942,24225564
rand,i,2001,5830099
kirkland,b,1998,1556078
kirkland,i,1979,164387
kirkland,i,1990,1056023
burt,i,1990,433414
burt,i,1981,164401
burt,i,1956,1672187
burt,i,1966,24115407
burt,i,1940,24032824
megan,t,1981,164411
megan,t,1981,920062
megan,t,1981,15796197
megan,t,2008,25244870
megan,t,2008,29267698
megan,t,2008,8851344
megan,b,1997,673903
megan,b,1997,770156
megan,b,1997,6103939
megan,i,2002,563861
megan,i,1989,1347325
megan,i,1996,27499456
ajay,t,1997,666923
ajay,t,1997,2163221
ajay,t,1997,4023052
ajay,i,2003,18372339
ajay,i,1990,33002552
ajay,i,2009,24885724
ajay,i,1976,10778999
ajay,i,1982,26569011
jared,t,2011,9939796
jared,t,2011,27863892
jared,t,2011,34465253
jared,t,1971,8982459
jared,b,2001,164698
jared,b,2001,3541699
jared,i,2007,12709909
jared,i,1989,21256010
zan,i,2002,164698
quinn,t,2009,24841297
quinn,t,2009,12160883
quinn,t,2009,28485791
quinn,t,1995,471544
quinn,t,1995,537416
quinn,t,1995,365039
quinn,t,1989,900584
quinn,t,1989,4179770
quinn,i,2002,164698
quinn,i,1982,3191060
quinn,i,1964,7414946
quinn,i,2011,32585784
bunny,i,1957,165106
bunny,i,1945,8991638
bunny,i,1963,20002742
bunny,i,1971,14405752
bunny,i,1930,28694282
sumner,i,2007,3909180
sumner,i,1957,165106
courtney,t,2006,3746749
courtney,t,2006,17849591
courtney,t,2006,2752473
courtney,t,1963,27970391
courtney,b,1994,733901
courtney,i,1967,1715414
courtney,i,2000,16851708
courtney,i,1938,13860081
courtney,i,1931,20881423
courtney,i,1987,6647928
cal,t,2012,28880684
cal,t,2012,26586461
cal,t,2012,12732451
cal,i,1955,290970
cal,i,2005,2021400
cal,i,1980,240370
cal,i,1994,1185155
cal,i,1987,4294005
glover,i,1960,165379
mathieu,i,2004,2270032
mathieu,i,2011,31508682
drake,t,1992,15420502
drake,t,1986,213472
drake,t,1986,6667912
drake,t,1986,16709916
drake,b,2011,12621957
drake,b,2011,7692089
drake,b,2011,27116963
drake,b,2001,1129583
drake,b,2001,308430
drake,b,2001,1032588
drake,i,1980,18893263
drake,i,2008,19502541
drake,i,1997,165794
drake,i,1957,18549292
drake,i,1971,454812
sonya,t,1994,983044
sonya,t,1994,485540
sonya,t,1994,165794
sonya,b,1969,887164
sonya,i,2009,21427980
sonya,i,2000,1751324
renard,i,1999,166121
valentin,i,1926,1343856
valentin,i,2011,31701975
valentin,i,1939,3963744
valentin,i,1995,268833
valentin,i,2002,3062598
edgar,t,1985,15945871
edgar,t,1985,4158685
edgar,b,1995,167599
edgar,b,1995,548669
edgar,b,1995,1151458
edgar,i,1964,7414946
edgar,i,1992,2372958
edgar,i,2009,17112291
edgar,i,1981,2563340
edgar,i,2001,21075146
cyrus,t,1995,559847
cyrus,t,1995,768808
cyrus,t,1995,1556078
cyrus,i,2007,9495654
cyrus,i,1991,167724
cyrus,i,1916,5813580
cyrus,i,1951,14144193
cyrus,i,2001,1135295
angie,t,1998,454655
angie,t,1998,818002
angie,b,2009,9264341
angie,b,2009,5565988
angie,b,2009,11763661
angie,i,1963,210224
angie,i,1975,8086830
angie,i,1930,10609979
angie,i,1991,9490126
angie,i,2002,25411651
keaton,t,1982,533767
keaton,t,1982,3549346
keaton,t,1982,12045578
keaton,i,1994,167857
keaton,i,2000,6339198
stevens,i,1993,1577389
stevens,i,1955,239009
stevens,i,2006,5272176
stevens,i,1961,7543423
stevens,i,1944,23998270
theresa,t,1977,16037718
theresa,t,1977,3707927
theresa,t,1991,6321630
theresa,t,2003,1037237
theresa,t,2003,1241914
theresa,t,2003,1659846
theresa,i,1969,19158255
theresa,i,1995,673613
theresa,i,2009,23992760
theresa,i,2002,167924
theresa,i,1955,22850820
marlon,i,1998,232711
marlon,i,2004,1091346
marlon,i,1978,1710716
hayden,t,1990,171058
hayden,t,1990,12244463
hayden,t,1990,22718776
hayden,b,2008,13875263
hayden,b,2008,27405104
hayden,b,2008,7986184
hayden,i,1984,168498
hayden,i,1957,33192395
hayden,i,1933,12798963
hayden,i,1964,7190451
hayden,i,2011,33344232
julian,t,1999,501340
julian,t,1999,3326435
julian,t,1999,222500
julian,t,1969,10160738
julian,t,1969,4560018
julian,t,1969,3720684
julian,b,2010,9939796
julian,b,2010,27995292
julian,b,2010,28960734
julian,i,2006,3793631
julian,i,1959,10705512
julian,i,1986,168561
julian,i,1997,497737
julian,i,1980,667194
janelle,t,2005,4538840
janelle,i,1991,34344124
carmen,t,1946,1645598
carmen,i,2006,3261733
carmen,i,1997,9014467
carmen,i,1986,905971
carmen,i,1950,11747327
carmen,i,1935,24414870
tuan,i,1987,168593
richie,i,2007,5017604
richie,i,2001,223268
richie,i,1985,1623267
richie,i,1973,18322233
richie,i,1994,1486573
elwood,i,1980,4558294
elwood,i,1950,26393733
elwood,i,2001,2807539
sunny,i,1993,1812196
sunny,i,2004,20727580
sunny,i,1983,10594195
danielle,t,2004,592297
danielle,t,2004,9317122
danielle,t,2004,2284155
danielle,t,2010,32002101
danielle,t,2010,28791031
danielle,t,2010,26191247
danielle,i,1991,171026
danielle,i,1998,816862
danielle,i,1973,1519886
cady,i,1991,171026
cady,i,2004,10565718
leigh,t,2006,2654186
leigh,t,2006,1908238
leigh,t,2006,22729553
leigh,i,1978,20179415
leigh,i,1991,171026
leigh,i,2011,26554437
leigh,i,1955,14013923
peggy,t,1982,3499995
peggy,t,1982,15023404
peggy,t,1996,1485962
peggy,t,1996,1908729
peggy,t,1996,1367574
peggy,b,1937,3598844
peggy,b,1937,24200166
peggy,b,1937,24062726
peggy,b,1952,2194915
peggy,b,1952,3820793
peggy,b,1952,18921547
peggy,i,1962,2229732
peggy,i,1987,535532
peggy,i,2005,12177551
peggy,i,1943,13494664
peggy,i,1993,3463730
celia,t,1995,2423462
celia,t,1995,171047
celia,t,1995,2547497
celia,i,2011,31336743
celia,i,2004,923265
celia,i,1958,6500339
celia,i,1950,14656940
celia,i,1982,9810279
pearce,i,1995,171047
pearce,i,2003,407288
lydia,t,2010,29561731
lydia,t,2010,13783850
lydia,t,2010,25606631
lydia,t,1993,348737
lydia,t,1993,171051
lydia,t,1993,24155438
lydia,t,1978,17032549
lydia,b,2002,1946017
lydia,b,2002,5076487
lydia,b,2002,3748842
lydia,i,1963,304428
lydia,i,1988,293524
lydia,i,1940,32911539
lydia,i,1998,1653423
lydia,i,1947,8000000
mack,t,2011,22775734
mack,t,2011,33432215
mack,t,2005,370064
mack,t,2005,2663129
mack,t,2005,1141059
mack,i,1997,204839
mack,i,1982,2009848
mack,i,2003,345105
mack,i,1945,24190433
mack,i,1974,1488619
ike,i,1993,171066
ike,i,1999,1908729
ike,i,1967,5455247
ike,i,2009,23599975
toby,t,1986,177906
toby,b,1974,9822793
toby,b,2005,14090644
toby,b,2005,415156
toby,b,2005,1745296
toby,i,2009,22937227
toby,i,1994,171070
toby,i,1962,5501567
toby,i,2001,1354757
toby,i,1968,5794164
sully,i,2009,22713372
sully,i,1994,171070
nixon,t,2011,5016250
nixon,t,2011,23322195
nixon,t,2011,12130331
nixon,t,2002,21200382
nixon,t,2002,3306822
nixon,i,1995,171078
melinda,t,1996,171522
melinda,t,2003,528256
melinda,t,2003,544413
melinda,t,2003,10127547
melinda,i,1964,25412052
melinda,i,2008,11027747
vaughan,i,1996,2077360
vaughan,i,2002,3326435
vaughan,i,1989,35987367
althea,i,1996,171540
arlo,t,2011,32786862
arlo,t,2004,13828139
arlo,i,1996,171540
arlo,i,1988,3592111
jessie,b,1994,452017
jessie,b,1994,746845
jessie,b,1994,2731003
jessie,b,1981,255898
jessie,b,1981,1330774
jessie,b,1981,570350
jessie,i,2009,21464946
jessie,i,1986,2554528
jessie,i,1955,239009
jessie,i,1967,3834822
jessie,i,1997,171545
dewey,i,2005,3276167
dewey,i,1997,1847229
dewey,i,1976,2531044
dewey,i,1943,5793348
hope,t,2011,20188509
hope,b,2000,431562
hope,b,2000,3326435
hope,b,2000,823939
hope,i,1982,872441
hope,i,1988,2421509
hope,i,1973,9498765
hope,i,1997,171550
hope,i,1930,12857910
floyd,i,1968,23941708
floyd,i,1993,503573
floyd,i,2012,30818824
floyd,i,1984,1195560
floyd,i,2003,1037237
margie,i,2004,993226
margie,i,1973,9498765
margie,i,1998,171559
margie,i,1985,19745532
margie,i,1931,33580698
evan,t,1973,21380202
evan,t,1973,22147898
evan,b,2010,6254878
evan,b,2010,2576917
evan,b,2010,24341999
evan,b,1992,17437774
evan,b,1964,31477302
evan,i,2004,2688408
evan,i,1998,171559
evan,i,1936,8949772
evan,i,1942,11350779
evan,i,1958,32508075
glen,t,1998,171559
glen,t,1998,6014292
glen,t,1998,1407389
glen,i,1984,3028191
glen,i,2007,3229227
glen,i,1955,33055398
glen,i,1993,568034
davina,i,1998,171562
davina,i,2011,35999328
stacey,t,1997,171562
stacey,t,1997,689611
stacey,t,1997,3448857
stacey,b,1968,26006769
stacey,i,2010,17574075
stacey,i,1983,2406870
stacey,i,1991,6714641
della,i,2004,993226
della,i,1939,34194778
della,i,2010,28194449
della,i,1958,21243421
myron,i,1999,171568
myron,i,1984,9461535
rubin,i,1999,171568
rubin,i,2009,20469278
rubin,i,1970,1822077
