index,name,status,group_year,movie_id
14501,flynn,t,1996,5716877
14502,flynn,t,1996,2885391
14503,flynn,i,2004,1348785
14504,flynn,i,2002,1578168
14505,flynn,i,2006,7764053
14506,flynn,i,2003,1380847
14507,flynn,i,1982,312757
14508,aldwin,i,1988,198313
14509,sorsha,i,1988,198313
14510,raziel,i,1988,198313
14511,augustus,i,2000,15670779
14512,augustus,i,2002,415156
14513,augustus,i,2005,1745296
14514,augustus,i,1989,23737134
14515,augustus,i,1969,3757903
14516,kavan,i,2002,200626
14517,baxley,i,2002,200626
14518,ranger,t,2008,2886036
14519,ranger,t,2008,1470810
14520,ranger,t,2008,19994247
14521,ranger,i,2013,32330027
14522,ranger,i,2002,200626
14523,ranger,i,1962,1343139
14524,ranger,i,1994,4189858
14525,ranger,i,2012,27612579
14526,caitlin,t,2010,7471088
14527,caitlin,t,2010,29663404
14528,caitlin,i,1994,200694
14529,caitlin,i,2000,8849588
14530,caitlin,i,1996,690042
14531,caitlin,i,2003,1164538
14532,caitlin,i,1995,19876308
14533,morton,t,1942,7950950
14534,morton,t,1942,27533931
14535,morton,b,1924,8174574
14536,morton,i,1987,445066
14537,morton,i,2002,201534
14538,morton,i,1951,261107
14539,morton,i,2005,1032266
14540,morton,i,1996,2018921
14541,velma,t,1941,560449
14542,velma,t,1941,7950950
14543,velma,i,2002,1072075
14544,velma,i,2007,4265347
14545,velma,i,2004,730734
14546,velma,i,1988,1613987
14547,velma,i,2009,21133839
14548,sunshine,i,2002,201534
14549,sunshine,i,2006,6305925
14550,sunshine,i,2005,2457326
14551,sunshine,i,2009,20371401
14552,sunshine,i,1942,7950950
14553,michele,t,1997,201553
14554,michele,t,1997,3070954
14555,michele,b,1969,25832046
14556,michele,b,1969,22320779
14557,michele,i,2012,35615385
14558,michele,i,1942,11669568
14559,michele,i,2008,31287257
14560,michele,i,1965,22549171
14561,michele,i,1990,21577731
14562,romy,i,2009,16301666
14563,romy,i,1997,201553
14564,romy,i,2005,5940203
14565,romeo,t,2008,21052275
14566,romeo,t,2008,20396414
14567,romeo,t,2008,9683846
14568,romeo,b,1916,18189325
14569,romeo,i,1996,9175052
14570,romeo,i,1998,686213
14571,romeo,i,1997,24053482
14572,romeo,i,1999,5348774
14573,romeo,i,1936,334649
14574,paolo,t,1958,1591945
14575,paolo,t,1958,22078075
14576,paolo,t,1964,4463477
14577,paolo,t,1964,6456053
14578,paolo,i,2004,31889463
14579,paolo,i,2003,10982348
14580,paolo,i,2006,6917971
14581,paolo,i,2000,32358656
14582,paolo,i,1987,15736888
14583,jenkins,i,1997,203841
14584,jenkins,i,2009,20367637
14585,jenkins,i,2012,36061742
14586,jenkins,i,1998,4345625
14587,jenkins,i,1992,2673183
14588,rico,i,2005,3873399
14589,rico,i,1997,9014467
14590,rico,i,2004,639319
14591,rico,i,1995,2408918
14592,rico,i,2007,6937139
14593,zander,t,1997,203841
14594,zander,i,2001,963301
14595,zander,i,2010,26376459
14596,flores,i,1997,703970
14597,flores,i,1995,8549241
14598,flores,i,1998,5600651
14599,spike,i,1999,204019
14600,spike,i,2006,23047439
14601,spike,i,2011,27485441
14602,spike,i,1993,210860
14603,spike,i,2004,1238514
14604,bella,t,1999,204019
14605,bella,t,1991,18799982
14606,bella,b,2010,14277334
14607,bella,b,2010,20672258
14608,bella,b,2010,21678052
14609,bella,i,2012,35641836
14610,bella,i,1940,2279610
14611,bella,i,2009,15547337
14612,bella,i,1995,6081230
14613,bella,i,2007,13897164
14614,madison,t,1995,736222
14615,madison,t,1995,204839
14616,madison,t,1995,234731
14617,madison,t,1988,5822642
14618,madison,t,1988,22443525
14619,madison,b,2002,594815
14620,madison,b,2002,256337
14621,madison,b,2002,1526905
14622,madison,i,2009,19738112
14623,madison,i,2011,30261876
14624,madison,i,2007,9264215
14625,madison,i,1968,6492614
14626,madison,i,2008,7376937
14627,dayton,b,2001,1045034
14628,dayton,b,2001,15834753
14629,dayton,i,1997,204839
14630,dayton,i,1957,12782772
14631,dayton,i,1968,13694717
14632,mystery,i,1997,204839
14633,renee,t,1993,2217354
14634,renee,t,1993,3619079
14635,renee,t,1993,5531995
14636,renee,t,2010,27995292
14637,renee,t,2010,29828688
14638,renee,t,2010,32867956
14639,renee,i,1997,204839
14640,renee,i,2004,1036208
14641,renee,i,2006,7460227
14642,renee,i,2005,1785981
14643,renee,i,2011,34492254
14644,candace,t,1964,15780467
14645,candace,t,1999,204839
14646,candace,t,1999,543162
14647,candace,b,1987,24160921
14648,candace,i,2011,26425120
14649,candace,i,2009,15837630
14650,tully,i,1984,205013
14651,tully,i,1989,618929
14652,tully,i,1991,26742350
14653,tully,i,2009,16352214
14654,tully,i,1997,2709182
14655,barrett,t,2012,12594057
14656,barrett,t,2012,11381825
14657,barrett,t,2012,29504916
14658,barrett,t,2001,2465292
14659,barrett,t,2001,2862798
14660,barrett,t,2001,17931096
14661,barrett,i,1984,205013
14662,barrett,i,1989,1496622
14663,barrett,i,1982,453236
14664,barrett,i,1970,11577392
14665,barrett,i,1957,15223564
14666,janine,t,2000,593184
14667,janine,t,2000,379851
14668,janine,t,2000,236793
14669,janine,i,1984,205013
14670,janine,i,1989,618929
14671,janine,i,2009,22837134
14672,janine,i,2010,26319447
14673,janine,i,2007,7128657
14674,smiley,i,1961,206721
14675,smiley,i,1934,15537999
14676,smiley,i,1960,7671718
14677,smiley,i,1956,4316469
14678,angelina,t,2000,600351
14679,angelina,t,2000,21141408
14680,angelina,t,1961,206721
14681,angelina,b,2006,23081594
14682,angelina,i,2012,32427485
14683,angelina,i,2010,28825700
14684,nadja,i,1997,28820727
14685,nadja,i,1919,206737
14686,cutter,i,2006,2809621
14687,cutter,i,1998,206845
14688,cutter,i,1992,2202963
14689,cutter,i,2009,5447784
14690,cutter,i,2002,1466817
14691,azteca,i,1998,206845
14692,olsen,i,2006,1082656
14693,olsen,i,2008,14280823
14694,olsen,i,1987,407628
14695,olsen,i,1994,207680
14696,olsen,i,2011,28969144
14697,nell,i,2005,1430396
14698,nell,i,2010,26588977
14699,nell,i,2006,5226874
14700,nell,i,1994,207680
14701,nell,i,1978,1013377
14702,morrison,t,2001,1032588
14703,morrison,t,2001,997174
14704,morrison,t,2001,5989608
14705,morrison,i,2009,13670373
14706,morrison,i,2010,30463556
14707,morrison,i,2008,7845053
14708,morrison,i,1985,533515
14709,morrison,i,2006,15513119
14710,harwood,i,1946,208814
14711,clemmie,i,2002,1815221
14712,clemmie,i,1960,209301
14713,sage,t,2012,32090869
14714,sage,t,2012,27156371
14715,sage,t,1960,209301
14716,sage,i,2000,33625220
14717,sage,i,2008,22982069
14718,hayward,i,1993,209549
14719,hayward,i,1966,3429543
14720,hayward,i,2003,32051150
14721,eddy,i,1998,210151
14722,eddy,i,2012,31795894
14723,eddy,i,2006,2810158
14724,eddy,i,2009,13233891
14725,eddy,i,2008,14812001
14726,iverson,i,2004,676909
14727,iverson,i,2003,210155
14728,iverson,i,2006,2873368
14729,iverson,i,1951,25830343
14730,serge,i,2000,1765026
14731,serge,i,2003,210155
14732,serge,i,2010,22971186
14733,serge,i,1994,8153846
14734,serge,i,1997,14268798
14735,irma,t,1922,761448
14736,irma,t,1922,761458
14737,irma,i,1969,6268880
14738,irma,i,1963,210219
14739,irma,i,2004,1871167
14740,irma,i,2003,1453549
14741,irma,i,1960,15048077
14742,gerry,i,2013,32314211
14743,gerry,i,2000,6150659
14744,gerry,i,2007,12343041
14745,gerry,i,1993,28353514
14746,gerry,i,2011,25102073
14747,lena,t,1938,20831047
14748,lena,t,2007,5076487
14749,lena,t,2007,18609739
14750,lena,t,2007,13963229
14751,lena,i,2002,307072
14752,lena,i,2003,5470432
14753,lena,i,1993,5527808
14754,lena,i,2013,33757322
14755,lena,i,1994,7897498
14756,luigi,i,2006,6331931
14757,luigi,i,2011,16839388
14758,luigi,i,1953,447074
14759,luigi,i,1993,210860
14760,luigi,i,1999,952682
14761,seraph,i,2003,210998
14762,seymour,i,2007,14285231
14763,seymour,i,2006,1499348
14764,seymour,i,2002,933060
14765,seymour,i,2001,20179720
14766,seymour,i,1986,3447166
14767,lily,t,2000,2470904
14768,lily,t,2000,2563837
14769,lily,t,2000,3159121
14770,lily,t,1993,1487312
14771,lily,t,1993,5235481
14772,lily,t,1993,2810331
14773,lily,t,1977,1412408
14774,lily,t,1977,5016298
14775,lily,t,1977,10405882
14776,lily,t,1968,265891
14777,lily,t,1968,3104623
14778,lily,b,2011,24480838
14779,lily,b,2011,12064359
14780,lily,b,2011,29373289
14781,lily,i,2006,4597853
14782,lily,i,2005,3079162
14783,lily,i,1982,12823099
14784,lily,i,2007,16633798
14785,lily,i,1989,5330839
14786,tiger,i,2002,24157484
14787,tiger,i,2006,6436682
14788,tiger,i,1967,5078515
14789,tiger,i,1986,973077
14790,tiger,i,1991,1456329
14791,march,i,1951,769066
14792,march,i,1997,7570243
14793,march,i,1994,781758
14794,march,i,1998,10286355
14795,march,i,1985,212265
14796,mackenzie,b,2001,1051820
14797,mackenzie,b,2001,1918494
14798,mackenzie,b,2001,7306824
14799,mackenzie,i,2012,34158305
14800,mackenzie,i,2005,1295686
14801,mackenzie,i,1993,212671
14802,mackenzie,i,2010,24929382
14803,mackenzie,i,1976,2390369
14804,georgy,i,1966,212981
14805,jos,i,1966,212981
14806,jos,i,1998,10354785
14807,jos,i,1967,10356606
14808,fong,i,2000,12572406
14809,fong,i,1982,10777778
14810,fong,i,2009,20745921
14811,fong,i,1993,6056855
14812,fong,i,1995,11229188
14813,annalee,i,1997,213246
14814,ripley,i,1986,213472
14815,ripley,i,1992,213251
14816,ripley,i,1997,213246
14817,ripley,i,1999,536009
14818,ripley,i,1990,246963
14819,hillard,i,1993,348737
14820,hillard,i,1997,213246
14821,hillard,i,1999,4744645
14822,christie,t,2004,3894411
14823,christie,t,2004,2926668
14824,christie,t,2004,2182788
14825,christie,b,1974,3590838
14826,christie,i,2000,1389153
14827,christie,i,1997,213246
14828,christie,i,1992,705925
14829,christie,i,2009,17651907
14830,christie,i,2008,17381108
14831,perez,i,1997,213246
14832,perez,i,2008,11288620
14833,perez,i,2007,20955374
14834,perez,i,1998,423372
14835,perez,i,2009,20371401
14836,sabra,i,1997,213246
14837,dillon,t,1987,230481
14838,dillon,t,1987,770184
14839,dillon,t,1987,27423710
14840,dillon,t,1979,22550712
14841,dillon,t,1973,3213322
14842,dillon,b,1993,213251
14843,dillon,b,1993,1400747
14844,dillon,b,1993,10685113
14845,dillon,i,2012,31066828
14846,dillon,i,2002,1011468
14847,dillon,i,2008,14964780
14848,dillon,i,1998,618856
14849,dillon,i,2000,2585223
14850,tannen,i,1989,213270
14851,tannen,i,1990,213275
14852,chan,i,1998,4600495
14853,chan,i,2000,3595407
14854,chan,i,2002,394536
14855,chan,i,2006,5318353
14856,chan,i,1996,25829151
14857,su,i,2000,213413
14858,su,i,2004,213462
14859,su,i,2010,24154973
14860,su,i,2008,17124732
14861,su,i,1936,15073672
14862,jamal,t,2011,15233369
14863,jamal,t,2011,25917921
14864,jamal,t,2011,14136794
14865,jamal,i,2005,12110290
14866,jamal,i,2007,9070689
14867,jamal,i,2006,5867940
14868,jamal,i,2000,213416
14869,jamal,i,2001,2967115
14870,ling,i,2004,2912851
14871,ling,i,2007,5631382
14872,ling,i,2008,20192551
14873,ling,i,1994,2603838
14874,ling,i,1996,2634920
14875,lulu,t,2004,213462
14876,lulu,t,2004,11876652
14877,lulu,t,2004,9001894
14878,lulu,i,2011,23520462
14879,lulu,i,2000,1518575
14880,lulu,i,1960,6982919
14881,lulu,i,1932,16906945
14882,lulu,i,1921,18409652
14883,gorman,i,1986,213472
14884,gorman,i,1983,1059701
14885,gorman,i,1953,36354051
14886,gorman,i,1944,2995378
14887,gorman,i,1933,24062783
14888,jorden,t,1986,213472
14889,kaspar,i,1998,214783
14890,nicolo,i,1998,214783
14891,marsh,i,2002,215873
14892,marsh,i,1999,28462988
14893,marsh,i,1990,685938
14894,marsh,i,1965,1866289
14895,marsh,i,1997,23904795
14896,brenda,t,1978,1692374
14897,brenda,t,1978,16749582
14898,brenda,t,1972,508044
14899,brenda,t,1972,3256132
14900,brenda,t,1972,17925680
14901,brenda,t,1989,7668793
14902,brenda,t,1989,4440277
14903,brenda,t,1989,576198
14904,brenda,b,1996,935847
14905,brenda,b,1996,2018921
14906,brenda,b,1996,11011632
14907,brenda,i,2002,1752812
14908,brenda,i,2000,1241914
14909,brenda,i,2006,20703482
14910,brenda,i,2001,2952496
14911,brenda,i,2003,880056
14912,marley,t,2004,6641931
14913,marley,t,2004,1144915
14914,marley,t,2004,3270562
14915,marley,t,1997,2707684
14916,marley,t,1997,8468715
14917,marley,t,1990,216072
14918,marley,i,2009,12121822
14919,marley,i,2011,27995292
14920,isadora,i,1968,217765
14921,huxley,t,2009,19820048
14922,huxley,t,2009,12674356
14923,huxley,i,1999,217784
14924,gudrun,i,1969,22358248
14925,ursula,t,1984,27411219
14926,ursula,i,1989,20098499
14927,ursula,i,2001,1211241
14928,ursula,i,1997,3448890
14929,ursula,i,2004,2742724
14930,ursula,i,1969,217800
14931,hermione,t,2002,667361
14932,hermione,t,2002,667368
14933,hermione,t,2002,667371
14934,hermione,i,2011,31941988
14935,hermione,i,2005,667372
14936,hermione,i,2007,670407
14937,hermione,i,2010,9834441
14938,hermione,i,2009,858575
14939,sylvie,i,1963,899442
14940,sylvie,i,2005,2238856
14941,sylvie,i,1992,913762
14942,sylvie,i,2010,25290660
14943,sylvie,i,2012,33647512
14944,wendy,t,1986,308898
14945,wendy,t,1986,877743
14946,wendy,t,1986,1853602
14947,wendy,t,1997,232795
14948,wendy,t,1997,7770667
14949,wendy,t,1997,217835
14950,wendy,i,1980,21757200
14951,wendy,i,2011,13729387
14952,wendy,i,1991,443972
14953,wendy,i,2004,2141418
14954,wendy,i,2009,26218953
14955,layla,t,2005,919392
14956,layla,t,2005,2296056
14957,layla,t,2005,8949714
14958,layla,t,1999,501340
14959,layla,t,1999,217835
14960,layla,b,2010,23734853
14961,layla,b,2010,20844864
14962,ty,t,1958,17818658
14963,ty,b,1997,2080306
14964,ty,b,1997,3377778
14965,ty,b,1997,798426
14966,ty,i,1980,217982
14967,ty,i,2002,25829182
14968,ty,i,2011,27872044
14969,ty,i,2009,16718585
14970,ty,i,2007,460605
14971,adolf,i,1941,10499250
14972,adolf,i,1940,2224471
14973,adolf,i,1981,10045348
14974,adolf,i,1975,22590614
14975,adolf,i,1996,5007853
14976,tod,i,2000,219712
14977,tod,i,1981,1371138
14978,tod,i,1989,1118829
14979,tod,i,2009,28618860
14980,tod,i,1976,2133173
14981,rivers,i,2004,525314
14982,rivers,i,2000,219712
14983,rivers,i,2003,1128240
14984,rivers,i,2011,26790467
14985,rivers,i,1984,983849
14986,browning,t,2007,14208812
14987,browning,i,2000,3722586
14988,browning,i,2001,3000097
14989,browning,i,2002,4190400
14990,doria,b,1998,221271
14991,doria,i,1955,36348682
14992,owen,t,2001,1141438
14993,owen,t,2001,709419
14994,owen,t,2001,1129847
14995,owen,t,1995,666923
14996,owen,t,1995,2374501
14997,owen,t,1995,12642635
14998,owen,t,1968,5198820
14999,owen,t,1968,26492850
15000,owen,b,2006,16733548
15001,owen,b,2006,2021700
15002,owen,b,2006,2876631
15003,owen,i,2010,26282777
15004,owen,i,2012,31941863
15005,owen,i,2011,27265721
15006,owen,i,2009,25325943
15007,owen,i,2008,22165686
15008,washington,i,2011,27891311
15009,washington,i,2006,3825963
15010,washington,i,1999,222500
15011,washington,i,2008,2583417
15012,washington,i,2012,11036762
15013,ollie,t,2004,8432450
15014,ollie,t,2004,10071292
15015,ollie,t,2004,568780
15016,ollie,i,1999,222500
15017,ollie,i,1973,1055198
15018,ollie,i,2007,16652785
15019,ollie,i,2005,4673167
15020,ollie,i,1933,14580095
15021,rollo,i,1997,222534
15022,rollo,i,1975,1254263
15023,rollo,i,2011,31683286
15024,clair,i,2001,2216810
15025,clair,i,1997,1847229
15026,clair,i,2004,5541078
15027,clair,i,1986,1853602
15028,clair,i,2002,4496097
15029,raleigh,i,2013,32112949
15030,raleigh,i,2001,223268
15031,raleigh,i,2007,1027060
15032,raleigh,i,1937,1592450
15033,raleigh,i,1930,20822903
15034,royal,t,2010,27193568
15035,royal,t,2010,15060240
15036,royal,i,2001,223268
15037,royal,i,1975,7866939
15038,royal,i,1997,21618384
15039,bree,t,1971,223902
15040,bree,b,2011,27652539
15041,bree,b,2011,14942228
15042,bree,i,2000,677389
15043,bree,i,2002,990764
15044,bree,i,1984,10821674
15045,bree,i,2007,13901972
15046,daniels,i,2010,25177919
15047,daniels,i,2003,1898116
15048,daniels,i,1963,304428
15049,daniels,i,2008,20370386
15050,daniels,i,1995,733927
15051,eudora,i,2009,6141751
15052,eudora,i,1983,224224
15053,holiday,i,2008,10061978
15054,holiday,i,2005,2392280
15055,holiday,i,1972,225459
15056,holiday,i,1993,636056
15057,holiday,i,2000,11223100
15058,walden,i,2003,4803480
15059,walden,i,1996,235288
15060,walden,i,1982,3549346
15061,walden,i,1958,17818658
15062,walden,i,1973,225477
15063,hyatt,i,1974,225481
15064,hyatt,i,1972,10838472
15065,brewster,i,2003,225615
15066,brewster,i,2004,1141438
15067,brewster,i,2005,2571604
15068,brewster,i,2011,27756811
15069,brewster,i,1985,6312980
15070,suzy,t,1954,18921547
15071,suzy,b,1964,20823557
15072,suzy,b,1964,24305708
15073,suzy,i,2005,1745050
15074,suzy,i,2012,31462588
15075,suzy,i,1993,226198
15076,suzy,i,1977,347000
15077,suzy,i,2006,3763760
15078,wanda,t,1980,2831521
15079,wanda,t,1980,5579274
15080,wanda,t,1974,22591185
15081,wanda,t,1986,308898
15082,wanda,t,1986,8931001
15083,wanda,t,1986,11573895
15084,wanda,b,1957,1721414
15085,wanda,i,1997,1397876
15086,wanda,i,2012,31327794
15087,wanda,i,2011,17260746
15088,wanda,i,2000,1389153
15089,wanda,i,1995,226202
15090,callaghan,i,1995,226202
15091,elsie,t,1951,9411771
15092,elsie,t,1951,21239514
15093,elsie,t,2009,14882944
15094,elsie,t,2009,24336780
15095,elsie,t,2009,20179038
15096,elsie,i,1998,1190931
15097,elsie,i,1995,226202
15098,elsie,i,1999,1110047
15099,elsie,i,1997,7977308
15100,elsie,i,1957,1997332
15101,ashley,t,1980,11664870
15102,ashley,t,2000,956388
15103,ashley,t,2000,438417
15104,ashley,t,2000,3136443
15105,ashley,t,2012,35370504
15106,ashley,t,2012,22224559
15107,ashley,t,2012,23992760
15108,ashley,t,1970,921865
15109,ashley,t,1957,14952561
15110,ashley,t,1957,7230206
15111,ashley,b,1986,5339355
15112,ashley,i,2008,26377991
15113,ashley,i,1939,2804704
15114,ashley,i,2007,20185493
15115,ashley,i,2006,1663320
15116,ashley,i,1995,226202
15117,celeste,t,1991,2354228
15118,celeste,t,1991,6614818
15119,celeste,b,2004,460052
15120,celeste,b,2004,19858909
15121,celeste,b,2004,25281989
15122,celeste,b,1997,226202
15123,celeste,b,1997,1046769
15124,celeste,i,2010,32234047
15125,celeste,i,2012,36229546
15126,celeste,i,1979,2900798
15127,celeste,i,2009,24767455
15128,apollonia,i,1984,226331
15129,apollonia,i,1983,961749
15130,medea,i,1963,226515
15131,medea,i,1988,28103641
15132,roberta,t,1985,2019025
15133,roberta,t,1985,2372982
15134,roberta,i,2002,226664
15135,roberta,i,2001,20179720
15136,roberta,i,2009,19920152
15137,roberta,i,1995,2045991
15138,roberta,i,1960,807979
15139,jeannie,i,2003,570321
15140,jeannie,i,2002,1126401
15141,jeannie,i,1979,747689
15142,jeannie,i,2004,1373852
15143,jeannie,i,1986,18188453
15144,tate,t,1990,489156
15145,tate,t,1990,473212
15146,tate,t,1990,11795690
15147,tate,i,2012,29075630
15148,tate,i,2009,17101981
15149,tate,i,1962,4607980
15150,tate,i,1998,957928
15151,tate,i,2010,30181713
15152,peaches,i,2012,32065969
15153,peaches,i,1999,2804661
15154,peaches,i,2002,226842
15155,peaches,i,2011,34541903
15156,peaches,i,1937,24224880
15157,shawn,t,2002,3276167
15158,shawn,t,2002,675574
15159,shawn,t,2002,226842
15160,shawn,b,1975,856716
15161,shawn,i,2009,21015620
15162,shawn,i,1981,30863819
15163,shawn,i,2006,6427576
15164,shawn,i,2012,31990882
15165,shawn,i,1989,940106
15166,charleston,i,1976,725468
15167,charleston,i,1992,227231
15168,ludwig,i,2008,10552268
15169,ludwig,i,1988,228355
15170,ludwig,i,1989,23808966
15171,ludwig,i,2006,4018958
15172,ludwig,i,1994,431251
15173,blain,i,1987,230481
15174,lawson,t,2008,17759980
15175,lawson,t,2008,8562282
15176,lawson,t,2008,23047439
15177,lawson,t,2002,593184
15178,lawson,t,2002,1195543
15179,lawson,t,2002,18385147
15180,lawson,i,1985,230483
15181,lawson,i,1993,682393
15182,lawson,i,1984,20757962
15183,lawson,i,1978,8693356
15184,lawson,i,1970,969971
15185,arius,i,1985,230483
15186,duchess,i,1970,343408
15187,duchess,i,2009,12932741
15188,duchess,i,1995,230546
15189,duchess,i,1976,4213172
15190,duchess,i,1963,11378430
15191,melanie,t,1986,1484119
15192,melanie,t,1999,394792
15193,melanie,t,1999,238810
15194,melanie,t,1999,231486
15195,melanie,t,1939,2804704
15196,melanie,b,1963,304428
15197,melanie,b,1963,3862631
15198,melanie,b,1963,8982671
15199,melanie,i,2007,12709909
15200,melanie,i,2013,34465253
15201,melanie,i,2003,468353
15202,melanie,i,2010,24384740
15203,melanie,i,2001,975900
15204,dorothea,i,2002,231486
15205,dorothea,i,1940,21234681
15206,dorothea,i,1962,20831096
15207,dorothea,i,1988,6816052
15208,claudia,t,1963,318810
15209,claudia,t,1963,330874
15210,claudia,t,1932,24400495
15211,claudia,t,1969,14442508
15212,claudia,t,2011,8866201
15213,claudia,t,2011,16002873
15214,claudia,t,2011,32932674
15215,claudia,b,1997,3239688
15216,claudia,b,1997,231829
15217,claudia,b,1997,1848081
