index,name,status,movie_id
13987,faith,t,7079954
13988,faith,t,129312
13989,faith,t,4362550
13990,faith,t,24277255
13991,faith,b,1141438
13992,faith,i,99545
13993,faith,i,31678415
13994,faith,i,18082866
13995,jeanine,i,99545
13996,jeanine,i,5311630
13997,jeanine,i,22645050
13998,jeanine,i,21022163
13999,nigel,t,1443465
14000,nigel,t,12620385
14001,nigel,b,8159166
14002,nigel,b,3156227
14003,nigel,b,213416
14004,nigel,b,3793519
14005,nigel,b,3227819
14006,nigel,i,5805854
14007,nigel,i,915315
14008,nigel,i,4138142
14009,nigel,i,1616817
14010,nigel,i,983849
14011,nigel,i,99545
14012,nigel,i,30739847
14013,nigel,i,21779605
14014,nigel,i,14812466
14015,nigel,i,3198884
14016,nigel,i,23123952
14017,belinda,t,1244822
14018,belinda,t,99545
14019,belinda,b,12534691
14020,belinda,b,14728039
14021,belinda,i,468293
14022,belinda,i,4010054
14023,belinda,i,31330546
14024,belinda,i,533767
14025,belinda,i,22248224
14026,denis,b,20030612
14027,denis,b,15644478
14028,denis,i,99545
14029,denis,i,401839
14030,denis,i,8089406
14031,denis,i,20822903
14032,denis,i,29470561
14033,bobbi,t,12926065
14034,bobbi,t,31176974
14035,bobbi,b,25832046
14036,bobbi,i,1841530
14037,bobbi,i,99545
14038,bobbi,i,142435
14039,bobbi,i,7305656
14040,bobbi,i,5551144
14041,bobbi,i,6421844
14042,mick,i,22535918
14043,mick,i,22575087
14044,mick,i,24841297
14045,mick,i,431562
14046,mick,i,99545
14047,mick,i,18903874
14048,mick,i,2882942
14049,mick,i,3375182
14050,tucker,t,20929541
14051,tucker,t,21029252
14052,tucker,t,18347602
14053,tucker,t,12347192
14054,tucker,b,277149
14055,tucker,i,4558294
14056,tucker,i,746845
14057,tucker,i,656608
14058,tucker,i,2609169
14059,tucker,i,1898116
14060,tucker,i,33495307
14061,tucker,i,28341302
14062,tucker,i,27645834
14063,xavier,t,4036425
14064,xavier,t,4179770
14065,xavier,t,2243660
14066,xavier,b,28084941
14067,xavier,b,27222031
14068,xavier,i,3076462
14069,xavier,i,1268226
14070,xavier,i,14107102
14071,xavier,i,3792817
14072,xavier,i,15394431
14073,minerva,b,670407
14074,minerva,i,31941988
14075,minerva,i,667371
14076,minerva,i,14307697
14077,minerva,i,13086330
14078,minerva,i,1978686
14079,darwin,b,1022566
14080,darwin,b,19820048
14081,darwin,i,5444611
14082,darwin,i,3936140
14083,darwin,i,17665499
14084,darwin,i,10377101
14085,darwin,i,31052221
14086,darwin,i,3520815
14087,darwin,i,100274
14088,payne,i,3623103
14089,payne,i,6469252
14090,payne,i,3570614
14091,debby,i,535979
14092,debby,i,100700
14093,debby,i,7238599
14094,debby,i,31906571
14095,turner,t,21022163
14096,turner,t,36043053
14097,turner,b,1110047
14098,turner,b,689549
14099,turner,b,2592877
14100,turner,i,410036
14101,turner,i,142457
14102,turner,i,321496
14103,turner,i,1145761
14104,turner,i,3078054
14105,turner,i,16934871
14106,turner,i,470185
14107,turner,i,32065969
14108,turner,i,35131590
14109,turner,i,30818824
14110,mitch,t,1365472
14111,mitch,t,23831370
14112,mitch,b,304428
14113,mitch,i,20869935
14114,mitch,i,6234983
14115,mitch,i,17016725
14116,mitch,i,277713
14117,mitch,i,2473101
14118,mitch,i,12639200
14119,mitch,i,872441
14120,mitch,i,22781736
14121,mitch,i,287767
14122,mitch,i,503573
14123,mitch,i,4448887
14124,mitch,i,17465733
14125,miriam,t,26461149
14126,miriam,t,129444
14127,miriam,t,9709480
14128,miriam,i,1343342
14129,miriam,i,7133211
14130,miriam,i,11595327
14131,miriam,i,3096383
14132,miriam,i,261107
14133,miriam,i,4995581
14134,miriam,i,129602
14135,marcellus,i,166813
14136,marcellus,i,101398
14137,marcellus,i,101401
14138,marcellus,i,7548602
14139,marcellus,i,6917005
14140,horatio,i,4389169
14141,horatio,i,1650241
14142,horatio,i,101401
14143,horatio,i,21407170
14144,horatio,i,23594997
14145,horatio,i,534408
14146,reynaldo,i,101398
14147,reynaldo,i,10760114
14148,reynaldo,i,101401
14149,marcella,i,1533664
14150,marcella,i,15102584
14151,marcella,i,21368907
14152,marcella,i,7352183
14153,marcella,i,20557238
14154,tricia,t,559847
14155,tricia,i,8484720
14156,tricia,i,236651
14157,tricia,i,33403400
14158,dante,t,200694
14159,dante,t,2235410
14160,dante,b,25997684
14161,dante,i,4625149
14162,dante,i,3572176
14163,dante,i,1283050
14164,dante,i,10540345
14165,dante,i,1506297
14166,dante,i,345124
14167,justice,t,2192170
14168,justice,b,2012442
14169,justice,b,10183854
14170,justice,i,1828843
14171,justice,i,24128069
14172,justice,i,5016250
14173,justice,i,36297360
14174,justice,i,31403745
14175,justice,i,2584474
14176,brodie,t,101523
14177,brodie,b,16957895
14178,brodie,i,236651
14179,brent,t,13503537
14180,brent,t,16310797
14181,brent,t,31453472
14182,brent,t,26554437
14183,brent,t,9401743
14184,brent,t,29518461
14185,brent,b,152058
14186,brent,i,2804704
14187,brent,i,5105287
14188,brent,i,9935760
14189,brent,i,4295195
14190,brent,i,8432450
14191,brent,i,19337214
14192,brent,i,1055089
14193,brent,i,1364751
14194,randal,i,200694
14195,randal,i,1283050
14196,chrissy,i,27122528
14197,chrissy,i,28750894
14198,chrissy,i,101523
14199,chrissy,i,2045991
14200,chrissy,i,7463316
14201,missy,i,8438951
14202,missy,i,7017644
14203,missy,i,10376197
14204,missy,i,25724666
14205,missy,i,36598025
14206,missy,i,33336349
14207,missy,i,9810279
14208,jeannie,i,570321
14209,jeannie,i,370064
14210,jeannie,i,747689
14211,jeannie,i,274097
14212,jeannie,i,5314234
14213,jeannie,i,2249951
14214,jeannie,i,18188453
14215,cash,t,1641890
14216,cash,i,32511701
14217,cash,i,1986156
14218,cash,i,2709182
14219,sydney,t,1480747
14220,sydney,t,1217079
14221,sydney,b,236122
14222,sydney,i,3371045
14223,sydney,i,629072
14224,sydney,i,21760237
14225,sydney,i,16706073
14226,sydney,i,1812238
14227,sydney,i,2718477
14228,adelle,i,101813
14229,adelle,i,17958786
14230,lonnie,i,752155
14231,lonnie,i,1927697
14232,lonnie,i,101899
14233,lonnie,i,30531735
14234,lonnie,i,21834033
14235,lonnie,i,5446012
14236,lonnie,i,26631176
14237,lonnie,i,26518930
14238,lonnie,i,21264828
14239,gentry,i,101899
14240,gentry,i,13341626
14241,gentry,i,17151699
14242,gentry,i,11634031
14243,doug,t,8340706
14244,doug,t,10838472
14245,doug,i,971383
14246,doug,i,473212
14247,doug,i,492056
14248,doug,i,22906962
14249,doug,i,101910
14250,doug,i,2019000
14251,doug,i,2415806
14252,doug,i,7064977
14253,doug,i,14157327
14254,laureen,i,101935
14255,garfield,i,101943
14256,garfield,i,1653220
14257,garfield,i,14423546
14258,garfield,i,1996624
14259,garfield,i,10540961
14260,kip,i,101954
14261,kip,i,5989608
14262,kip,i,882119
14263,kip,i,33757322
14264,kip,i,20917102
14265,kip,i,6429605
14266,geoffrey,t,2084008
14267,geoffrey,t,1774803
14268,geoffrey,t,27409433
14269,geoffrey,t,5641052
14270,geoffrey,b,6963814
14271,geoffrey,i,7870124
14272,geoffrey,i,2677828
14273,geoffrey,i,936234
14274,geoffrey,i,26477451
14275,geoffrey,i,101954
14276,geoffrey,i,21069604
14277,katharine,i,101954
14278,katharine,i,142443
14279,katharine,i,1141438
14280,katharine,i,129427
14281,katharine,i,34300236
14282,hana,t,101954
14283,hana,b,981874
14284,hana,i,28088267
14285,hana,i,30386378
14286,marguerite,t,18780551
14287,marguerite,i,14884989
14288,marguerite,i,163437
14289,marguerite,i,19250235
14290,marguerite,i,22740580
14291,marguerite,i,33269028
14292,marguerite,i,816862
14293,marguerite,i,3251187
14294,marguerite,i,15533528
14295,chad,t,2311212
14296,chad,t,1033297
14297,chad,t,438417
14298,chad,t,12326268
14299,chad,i,31839719
14300,chad,i,27891311
14301,chad,i,1163257
14302,chad,i,35987367
14303,chad,i,6500339
14304,chad,i,3660626
14305,chad,i,1712963
14306,chad,i,342692
14307,faye,t,7146876
14308,faye,t,102026
14309,faye,i,364250
14310,faye,i,14899951
14311,faye,i,3762449
14312,faye,i,23752558
14313,del,i,277713
14314,del,i,394536
14315,del,i,447139
14316,del,i,206721
14317,del,i,22675166
14318,del,i,1397377
14319,del,i,7766704
14320,del,i,482882
14321,dolan,i,3405788
14322,dolan,i,16040190
14323,dolan,i,10712737
14324,dolan,i,102026
14325,dolan,i,2484540
14326,horace,i,12530079
14327,horace,i,380123
14328,horace,i,28652400
14329,horace,i,31941988
14330,horace,i,179351
14331,horace,i,444767
14332,horace,i,171545
14333,tex,i,899442
14334,tex,i,455013
14335,tex,i,103021
14336,tex,i,31678415
14337,tex,i,29370106
14338,tex,i,35030671
14339,erich,t,4956054
14340,erich,t,26932848
14341,erich,i,103021
14342,erich,i,22280291
14343,erich,i,10552268
14344,erich,i,180978
14345,erich,i,16305665
14346,saul,b,9264341
14347,saul,i,2251266
14348,saul,i,3723947
14349,saul,i,11921473
14350,saul,i,9947055
14351,saul,i,103022
14352,saul,i,26007910
14353,saul,i,226202
14354,jeannette,i,680398
14355,jeannette,i,3035900
14356,jeannette,i,103022
14357,erica,t,6039456
14358,erica,t,20765579
14359,erica,t,24480838
14360,erica,t,24319139
14361,erica,t,26879862
14362,erica,b,28870443
14363,erica,b,12632216
14364,erica,i,12424828
14365,erica,i,12000999
14366,erica,i,832222
14367,erica,i,3175826
14368,erica,i,161924
14369,erica,i,11361026
14370,patti,t,103022
14371,patti,i,10508900
14372,patti,i,4948738
14373,patti,i,685938
14374,patti,i,1204699
14375,patti,i,15945871
14376,patti,i,4343361
14377,patti,i,2367298
14378,suzy,t,18921547
14379,suzy,b,20823557
14380,suzy,i,31462588
14381,suzy,i,11335771
14382,suzy,i,103029
14383,suzy,i,3763760
14384,suzy,i,226198
14385,suzy,i,4677732
14386,cyril,i,103029
14387,cyril,i,33495307
14388,cyril,i,30468471
14389,cyril,i,175668
14390,cyril,i,14301340
14391,cyril,i,1614261
14392,leona,t,183828
14393,leona,i,3990322
14394,leona,i,7508621
14395,leona,i,103033
14396,leona,i,18158187
14397,leona,i,689611
14398,landon,t,855797
14399,landon,b,27279709
14400,landon,i,103033
14401,landon,i,24162044
14402,landon,i,24152054
14403,reuben,t,26224556
14404,reuben,i,171618
14405,reuben,i,2251266
14406,reuben,i,103033
14407,reuben,i,14595722
14408,reuben,i,7764230
14409,reuben,i,909664
14410,reuben,i,7528620
14411,rae,i,23830211
14412,rae,i,103033
14413,rae,i,5930384
14414,rae,i,697868
14415,rae,i,23713094
14416,noble,i,26224556
14417,noble,i,103325
14418,noble,i,2681496
14419,noble,i,9169723
14420,noble,i,2466050
14421,griffin,t,7489581
14422,griffin,b,7725336
14423,griffin,i,9521170
14424,griffin,i,3750829
14425,griffin,i,2987094
14426,griffin,i,6645089
14427,griffin,i,1975939
14428,griffin,i,36598025
14429,griffin,i,13049327
14430,griffin,i,31327794
14431,griffin,i,3679052
14432,apollo,t,30470648
14433,apollo,i,165289
14434,apollo,i,104984
14435,freda,i,20960746
14436,freda,i,173944
14437,freda,i,36424869
14438,freda,i,22642392
14439,freda,i,2995378
14440,andreas,i,105434
14441,andreas,i,2311219
14442,andreas,i,22931084
14443,andreas,i,10107890
14444,andreas,i,26006495
14445,gail,t,6180798
14446,gail,t,2952125
14447,gail,t,692661
14448,gail,t,5549799
14449,gail,t,277667
14450,gail,i,1336308
14451,gail,i,26464662
14452,gail,i,113464
14453,gail,i,34170445
14454,gail,i,35429216
14455,gail,i,34086866
14456,gail,i,23319831
14457,gail,i,3312138
14458,elton,t,26630999
14459,elton,i,2638362
14460,elton,i,2654649
14461,elton,i,18089620
14462,elton,i,24007374
14463,dionne,t,23670488
14464,dionne,i,612866
14465,cher,i,105872
14466,amber,t,499810
14467,amber,t,8484720
14468,amber,t,13229264
14469,amber,t,244897
14470,amber,t,7676315
14471,amber,b,7668793
14472,amber,i,452017
14473,wendell,b,24032824
14474,wendell,i,3920193
14475,wendell,i,11337966
14476,wendell,i,24063054
14477,wendell,i,18092236
14478,wendell,i,3650208
14479,tai,b,1850269
14480,tai,i,8660363
14481,tai,i,17548651
14482,tai,i,3248340
14483,tai,i,105872
14484,tai,i,4943020
14485,tai,i,1374014
14486,ashton,b,885308
14487,ashton,i,105972
14488,ashton,i,3147170
14489,ashton,i,3910173
14490,ashton,i,10274511
14491,ashton,i,11763661
14492,ashton,i,16555994
14493,madeline,t,105972
14494,madeline,t,8265512
14495,madeline,t,21212040
14496,madeline,b,11643011
14497,madeline,b,25772548
14498,madeline,i,27405104
14499,madeline,i,28848517
14500,madeline,i,24480838
14501,madeline,i,22308889
14502,madeline,i,8526754
14503,madeline,i,12509757
14504,madeline,i,21407170
14505,madeline,i,22227380
14506,madeline,i,6057891
14507,vivian,t,25737142
14508,vivian,t,19777337
14509,vivian,t,30528819
14510,vivian,t,24860307
14511,vivian,t,20935471
14512,vivian,i,1645598
14513,vivian,i,2583472
14514,vivian,i,2891096
14515,vivian,i,1385251
14516,vivian,i,413949
14517,vivian,i,424391
14518,vivian,i,680361
14519,dakota,t,35893802
14520,dakota,b,1644364
14521,dakota,i,8586622
14522,dakota,i,8586619
14523,dakota,i,2819577
14524,dakota,i,105972
14525,dakota,i,702217
14526,thelma,i,106117
14527,thelma,i,2023704
14528,thelma,i,171568
14529,thelma,i,15161999
14530,thelma,i,242548
14531,thelma,i,32203920
14532,thelma,i,4040589
14533,harlan,t,17111814
14534,harlan,t,22427855
14535,harlan,t,18454887
14536,harlan,i,106117
14537,harlan,i,677389
14538,harlan,i,587507
14539,harlan,i,456587
14540,harlan,i,30578340
14541,harlan,i,8681217
14542,darcy,i,16663101
14543,darcy,i,3298184
14544,darcy,i,215873
14545,darcy,i,29783609
14546,darcy,i,30271101
14547,darcy,i,12673434
14548,darcy,i,2200993
14549,darcy,i,10361110
14550,park,i,226842
14551,park,i,8446351
14552,park,i,2376744
14553,park,i,3990322
14554,park,i,26361613
14555,park,i,14793527
14556,park,i,15234055
14557,gigi,t,1740284
14558,gigi,t,8922034
14559,gigi,i,31964514
14560,gigi,i,21285903
14561,gigi,i,21244773
14562,gigi,i,6608572
14563,gigi,i,5537069
14564,gigi,i,28746871
14565,erin,t,29007186
14566,erin,t,7692089
14567,erin,t,28014683
14568,erin,t,1544670
14569,erin,b,3146483
14570,erin,i,7764212
14571,erin,i,2160467
14572,erin,i,877225
14573,erin,i,106262
14574,erin,i,1241914
14575,erin,i,10925906
14576,steele,i,11895194
14577,steele,i,106328
14578,steele,i,1487971
14579,steele,i,142426
14580,steele,i,12514161
14581,jeannine,t,106335
14582,jeannine,i,22293320
14583,jeannine,i,8924330
14584,jeannine,i,24335425
14585,jeannine,i,21969263
14586,calvin,t,31638720
14587,calvin,t,35587809
14588,calvin,t,29101425
14589,calvin,t,1173339
14590,calvin,b,18736956
14591,calvin,b,23435112
14592,calvin,b,670386
14593,calvin,i,2469205
14594,calvin,i,7543025
14595,calvin,i,3289723
14596,calvin,i,18291325
14597,calvin,i,24097616
14598,calvin,i,20993998
14599,calvin,i,2210682
14600,jarrett,i,11445373
14601,jarrett,i,106335
14602,jarrett,i,21426146
14603,sloan,t,8548898
14604,sloan,i,34158305
14605,sloan,i,3876620
14606,sloan,i,1430127
14607,sloan,i,948337
14608,ward,t,24033813
14609,ward,i,2887831
14610,ward,i,695780
14611,ward,i,25245866
14612,ward,i,23652051
14613,ward,i,872441
14614,ward,i,35881378
14615,ward,i,264851
14616,kendal,t,106344
14617,kendal,i,952354
14618,kendal,i,6905122
14619,galvin,i,106359
14620,galvin,i,23883858
14621,patty,t,8609643
14622,patty,t,8894300
14623,patty,b,113226
14624,patty,i,5581819
14625,patty,i,1453549
14626,patty,i,805097
14627,patty,i,30742676
14628,patty,i,33281667
14629,patty,i,30311716
14630,patty,i,423546
14631,patty,i,5391207
14632,patty,i,31953707
14633,patty,i,2547388
14634,patty,i,5413458
14635,patty,i,1695109
14636,aurora,t,34350243
14637,aurora,t,12572406
14638,aurora,i,21181522
14639,aurora,i,113427
14640,aurora,i,2287636
14641,aurora,i,2268290
14642,aurora,i,2191142
14643,aurora,i,1693888
14644,rosie,t,29373289
14645,rosie,t,32361431
14646,rosie,t,24705066
14647,rosie,i,174251
14648,rosie,i,8714658
14649,rosie,i,1192675
14650,rosie,i,113427
14651,rosie,i,5123642
14652,rosie,i,483274
14653,rene,b,2930455
14654,rene,i,113442
14655,rene,i,28377104
14656,rene,i,27558404
14657,rene,i,32574975
14658,rene,i,12767159
14659,rene,i,3117881
14660,rene,i,236651
14661,wally,t,6720263
14662,wally,i,4995581
14663,wally,i,113442
14664,wally,i,17933239
14665,wally,i,18501873
14666,wally,i,9960186
14667,edna,t,26461149
14668,edna,i,565879
14669,edna,i,171058
14670,edna,i,113449
14671,edna,i,31976274
14672,edna,i,175668
14673,edna,i,9264023
14674,elias,t,22810256
14675,elias,t,26372685
14676,elias,t,5649318
14677,elias,t,113460
14678,elias,i,234382
14679,elias,i,27211939
14680,elias,i,27872044
14681,elias,i,33629945
14682,elias,i,3681139
14683,elias,i,12673724
14684,elias,i,21254215
14685,tatum,t,113549
14686,tatum,i,859735
14687,tatum,i,9013167
14688,soren,t,123417
14689,soren,t,452767
14690,soren,i,20223641
14691,persephone,t,19554750
14692,persephone,i,210998
14693,persephone,i,123417
14694,kali,t,36544941
14695,kali,b,877220
14696,kali,i,10791894
14697,kali,i,8249978
14698,kali,i,123417
14699,kali,i,10638611
14700,jewel,i,129246
14701,jewel,i,25595854
14702,jewel,i,4195543
14703,jewel,i,13464081
14704,clive,i,8857538
14705,clive,i,960657
14706,clive,i,129312
14707,clive,i,3681345
14708,clive,i,21030957
14709,clive,i,14899108
14710,clive,i,24726686
14711,clive,i,19226290
14712,clive,i,489800
14713,dawn,t,129312
14714,dawn,t,8863185
14715,dawn,t,6978596
14716,dawn,b,4213160
14717,dawn,i,9622584
14718,dawn,i,21219505
14719,dawn,i,8253290
14720,dawn,i,2082089
14721,dawn,i,2530931
14722,dawn,i,6741028
14723,dawn,i,17286344
14724,dawn,i,11437850
14725,ronny,i,20986251
14726,ronny,i,17441828
14727,ronny,i,407351
14728,ronny,i,129331
14729,perry,t,15365850
14730,perry,t,21978354
14731,perry,t,28791031
14732,perry,i,129493
14733,perry,i,1670884
14734,perry,i,1909633
14735,perry,i,3346585
14736,perry,i,1945359
14737,perry,i,1082656
14738,perry,i,2811692
14739,perry,i,362719
14740,perry,i,1727511
14741,perry,i,1153485
14742,perry,i,18785953
14743,susanna,i,129368
14744,susanna,i,35589999
14745,susanna,i,27150590
14746,susanna,i,19920360
14747,susanna,i,31923499
14748,clinton,t,26057825
14749,clinton,b,872441
14750,clinton,i,129410
14751,clinton,i,585824
14752,clinton,i,31711049
14753,clinton,i,17100023
14754,clinton,i,8904963
14755,clinton,i,8885678
14756,oren,i,129427
14757,oren,i,286544
14758,oren,i,2444093
14759,tess,t,129427
14760,tess,t,26015065
14761,tess,i,29181369
14762,tess,i,29679260
14763,tess,i,22327149
14764,tess,i,725468
14765,tess,i,3642891
14766,tess,i,871658
14767,tess,i,725984
14768,gloria,t,22643287
14769,gloria,t,20789377
14770,gloria,t,9233302
14771,gloria,t,1761804
14772,gloria,t,217776
14773,gloria,t,5772638
14774,gloria,i,1032620
14775,gloria,i,35987367
14776,gloria,i,129493
14777,gloria,i,8764467
14778,gloria,i,594488
14779,gloria,i,397310
14780,gloria,i,318810
14781,gloria,i,3989120
14782,gloria,i,7724880
14783,gloria,i,24994551
14784,gloria,i,317828
14785,dalton,t,129493
14786,dalton,t,901489
14787,dalton,t,384990
14788,dalton,t,20469278
14789,dalton,t,11381825
14790,dalton,b,1595987
14791,dalton,i,6322722
14792,dalton,i,3592692
14793,dalton,i,226202
14794,dalton,i,32817768
14795,dalton,i,22546052
14796,dalton,i,26029425
14797,dalton,i,20896389
14798,noel,t,28826121
14799,noel,i,129493
14800,noel,i,598397
14801,noel,i,3643169
14802,noel,i,7767613
14803,noel,i,5601645
14804,dee,i,129524
14805,dee,i,5700424
14806,dee,i,23943237
14807,dee,i,1407389
14808,dee,i,7175865
14809,dee,i,1692374
14810,dee,i,8284347
14811,dee,i,9053521
14812,dee,i,932407
14813,terence,b,129524
14814,terence,b,17603521
14815,terence,i,171522
14816,terence,i,12305754
14817,terence,i,25100224
14818,terence,i,23758023
14819,terence,i,24304179
14820,sadie,t,10165697
14821,sadie,t,3229741
14822,sadie,t,2077098
14823,sadie,b,16794053
14824,sadie,b,20747730
14825,sadie,i,3721343
14826,sadie,i,221748
14827,sadie,i,14459667
14828,sadie,i,172005
14829,sadie,i,12498936
14830,sadie,i,32342193
14831,sadie,i,21001056
14832,elgin,b,6768780
14833,elgin,i,129585
14834,elgin,i,7087167
14835,elgin,i,192461
14836,elgin,i,11650500
14837,elgin,i,9328245
14838,rolando,i,129602
14839,jensen,t,20996974
14840,jensen,t,9183160
14841,jensen,t,26248852
14842,jensen,t,679619
14843,jensen,b,277149
14844,jensen,i,3289723
14845,jensen,i,167599
14846,jensen,i,129619
