name,status,group_year,movie_id
apollo,t,2012,22358819
apollo,t,2012,30470648
apollo,t,2012,23941382
apollo,i,1997,165289
apollo,i,1985,104984
freda,i,2002,20960746
freda,i,2002,173944
freda,i,2012,36424869
freda,i,1994,22642392
freda,i,1944,2995378
andreas,i,1996,105434
andreas,i,2005,2311219
andreas,i,1979,22931084
andreas,i,1988,10107890
andreas,i,1970,26006495
gail,t,1967,6180798
gail,t,1977,2952125
gail,t,1977,6168146
gail,t,1993,105434
gail,t,1993,692661
gail,t,1993,4189858
gail,t,2000,277667
gail,i,2005,1336308
gail,i,1986,26464662
gail,i,1986,113464
gail,i,2012,34170445
gail,i,2012,35429216
gail,i,2012,34086866
gail,i,1950,23319831
gail,i,1999,3312138
elton,t,1986,26630999
elton,i,1996,2638362
elton,i,1996,2654649
elton,i,2006,18089620
elton,i,1942,24007374
dionne,t,1962,23670488
dionne,i,1996,612866
cher,i,1995,105872
amber,t,2003,709419
amber,t,2003,871130
amber,t,2003,2318313
amber,t,2009,22933412
amber,t,2009,21843425
amber,t,2009,13229264
amber,b,1987,7668793
amber,b,1987,1613987
amber,b,1987,3222995
amber,i,1997,452017
wendell,b,1940,24032824
wendell,i,2007,3920193
wendell,i,1997,11337966
wendell,i,1955,24063054
wendell,i,1955,18092236
wendell,i,1977,3650208
tai,b,2004,1850269
tai,b,2004,8351318
tai,i,2008,8660363
tai,i,2008,17548651
tai,i,2008,3248340
tai,i,1995,105872
tai,i,2001,4943020
tai,i,2001,1374014
ashton,b,2004,885308
ashton,i,1992,105972
ashton,i,1992,3147170
ashton,i,1963,3910173
ashton,i,1998,10274511
ashton,i,2008,11763661
ashton,i,1977,16555994
madeline,t,1992,105972
madeline,t,1992,24005326
madeline,t,1954,8265512
madeline,t,1954,19161766
madeline,t,1954,21212040
madeline,b,1998,11643011
madeline,b,1998,3691494
madeline,b,1998,4183527
madeline,i,2010,27405104
madeline,i,2010,28848517
madeline,i,2010,24480838
madeline,i,2002,22308889
madeline,i,2002,8526754
madeline,i,2002,12509757
madeline,i,1927,21407170
madeline,i,1980,22227380
madeline,i,1956,6057891
vivian,t,2010,25737142
vivian,t,2010,27091137
vivian,t,2010,22536936
vivian,t,1988,156745
vivian,t,1988,24860307
vivian,t,1988,20935471
vivian,i,1946,1645598
vivian,i,2005,2583472
vivian,i,2005,2891096
vivian,i,2005,1385251
vivian,i,1960,413949
vivian,i,1980,424391
vivian,i,1987,680361
dakota,t,2012,35893802
dakota,t,2012,33318583
dakota,b,1998,1644364
dakota,i,2007,8586622
dakota,i,2007,8586619
dakota,i,2007,2819577
dakota,i,1992,105972
dakota,i,2001,702217
thelma,i,1991,106117
thelma,i,1999,2023704
thelma,i,1999,171568
thelma,i,2008,15161999
thelma,i,1983,242548
thelma,i,1950,32203920
thelma,i,1950,4040589
harlan,t,2009,17111814
harlan,t,2009,8069903
harlan,t,2009,22427855
harlan,i,1991,106117
harlan,i,2000,677389
harlan,i,2000,587507
harlan,i,1983,456587
harlan,i,2011,30578340
harlan,i,1972,8681217
darcy,i,2002,16663101
darcy,i,2002,3298184
darcy,i,2002,215873
darcy,i,2011,29783609
darcy,i,2011,30271101
darcy,i,2011,12673434
darcy,i,1988,2200993
darcy,i,1995,10361110
park,i,2002,226842
park,i,2002,8446351
park,i,2002,2376744
park,i,1950,3990322
park,i,1972,26361613
park,i,1963,14793527
park,i,1956,15234055
gigi,t,1958,1740284
gigi,t,1985,8922034
gigi,i,2011,31964514
gigi,i,1999,21285903
gigi,i,1999,21244773
gigi,i,1978,6608572
gigi,i,1986,5537069
gigi,i,1966,28746871
erin,t,2011,29007186
erin,t,2011,7692089
erin,t,2011,28014683
erin,t,1954,1544670
erin,b,2001,3146483
erin,i,2007,7764212
erin,i,2007,2160467
erin,i,2000,877225
erin,i,2000,106262
erin,i,2000,1241914
erin,i,1991,10925906
steele,i,2001,11895194
steele,i,2001,106328
steele,i,1995,1487971
steele,i,1995,142426
steele,i,2007,12514161
jeannine,t,1980,106335
jeannine,i,2009,22293320
jeannine,i,1999,8924330
jeannine,i,1967,24335425
jeannine,i,1951,21969263
calvin,t,2012,31638720
calvin,t,2012,35587809
calvin,t,2012,29828688
calvin,t,1983,106335
calvin,t,1983,1173339
calvin,b,1925,18736956
calvin,b,1956,23435112
calvin,b,1988,670386
calvin,b,1988,14059068
calvin,i,2005,2469205
calvin,i,2005,7543025
calvin,i,2005,3289723
calvin,i,1972,18291325
calvin,i,1993,24097616
calvin,i,1948,20993998
calvin,i,1999,2210682
jarrett,i,1949,11445373
jarrett,i,1980,106335
jarrett,i,2005,21426146
sloan,t,2007,8548898
sloan,i,2012,34158305
sloan,i,1976,3876620
sloan,i,1996,1430127
sloan,i,2004,948337
ward,t,1957,24033813
ward,i,2001,2887831
ward,i,1995,695780
ward,i,2010,25245866
ward,i,2010,23652051
ward,i,1982,872441
ward,i,1964,35881378
ward,i,1964,264851
kendal,t,1980,106344
kendal,i,1973,952354
kendal,i,1998,6905122
galvin,i,1982,106359
galvin,i,2010,23883858
patty,t,1978,825828
patty,t,1978,8609643
patty,t,1978,8894300
patty,b,1965,113226
patty,i,2003,5581819
patty,i,2003,1453549
patty,i,2003,805097
patty,i,2011,30742676
patty,i,2011,33281667
patty,i,2011,30311716
patty,i,1983,423546
patty,i,1996,5391207
patty,i,1996,31953707
patty,i,1996,2547388
patty,i,1990,5413458
patty,i,1990,1695109
aurora,t,2012,34350243
aurora,t,2012,17156133
aurora,t,2000,2133961
aurora,t,2000,12572406
aurora,i,1952,21181522
aurora,i,1983,113427
aurora,i,1959,2287636
aurora,i,2004,2268290
aurora,i,2004,2191142
aurora,i,1996,1693888
rosie,t,2011,29373289
rosie,t,2011,32504587
rosie,t,2011,17624772
rosie,t,1968,24705066
rosie,i,2003,174251
rosie,i,1965,8714658
rosie,i,1947,1192675
rosie,i,1983,113427
rosie,i,1983,5123642
rosie,i,1991,483274
rene,b,1962,2930455
rene,i,1983,113442
rene,i,1927,28377104
rene,i,2011,27558404
rene,i,2011,32574975
rene,i,2011,12767159
rene,i,1968,3117881
rene,i,1995,236651
wally,t,1954,6720263
wally,i,1945,4995581
wally,i,1983,113442
wally,i,1956,17933239
wally,i,1967,18501873
wally,i,1936,9960186
edna,t,1948,26461149
edna,i,2004,565879
edna,i,1992,171058
edna,i,1984,113449
edna,i,1971,31976274
edna,i,1971,175668
edna,i,1958,9264023
elias,t,2009,29007213
elias,t,2009,29101425
elias,t,2009,22810256
elias,t,1996,171047
elias,t,1996,5649318
elias,t,1996,20116200
elias,t,1986,113460
elias,i,2003,234382
elias,i,2011,27211939
elias,i,2011,27872044
elias,i,2011,33629945
elias,i,1991,3681139
elias,i,1955,12673724
elias,i,1914,21254215
tatum,t,1996,113549
tatum,i,1999,859735
tatum,i,2005,9013167
soren,t,2003,123417
soren,t,2003,452767
soren,i,2010,20223641
persephone,t,2008,21971275
persephone,t,2008,19554750
persephone,i,2003,210998
persephone,i,2003,123417
kali,t,2011,36544941
kali,b,1996,877220
kali,i,1978,10791894
kali,i,1988,8249978
kali,i,2003,123417
kali,i,1972,10638611
jewel,i,1987,129246
jewel,i,2011,25595854
jewel,i,1999,4195543
jewel,i,1935,13464081
clive,i,1943,8857538
clive,i,1943,960657
clive,i,1987,129312
clive,i,1987,3681345
clive,i,1949,21030957
clive,i,2009,14899108
clive,i,2009,24726686
clive,i,2009,19226290
clive,i,1998,489800
dawn,t,1987,129312
dawn,t,1953,2066293
dawn,t,1953,8863185
dawn,t,1993,2298338
dawn,t,1993,1670736
dawn,t,1993,768526
dawn,b,1971,1328186
dawn,b,1971,4213160
dawn,i,2008,9622584
dawn,i,2008,21219505
dawn,i,2008,8253290
dawn,i,2000,2082089
dawn,i,2000,2530931
dawn,i,2000,6741028
dawn,i,1935,17286344
dawn,i,1976,11437850
ronny,i,2008,20986251
ronny,i,2008,17441828
ronny,i,1998,407351
ronny,i,1987,129331
perry,t,2010,15365850
perry,t,2010,26818875
perry,t,2010,21978354
perry,i,1989,129493
perry,i,1967,1670884
perry,i,1967,1909633
perry,i,1967,3346585
perry,i,2006,1945359
perry,i,2006,1082656
perry,i,2006,2811692
perry,i,1978,362719
perry,i,1997,1727511
perry,i,1997,1153485
perry,i,1997,18785953
susanna,i,1988,129368
susanna,i,2012,35589999
susanna,i,1998,27150590
susanna,i,1956,19920360
susanna,i,1982,31923499
clinton,t,1965,26057825
clinton,b,1982,872441
clinton,i,1988,129410
clinton,i,1972,585824
clinton,i,2010,31711049
clinton,i,2010,17100023
clinton,i,1939,8904963
clinton,i,1999,8885678
oren,i,1988,129427
oren,i,1998,286544
oren,i,2005,2444093
tess,t,1988,129427
tess,t,1979,26015065
tess,i,2011,29181369
tess,i,2011,29679260
tess,i,2011,22327149
tess,i,1976,725468
tess,i,1999,3642891
tess,i,1999,871658
tess,i,1990,725984
gloria,t,1919,18421817
gloria,t,1919,23496798
gloria,t,1919,22643287
gloria,t,1959,193867
gloria,t,1959,20789377
gloria,t,1959,9233302
gloria,t,1969,217776
gloria,t,1969,382510
gloria,t,1977,1002717
gloria,t,1977,240372
gloria,t,1977,5772638
gloria,i,1989,1032620
gloria,i,1989,35987367
gloria,i,1989,129493
gloria,i,2003,8764467
gloria,i,2003,594488
gloria,i,2003,397310
gloria,i,1963,318810
gloria,i,1982,3989120
gloria,i,1982,7724880
gloria,i,1973,24994551
gloria,i,1973,317828
dalton,t,1989,129493
dalton,t,1989,901489
dalton,t,1989,384990
dalton,t,2009,27645834
dalton,t,2009,20469278
dalton,t,2009,11381825
dalton,b,1998,410036
dalton,b,1998,1595987
dalton,i,2006,6322722
dalton,i,2006,3592692
dalton,i,1995,226202
dalton,i,1953,32817768
dalton,i,1937,22546052
dalton,i,1982,26029425
dalton,i,1982,20896389
noel,t,2010,23982633
noel,t,2010,28826121
noel,i,1989,129493
noel,i,2004,598397
noel,i,1998,3643169
noel,i,1968,7767613
noel,i,1958,5601645
dee,i,1989,129524
dee,i,1989,5700424
dee,i,1996,23943237
dee,i,1996,1407389
dee,i,1966,7175865
dee,i,1975,1692374
dee,i,2004,8284347
dee,i,2004,9053521
dee,i,2004,932407
terence,b,1989,129524
terence,b,1989,17603521
terence,i,1996,171522
terence,i,1943,12305754
terence,i,2010,25100224
terence,i,1951,23758023
terence,i,1962,24304179
sadie,t,2003,10165697
sadie,t,1991,129542
sadie,t,1991,3229741
sadie,t,1972,2077098
sadie,b,2008,4295195
sadie,b,2008,4399897
sadie,b,2008,16794053
sadie,i,1934,3721343
sadie,i,1934,221748
sadie,i,1967,14459667
sadie,i,1928,172005
sadie,i,1943,12498936
sadie,i,2009,32342193
sadie,i,2009,21001056
elgin,b,1969,6768780
elgin,i,1990,129585
elgin,i,1954,7087167
elgin,i,1999,192461
elgin,i,1977,11650500
elgin,i,2005,9328245
rolando,i,1990,129602
jensen,t,2010,20996974
jensen,t,2010,33276254
jensen,t,2010,12713926
jensen,t,1994,10845420
jensen,t,1994,679619
jensen,t,1994,3985182
jensen,b,1998,277149
jensen,b,1998,1241914
jensen,b,1998,733818
jensen,i,2005,3289723
jensen,i,1997,167599
jensen,i,1990,129619
hagen,i,2000,1525408
hagen,i,2000,3616797
hagen,i,1990,129644
hagen,i,2008,8160515
hagen,i,2008,10440670
hagen,i,2008,10552268
dominic,t,1990,129644
dominic,t,1990,997939
dominic,t,1990,6816052
dominic,b,2013,31567587
dominic,i,2006,2913859
dominic,i,2006,1891886
dominic,i,2012,33567266
dominic,i,2012,34092532
dominic,i,2012,34377191
dominic,i,1999,945029
dominic,i,1962,20796211
dominic,i,1972,23428014
gaston,i,1991,133462
gaston,i,1939,24033659
gaston,i,1939,3963744
gaston,i,2011,33219990
gaston,i,1979,22981195
gaston,i,1999,12242917
meyer,i,2005,2322291
meyer,i,2005,6459226
meyer,i,1963,18952889
meyer,i,1998,458573
meyer,i,2013,30951080
meyer,i,1985,915306
luciano,i,2001,4430203
luciano,i,1953,21226154
luciano,i,1953,21236272
luciano,i,1988,11064746
luciano,i,2012,35615385
delilah,t,1997,5079650
delilah,i,1992,133574
delilah,i,2009,22641776
delilah,i,1949,447194
delilah,i,1998,2602021
delilah,i,1998,308430
davey,b,1994,21834033
davey,i,1992,1376794
davey,i,1992,133574
davey,i,2010,22575087
davey,i,2010,28858014
davey,i,1953,22766241
davey,i,2004,1597802
davey,i,1975,27757116
trent,t,1958,23713311
trent,t,1958,19165692
trent,b,2001,13348042
trent,b,2001,1471636
trent,i,2000,1037250
trent,i,2000,3879783
trent,i,1992,133648
trent,i,2007,21837152
trent,i,2007,2236472
trent,i,1967,2084008
trent,i,1931,30595915
trent,i,1931,32136475
trent,i,1931,14288728
donna,t,1974,7517533
donna,t,1974,28221234
donna,t,1974,33498623
donna,t,1980,13235461
donna,t,1980,15452919
donna,t,1980,20319592
donna,b,1935,23485396
donna,i,1992,2848051
donna,i,1992,245515
donna,i,1992,133648
donna,i,2010,26507345
donna,i,2010,22933412
donna,i,2010,35007449
donna,i,2002,1612686
donna,i,2002,11448113
donna,i,2002,4905605
donna,i,1956,13184162
donna,i,1963,5495081
slade,i,1992,133648
slade,i,2003,370858
slade,i,1981,1371138
slade,i,1973,27333125
slade,i,1973,9498765
slade,i,2010,26178276
lucas,t,2003,1083768
lucas,t,2003,1374292
lucas,t,2003,8796061
lucas,t,1991,171051
lucas,t,1991,13787346
lucas,t,1972,3232438
lucas,t,1957,6524086
lucas,t,1957,896395
lucas,t,1957,133672
lucas,b,1980,2367298
lucas,b,1980,15132975
lucas,i,1979,18951054
lucas,i,2012,34382130
lucas,i,2012,35615581
lucas,i,2005,2317900
lucas,i,2005,2312056
lucas,i,1986,711102
lucas,i,1986,17828591
lucas,i,1948,26461149
lucas,i,1948,3592202
flora,i,1939,1126798
flora,i,1993,133688
flora,i,2010,29378763
flora,i,1959,2287636
flora,i,1950,3249964
ada,t,2003,461364
ada,t,2003,2964227
ada,t,2003,3189554
ada,t,2012,31841233
ada,i,2000,23830211
ada,i,1954,5565401
ada,i,1993,133688
ada,i,2009,23069508
ada,i,1987,3829690
jad,i,2002,142049
clarke,t,2011,21219505
clarke,t,2011,33740115
clarke,i,2002,142049
clarke,i,2009,19078976
clarke,i,2009,20929541
clarke,i,1996,26609228
clarke,i,1960,2181949
clarke,i,1990,755231
evanna,i,2002,142049
solomon,t,2011,27731736
solomon,t,2011,34025292
solomon,t,2011,33336349
solomon,t,1995,258732
solomon,b,2002,142049
solomon,i,1986,1674362
solomon,i,2006,6304360
solomon,i,2006,6842089
solomon,i,2006,15564747
solomon,i,1999,14747692
solomon,i,1999,2023704
solomon,i,1999,3170133
solomon,i,1992,1037120
solomon,i,1959,7741845
blue,i,2004,3299612
blue,i,2004,1609729
blue,i,2004,1287385
blue,i,2010,27792643
blue,i,2010,25244870
nevada,i,1976,2502447
nevada,i,1964,20909648
nevada,i,1984,142274
nevada,i,1927,23470411
nevada,i,1954,9140961
emilio,t,1986,142274
emilio,t,1986,9676426
emilio,t,1986,23741729
emilio,b,1997,4728198
emilio,i,1972,2466773
emilio,i,2007,4927911
emilio,i,1994,336808
emilio,i,1965,6152265
emilio,i,1978,22876637
reno,b,1996,1961602
reno,i,2005,670013
reno,i,1984,142274
reno,i,1956,670445
reno,i,1967,11770563
buster,i,1993,142327
buster,i,2002,200626
buster,i,1974,11954401
buster,i,2011,30122642
buster,i,2011,31752762
buster,i,1941,14718618
lovell,i,1995,142417
lovell,i,1939,6876496
lovell,i,2005,3409175
lovell,i,1989,1433676
sy,i,1995,142417
sy,i,2004,6789650
sy,i,1980,4442483
sy,i,2010,24854885
esme,t,1995,142421
esme,i,2011,26581256
esme,i,2011,30730051
ferdinand,i,2009,22465833
ferdinand,i,1965,1424739
ferdinand,i,1946,9009864
ferdinand,i,1928,29386520
ferdinand,i,1940,31231212
beatrice,i,1940,1259785
beatrice,i,1985,1097304
beatrice,i,1994,8336887
beatrice,i,1994,142423
beatrice,i,2001,6434159
beatrice,i,2001,894764
beatrice,i,2001,3550033
beatrice,i,1972,24633376
elinor,i,1995,142426
elinor,i,2012,16839300
elinor,i,2002,1954484
elinor,i,1940,20753929
fanny,b,1993,7185595
fanny,i,2007,3213691
fanny,i,1960,557036
fanny,i,1995,142426
fanny,i,1952,21144201
fanny,i,1944,181329
christopher,t,1968,7416129
christopher,t,1968,16309183
christopher,t,1968,10469675
christopher,t,1999,1755731
christopher,t,1999,1822878
christopher,t,1999,2116383
christopher,t,1956,12289886
christopher,t,2005,3276167
christopher,t,2005,1745296
christopher,t,2005,4269125
christopher,t,1947,8073502
christopher,b,1985,1388850
christopher,i,2007,5419425
christopher,i,2007,1027060
christopher,i,2007,10712737
christopher,i,1966,2773212
christopher,i,1977,1495388
christopher,i,1993,14744675
christopher,i,1993,348737
christopher,i,1993,1633134
christopher,i,1984,4103995
scotty,t,1929,35750438
scotty,i,1996,142430
scotty,i,1988,168597
scotty,i,2006,921301
scotty,i,1976,6421844
scotty,i,1930,28694282
tyson,t,1996,142435
tyson,t,1996,1356982
tyson,t,1996,3740276
tyson,b,2011,25079197
tyson,b,2011,35999328
tyson,i,1954,1356971
tyson,i,2003,6584961
tyson,i,1983,24313378
laurel,t,2012,26717073
laurel,t,2012,24870003
laurel,t,2012,31448553
laurel,b,1957,6729759
laurel,i,1997,167599
laurel,i,2007,6559383
laurel,i,2007,12685170
laurel,i,1952,1858682
laurel,i,1980,187616
laurel,i,1918,13181973
jesse,t,1972,18162839
jesse,t,1972,25832046
jesse,b,1994,805053
jesse,b,1994,142435
jesse,b,1994,702632
jesse,i,2004,451817
jesse,i,2004,2378034
jesse,i,2004,558336
jesse,i,2012,36132020
jesse,i,2012,36229546
jesse,i,2012,33918476
jesse,i,1984,6641561
jesse,i,1939,2371912
jesse,i,1966,1343973
suzie,b,1962,16638626
suzie,i,1996,142443
suzie,i,2012,34025292
suzie,i,2012,29561731
suzie,i,2012,27383563
suzie,i,2002,1545323
suzie,i,2002,4205606
suzie,i,1979,21513056
suzie,i,1950,12835632
ashley,t,1980,11664870
ashley,t,1998,142461
ashley,t,1998,3136443
ashley,t,1998,2183017
ashley,t,2012,35370504
ashley,t,2012,22224559
ashley,t,2012,31014465
ashley,t,1970,921865
ashley,t,1957,14952561
ashley,t,1957,7230206
ashley,b,1986,5339355
ashley,i,1939,2804704
ashley,i,2008,34688691
ashley,i,2008,7128768
ashley,i,2008,15103329
ashley,i,1996,914988
ashley,i,1996,142443
ashley,i,1952,1365411
sonia,t,1987,12611336
sonia,t,1987,23704264
sonia,t,1954,11376173
sonia,b,1974,4103941
sonia,b,1974,10771836
sonia,b,1974,20903190
sonia,b,1938,20915811
sonia,i,1999,19360121
sonia,i,1999,3383952
sonia,i,1999,4089762
sonia,i,2009,18317315
sonia,i,2009,5278636
sonia,i,2009,21452659
sonia,i,1993,8160070
sonia,i,1993,6304083
sonia,i,1972,10598747
sonia,i,1935,20777702
muriel,t,1935,17939111
muriel,i,1996,142443
muriel,i,1931,32136308
muriel,i,1931,144774
muriel,i,1967,12515229
muriel,i,2011,30548208
muriel,i,2011,32894499
muriel,i,1948,14370657
muriel,i,1948,616554
sylvia,t,1929,29012443
sylvia,t,1929,7599196
sylvia,t,1977,146236
sylvia,t,1977,26727790
sylvia,t,2011,29446866
sylvia,t,2011,22637915
sylvia,t,2011,23734853
sylvia,b,1937,247098
sylvia,b,1937,24143590
sylvia,b,1919,14691885
sylvia,b,1965,11137131
sylvia,i,1998,24159123
sylvia,i,1998,232711
sylvia,i,1960,557036
sylvia,i,2004,1330877
sylvia,i,2004,9053521
sylvia,i,2004,988136
sylvia,i,1967,14459667
sylvia,i,1975,8086830
cecil,t,2004,1195543
cecil,i,1987,32270127
cecil,i,1996,142443
cecil,i,2011,29384326
cecil,i,2011,27250998
cecil,i,2011,25913752
cecil,i,1973,9498765
cecil,i,1935,28786108
susannah,i,1996,142443
susannah,i,2006,4470232
susannah,i,2006,3083330
susannah,i,1939,24709942
susannah,i,1986,27227959
susannah,i,1956,23998137
sheryl,t,1978,4635036
sheryl,t,1978,23831370
sheryl,i,2006,2706589
sheryl,i,2006,5051761
sheryl,i,2006,7047921
sheryl,i,2000,397574
sheryl,i,1991,155997
sheryl,i,2012,32727664
cathy,t,1945,24152572
cathy,t,1945,6170272
cathy,t,1968,433285
cathy,t,1982,482383
cathy,t,1982,1965350
cathy,t,1982,12283356
cathy,b,1960,1906931
cathy,b,1960,10033766
cathy,b,1960,8579904
cathy,i,1997,3652063
cathy,i,1997,143814
cathy,i,1997,666923
cathy,i,2010,26316286
cathy,i,2010,31614378
cathy,i,2010,23652051
cathy,i,2003,24996543
cathy,i,2003,468326
cathy,i,1963,304428
cathy,i,1972,3819103
krystyn,i,1997,142456
star,t,1993,1553031
star,t,1974,149928
star,b,1978,3185702
star,i,1997,142457
star,i,2009,19940419
star,i,2009,14708304
star,i,2009,13670373
star,i,1987,673472
star,i,1967,3523345
star,i,2003,15916538
star,i,2003,1305939
lana,t,2000,142457
lana,t,2000,543162
lana,t,2000,2981197
lana,b,2007,7194265
lana,i,1966,3744992
lana,i,1983,1059701
lana,i,1983,561226
lana,i,2003,564986
lana,i,2003,570321
lana,i,2011,35493623
lana,i,1993,733836
lana,i,1993,2046735
bracken,i,1997,142457
bracken,i,2003,20631026
duc,i,1998,142461
isabel,t,1996,654530
isabel,t,1996,887135
isabel,t,1990,2573149
isabel,t,1990,18512327
isabel,b,2006,1046470
isabel,b,2006,1210303
isabel,b,2006,962010
isabel,i,2009,22407961
isabel,i,2009,22982386
isabel,i,1956,12135314
isabel,i,1998,4972125
isabel,i,1998,1632580
isabel,i,1998,14514409
isabel,i,1946,20927265
isabel,i,1946,6000549
isabel,i,1962,20831096
isabel,i,1962,26105094
elena,t,2009,28085067
elena,t,2009,23710393
elena,t,2009,31676805
elena,t,1951,21044032
elena,i,1997,3950291
elena,i,1997,7770667
elena,i,1997,142463
elena,i,1988,1249349
elena,i,1968,23941708
elena,i,1958,9127916
elena,i,1974,8248274
guido,i,1997,142463
guido,i,1963,318810
guido,i,2006,6331931
guido,i,2006,920613
guido,i,1951,23687489
guido,i,1983,561226
eliseo,i,1997,142463
rodolfo,b,1981,3136201
rodolfo,i,1997,142463
rodolfo,i,2003,5787216
rodolfo,i,1979,22927128
rodolfo,i,2012,35646163
lowell,i,1999,142469
lowell,i,2009,22042951
lowell,i,2009,22154516
lowell,i,2009,21488473
lowell,i,1933,840058
lowell,i,1984,3437370
lowell,i,1984,341399
lowell,i,1943,34212882
liane,i,1999,142469
liane,i,1958,1740284
luca,t,2011,24083094
luca,t,2011,31754231
luca,t,2011,24394835
luca,t,1999,142469
luca,t,1999,947450
luca,t,1999,11461400
luca,i,1990,156745
luca,i,2007,17974588
elsie,t,1951,9411771
elsie,t,1951,21239514
elsie,t,2009,14882944
elsie,t,2009,24336780
elsie,t,2009,20179038
elsie,t,2001,142476
elsie,i,1999,1110047
elsie,i,1984,29558371
elsie,i,1936,9960186
elsie,i,1957,1997332
elsie,i,1968,25080850
lavinia,i,2001,142476
lavinia,i,1947,19767452
lavinia,i,2010,28252265
denton,i,2003,1247973
denton,i,1983,2796388
denton,i,1992,944471
denton,i,1959,2467280
denton,i,1971,4211699
rupert,i,2006,15765481
rupert,i,2006,3936140
rupert,i,2006,3966684
rupert,i,1948,23477436
rupert,i,1971,1988339
rupert,i,1983,482383
