name,status,movie_id
raja,i,17192514
raja,i,31986229
wilfrid,i,295973
nellie,b,6672250
nellie,b,8359892
nellie,b,28954592
nellie,i,21017998
nellie,i,295973
nellie,i,20828855
nellie,i,15073672
nellie,i,22644799
merle,i,31783951
merle,i,35429216
merle,i,296252
merle,i,358367
merle,i,10335706
merle,i,19773013
kiri,i,296252
nader,i,30547958
nader,i,296252
allegra,t,4644031
allegra,b,1524596
allegra,i,27030724
allegra,i,25450621
allegra,i,623452
allegra,i,22087234
allegra,i,26213151
viviane,i,296466
milan,i,26323317
milan,i,25777895
milan,i,28185055
milan,i,415156
milan,i,296466
milan,i,3725344
milan,i,5578994
milan,i,22679786
nash,b,33627491
nash,b,34004383
nash,i,297111
nash,i,473273
nash,i,3569822
nash,i,690918
nash,i,9403464
nash,i,15073138
nash,i,22379544
tenia,i,299490
felipe,i,15247877
felipe,i,17736222
felipe,i,31029202
felipe,i,21031257
felipe,i,1060187
elle,b,444267
elle,i,447672
elle,i,301314
elle,i,26968376
sofie,t,35507998
sofie,b,301314
sofie,i,13837314
sofie,i,4489906
beatrix,b,525270
beatrix,i,27383563
alana,t,9537791
alana,i,301574
alana,i,26349729
alana,i,1653220
ariel,t,1034719
ariel,t,2354228
ariel,b,24570673
ariel,b,27558404
ariel,b,19419882
ariel,i,468311
ariel,i,301574
ariel,i,1934035
ariel,i,2421437
chico,b,23010798
chico,i,301798
chico,i,1447885
chico,i,7668793
chico,i,3829690
chico,i,3077184
chico,i,5747189
sinclair,i,10349441
sinclair,i,7847214
sinclair,i,1889288
sinclair,i,3080716
sinclair,i,1849258
sinclair,i,2414288
sinclair,i,34732968
sinclair,i,1071647
sinclair,i,20481209
sinclair,i,27131059
stanton,i,2379908
stanton,i,686033
stanton,i,946164
stanton,i,2006189
stanton,i,433285
stanton,i,33183721
stanton,i,31724592
stanton,i,18158187
elvin,i,302491
siri,t,26953541
siri,t,26111191
siri,b,5656662
siri,b,5846938
siri,i,3841831
siri,i,32358656
siri,i,6544856
siri,i,302797
abdul,t,10890876
abdul,b,2168783
abdul,b,6154618
abdul,i,13104315
abdul,i,10417862
abdul,i,21437273
abdul,i,23397826
abdul,i,25211469
abdul,i,1267998
abdul,i,10779181
esmeralda,b,22798272
esmeralda,i,302970
esmeralda,i,402890
esmeralda,i,17618782
esmeralda,i,402866
esmeralda,i,2976044
dustin,b,547378
dustin,b,24319139
dustin,b,26100632
dustin,i,23811860
dustin,i,303933
dustin,i,27091137
dustin,i,2883438
dustin,i,11738477
dustin,i,4107291
allan,b,9253028
allan,b,1241609
allan,i,2636420
allan,i,14846051
allan,i,21859783
allan,i,29499533
allan,i,26368328
allan,i,11400848
allan,i,9467480
allan,i,29470561
meg,t,1127059
meg,t,8328948
meg,b,10063659
meg,i,14650104
meg,i,1432870
meg,i,587507
meg,i,11330415
meg,i,5127062
meg,i,2521806
meg,i,16676210
hiroki,i,304692
matilda,b,1291587
matilda,i,18416097
matilda,i,20905737
matilda,i,10356606
matilda,i,1519112
matilda,i,675935
matilda,i,28376888
maury,i,1788680
maury,i,1039561
maury,i,305909
hansel,b,27134958
hansel,i,305909
hansel,i,27223546
bartholomew,i,3297470
bartholomew,i,306812
bartholomew,i,5220823
bartholomew,i,1051653
bartholomew,i,19217319
bartholomew,i,23934336
kala,t,19015856
kala,i,31901880
kala,i,10367181
kala,i,1749093
kala,i,3978441
kala,i,7565198
kala,i,4118336
chadwick,t,2390369
chadwick,b,28151121
chadwick,b,35993173
chadwick,i,2079686
chadwick,i,21922672
chadwick,i,32095743
chadwick,i,12751960
chadwick,i,6575394
asa,i,7721980
asa,i,307072
asa,i,24032463
ritchie,i,441315
ritchie,i,3467506
ritchie,i,11691063
ritchie,i,307080
ritchie,i,22031391
ritchie,i,21082878
ritchie,i,30822465
ritchie,i,10932698
kiara,i,307553
kiara,i,24511133
huston,i,307789
marybeth,i,1526905
marybeth,i,1031157
marybeth,i,20396414
marybeth,i,19745532
gabe,t,24390203
gabe,i,1673949
gabe,i,11263505
gabe,i,6941760
gabe,i,13643537
gabe,i,4644031
gabe,i,308430
gabe,i,31232918
carlotta,i,308930
carlotta,i,308856
carlotta,i,1328188
carlotta,i,15072401
carlotta,i,33427265
portia,t,308898
portia,b,4288473
portia,b,8406407
portia,i,18903874
portia,i,2557423
portia,i,3245477
portia,i,32573143
florine,i,308930
florine,i,10366326
samson,b,28386410
samson,i,309070
samson,i,5542667
samson,i,21753460
samson,i,10525221
samson,i,447194
samson,i,5499331
samson,i,3118146
valjean,i,16679395
valjean,i,310436
bilal,i,10999486
bilal,i,1480747
bilal,i,2014023
bilal,i,5581958
lora,b,4731909
lora,i,9545952
lora,i,312757
lora,i,5146327
lora,i,3368887
wells,b,17574075
wells,b,26849066
wells,i,5034380
wells,i,3920193
wells,i,8698886
wells,i,2821933
wells,i,593184
wells,i,2804661
wells,i,24257335
yang,i,316540
millard,i,316540
millard,i,594240
millard,i,34269989
millard,i,33314767
millard,i,3715795
alva,i,316540
alva,i,24207129
alva,i,5198820
alva,i,4045254
alva,i,22643580
carver,b,766887
carver,i,2422067
carver,i,2032945
carver,i,317647
carver,i,7770667
carver,i,32451838
inga,i,442647
inga,i,16686844
inga,i,317647
inga,i,1498491
inga,i,10405086
inga,i,24035621
kira,i,12536996
kira,i,348292
kira,i,29769606
sky,i,318542
sky,i,5451497
sky,i,7252915
sky,i,8425661
sky,i,12992103
nana,i,1170181
nana,i,24261101
nana,i,15181224
nana,i,22005771
nana,i,22641776
nana,i,1141701
nana,i,33043192
breeze,b,320401
sammy,i,6976850
sammy,i,4802267
sammy,i,320502
sammy,i,23734853
sammy,i,31197299
sammy,i,19569910
sammy,i,3020947
sammy,i,10394592
sammy,i,1606658
sammy,i,26429769
sammy,i,5474642
candice,b,10613628
candice,b,11076438
candice,i,5817996
candice,i,924123
candice,i,28722503
deidre,i,363255
deidre,i,320502
deidre,i,16927051
deidre,i,12751960
channing,b,6664640
channing,b,1377382
channing,i,3156227
channing,i,11517368
channing,i,320527
giselle,t,21589124
giselle,i,883489
giselle,i,321496
giselle,i,22055483
giselle,i,35908571
anamaria,i,321496
maya,t,4299508
maya,t,1922686
maya,t,3520781
maya,t,31967555
maya,b,25952581
maya,b,4182999
maya,b,22644035
maya,i,21902367
maya,i,5433016
maya,i,326982
maya,i,4180523
maya,i,20579756
maya,i,20579750
maya,i,22348404
maya,i,26654072
maya,i,14838516
maya,i,11517978
cora,b,29828688
cora,b,3600824
cora,b,4506211
cora,b,5955514
cora,b,2688769
cora,i,21704088
cora,i,1917925
cora,i,31504552
cora,i,15247877
cora,i,1428048
cora,i,10377101
cora,i,5429235
charity,b,13098785
charity,b,25829151
charity,i,9834441
charity,i,326982
charity,i,13235461
charity,i,18991745
humberto,i,327582
orlando,i,14708304
orlando,i,22199726
orlando,i,917665
orlando,i,24738360
orlando,i,5566878
orlando,i,2168542
orlando,i,374885
orlando,i,4213599
tia,b,21615815
tia,i,7330661
tia,i,6133862
tia,i,999394
tia,i,657764
tia,i,18454490
blaire,i,328344
charlton,i,31525891
charlton,i,633531
charlton,i,331586
charlton,i,5856062
lino,i,10457303
lino,i,6678894
lino,i,31703944
lino,i,334874
giuseppe,i,14683214
giuseppe,i,16366225
giuseppe,i,7031132
giuseppe,i,36424869
giuseppe,i,22480949
giuseppe,i,3129367
barbie,i,28621291
barbie,i,1213838
barbie,i,335298
barbie,i,20935857
marino,i,695780
marino,i,30476388
marino,i,22190178
quincey,t,8668124
quincey,i,4902239
quincey,i,337740
rylan,i,338849
manning,i,12814753
manning,i,21235843
manning,i,5292154
manning,i,6616626
manning,i,8181832
manning,i,24027952
manning,i,7322415
claudius,i,13129575
claudius,i,4000800
claudius,i,2016956
michel,i,339526
michel,i,35572558
michel,i,3644374
michel,i,5150992
michel,i,2541588
michel,i,22409657
alpha,i,1889288
alpha,i,5948294
alpha,i,6641931
alpha,i,341399
nada,i,21387412
nada,i,22777985
nada,i,14882264
nada,i,9220529
nada,i,24084673
corwin,i,4995581
corwin,i,22533765
corwin,i,21235994
corwin,i,1599839
corwin,i,6060093
finn,b,36019569
finn,b,31990882
finn,b,5096064
finn,b,24064444
finn,i,33923724
rance,i,342741
rance,i,24143437
harlen,i,342741
abigail,t,699208
abigail,t,1129583
abigail,b,2611302
abigail,b,26367115
abigail,b,11600033
abigail,b,25495150
abigail,i,3879783
abigail,i,7722097
abigail,i,23992760
abigail,i,3517536
abigail,i,17404922
abigail,i,24069458
lafayette,i,747689
lafayette,i,343408
adelaide,b,12932741
adelaide,i,21095758
adelaide,i,343408
adelaide,i,24365495
tremain,i,345105
wolf,b,31703754
wolf,b,8866201
wolf,i,5071341
wolf,i,14093085
wolf,i,6159931
wolf,i,2584080
wolf,i,19537461
wolf,i,16973860
mandel,i,347000
arlene,i,14285231
arlene,i,8586619
arlene,i,2819577
arlene,i,577152
arlene,i,685938
arlene,i,14291259
arlene,i,27756303
jon,t,1855432
jon,b,33028800
jon,b,36500436
jon,b,11541351
jon,i,31908520
jon,i,27305437
jon,i,25121615
jon,i,980601
jon,i,24073089
jon,i,22915485
chapman,i,36239136
chapman,i,348449
chapman,i,407178
chapman,i,1164646
chapman,i,972816
tito,i,1937542
tito,i,28958485
tito,i,24228775
tito,i,680361
tito,i,26044473
tito,i,24234860
brie,i,15400276
brie,i,348994
brie,i,2476119
maxine,t,20179720
maxine,b,19583175
maxine,b,6100131
maxine,b,4103995
maxine,i,349941
maxine,i,9897840
maxine,i,2973132
maxine,i,3640928
maxine,i,28170502
tami,i,30386378
tami,i,350847
tami,i,4386255
tami,i,32898253
vickie,i,350847
vickie,i,10071292
vickie,i,12488303
vickie,i,25594792
vickie,i,20421134
wes,b,21041587
wes,i,24570673
wes,i,26252728
wes,i,33296556
wes,i,5261848
wes,i,8039722
wes,i,1091346
wes,i,709490
wes,i,350847
wes,i,1191975
regina,t,11055552
regina,b,1897341
regina,b,509987
regina,b,1373219
regina,i,899442
regina,i,16767019
regina,i,4927911
regina,i,10377101
regina,i,642694
regina,i,5836236
len,i,1962520
len,i,379851
len,i,28070112
len,i,21408046
len,i,11089978
len,i,9263475
art,t,1371186
art,t,19751960
art,t,1645598
art,b,24199899
art,i,4572965
art,i,7694669
art,i,2017208
art,i,2300167
art,i,1125221
art,i,12343972
art,i,25082255
merlin,i,17382031
merlin,i,3650653
merlin,i,10160677
merlin,i,12621957
merlin,i,5281980
imad,i,357186
angelic,i,357186
katya,i,20145389
katya,i,357473
katya,i,4758386
katya,i,6177577
katya,i,16593443
katya,i,2089001
kasper,i,31330546
kasper,i,357715
alisa,i,4267117
skip,i,905530
skip,i,1814329
skip,i,3427588
greer,i,3557540
greer,i,359571
greer,i,15860207
greer,i,18448029
greer,i,12732451
greer,i,25830343
braxton,t,13949859
braxton,b,24458416
braxton,b,2046763
braxton,i,359571
braxton,i,1711622
gerrit,t,361135
gerrit,i,22264562
corinne,i,16894956
corinne,i,3524152
corinne,i,20241046
corinne,i,362120
corinne,i,3028248
rayna,t,15060240
rayna,i,362335
rayna,i,34429259
sanford,i,10825132
sanford,i,2216810
sanford,i,362335
sanford,i,25632517
sanford,i,11141345
sanford,i,11985637
brice,b,12064241
brice,i,26838612
brice,i,363255
brice,i,2188611
brice,i,4112888
brice,i,947419
brice,i,33182485
electra,i,364250
electra,i,3300211
electra,i,27279824
vilma,b,21351189
vilma,i,23847707
vilma,i,18673551
vilma,i,365025
brigitte,i,14149346
brigitte,i,30208710
brigitte,i,365070
brigitte,i,8922034
mauricio,t,17203681
mauricio,i,729979
mauricio,i,21313402
rocio,i,367085
rocio,i,15463889
mohammed,t,29413896
mohammed,b,2940516
mohammed,i,369508
mohammed,i,3546038
mohammed,i,4883547
mohammed,i,2392280
mohammed,i,2311219
mohammed,i,32913943
mohammed,i,29034986
mohammed,i,13075853
kenan,i,30740974
kenan,i,8454884
aurelia,i,503161
aurelia,i,370064
aurelia,i,29176668
aurelia,i,30578340
aurelia,i,7518798
nehemiah,b,370858
leanne,i,27326936
leanne,i,31941988
leanne,i,8658177
leanne,i,374885
lucia,b,684515
lucia,i,25011423
lucia,i,32812439
lucia,i,35531466
lucia,i,31098672
lucia,i,21984213
lucia,i,17195361
lucia,i,420532
lucia,i,846654
sacha,i,375183
erwin,i,894179
erwin,i,375183
erwin,i,22409825
erwin,i,13840353
nikita,t,22946438
nikita,i,375183
nikita,i,4376322
nikita,i,574342
nikita,i,21836707
nikita,i,18153153
graeme,i,379851
graeme,i,8633676
bronwyn,i,379851
bronwyn,i,8012981
callen,i,379851
callen,i,31290539
rudi,i,379851
rudi,i,1749996
rudi,i,1985814
rudi,i,3229227
rudi,i,19089093
douglass,i,380123
maverick,i,380517
maverick,i,2811955
zane,i,19942818
zane,i,21282769
zane,i,380517
zane,i,31889463
zane,i,21757200
zane,i,6365441
bret,i,380517
bret,i,6271212
bret,i,1043108
bret,i,27588976
earlene,i,381006
rajah,i,381810
ismail,i,381810
ismail,i,32036291
tarik,i,6712075
tarik,i,3318002
tarik,i,972970
tarik,i,31790857
nala,i,385706
avram,i,3277789
avram,i,679619
avram,i,386476
gracey,t,390436
gracey,i,25969438
teri,b,21883163
teri,i,2472440
teri,i,1073955
teri,i,390867
teri,i,9770050
teri,i,570258
piero,i,394536
piero,i,26978411
piero,i,4186717
ralston,i,25244870
ralston,i,394792
ralston,i,7224803
nicolette,i,394792
kingsley,b,12230323
kingsley,b,9751939
kingsley,i,5274154
kingsley,i,6317956
kingsley,i,23295795
kingsley,i,396470
kingsley,i,20206687
ma,i,5700424
ma,i,12373270
ma,i,1412249
ma,i,397310
ma,i,7334454
boone,b,32100598
boone,b,7034456
boone,i,2470904
boone,i,397574
boone,i,726161
arleen,i,397574
arleen,i,26958289
arleen,i,10115335
chastity,i,398934
chastity,i,20188509
chastity,i,27091137
chastity,i,22903211
candi,i,399725
candi,i,1238514
christiane,i,401839
christiane,i,19942709
christiane,i,11074454
rainer,i,5257516
rainer,i,401839
rainer,i,1055920
ariane,b,19267703
ariane,i,401839
ariane,i,24155438
laverne,i,402866
laverne,i,5427784
priya,i,20593843
priya,i,6826256
priya,i,7832924
priya,i,17274206
priya,i,18997171
priya,i,12690499
priya,i,11142717
priya,i,31782191
santa,t,3203385
santa,i,12110290
santa,i,403227
santa,i,932424
santa,i,1141701
santa,i,16054119
santa,i,8272738
santa,i,31519851
santa,i,34350243
demon,i,403227
demon,i,1210303
demon,i,35779717
tin,i,406339
tin,i,27369264
tin,i,18520248
tej,i,28085067
tej,i,940565
roberto,b,15423655
roberto,i,983560
roberto,i,923265
roberto,i,3889739
roberto,i,3375635
roberto,i,10738117
roberto,i,8615612
roberto,i,26123245
roberto,i,28222669
dirk,i,19152242
dirk,i,15713038
dirk,i,24309122
dirk,i,452017
dirk,i,22526146
dirk,i,22132828
dirk,i,24065495
dirk,i,16005645
levon,i,25567261
levon,i,407628
levon,i,26748877
lacy,i,1259785
lacy,i,20889979
lacy,i,2501824
lacy,i,407628
joscelyn,i,408849
kaylee,i,504242
gregg,b,20156307
gregg,i,431562
gregg,i,413949
gregg,i,31525891
kristen,b,4990409
kristen,i,1388981
kristen,i,414180
kristen,i,534778
kristen,i,2485659
marin,i,414180
cage,i,5526916
cage,i,415156
cage,i,19326138
viktor,i,667372
viktor,i,8471717
yelena,i,415156
xander,i,415156
xander,i,19326138
liana,i,417891
liana,i,15936289
isabella,t,13713239
isabella,t,25698427
isabella,b,1856154
isabella,b,2647404
isabella,b,6257683
isabella,i,7352271
isabella,i,36454546
isabella,i,3822650
isabella,i,22989420
isabella,i,652539
isabella,i,14963786
isabella,i,12279512
lorelei,b,10014541
lorelei,i,418598
lorelei,i,25871790
lorelei,i,1059701
lorelei,i,18943833
steward,i,15075444
steward,i,1643555
steward,i,1133816
steward,i,29803208
steward,i,25743290
steward,i,2265234
steward,i,17181855
luna,b,31941988
luna,b,32589533
luna,b,14695924
luna,b,4738411
luna,i,670407
luna,i,6321630
lorenzo,b,32563596
lorenzo,i,591309
lorenzo,i,21181522
lorenzo,i,22572753
lorenzo,i,15945947
lorenzo,i,420532
lorenzo,i,28221098
constantine,i,29454281
constantine,i,422269
constantine,i,1210303
constantine,i,3814210
destiny,b,685981
destiny,i,19861657
destiny,i,28637556
destiny,i,422428
nikki,i,33502433
nikki,i,25376440
nikki,i,1487971
nikki,i,2571423
nikki,i,5311638
nikki,i,2028217
nikki,i,5181423
jacqueline,t,21211718
jacqueline,b,4738713
jacqueline,b,28621291
jacqueline,i,22486844
jacqueline,i,20700852
jacqueline,i,5016250
jacqueline,i,10090870
jacqueline,i,1129041
jacqueline,i,1328254
jacqueline,i,16283621
jacqueline,i,14055212
usman,i,9622468
usman,i,3863665
usman,i,10004664
aman,i,9163563
aman,i,593127
aman,i,664402
aman,i,6533560
neha,t,5812737
neha,t,1324910
neha,b,14538576
neha,i,5249887
neha,i,20184221
neha,i,21249583
neha,i,16489330
neha,i,18459855
neha,i,1834411
neha,i,6851920
neha,i,20891507
deepak,i,12679350
deepak,i,17391299
deepak,i,26617962
deepak,i,2712888
deepak,i,7189363
deepak,i,1634280
deepak,i,31149037
chesney,i,430975
cort,i,740824
cort,i,430975
ruthie,i,431014
ruthie,i,34492254
ruthie,i,31964514
ruthie,i,436955
ruthie,i,1619323
ruthie,i,6029822
josephine,b,15096320
josephine,b,1501461
josephine,i,431014
josephine,i,21817575
josephine,i,20163502
josephine,i,1013377
josephine,i,33567776
josephine,i,24152572
denver,t,431562
denver,b,28674117
denver,i,20518407
denver,i,26396405
denver,i,5813580
denver,i,6049239
denver,i,6304360
estrella,i,431562
estrella,i,22981195
estrella,i,15296215
felton,i,431562
felton,i,32289757
felton,i,17652921
felton,i,10943786
felton,i,28809499
sapphire,i,431562
sapphire,i,33240946
nestor,t,1444040
nestor,b,2967520
nestor,i,12698715
nestor,i,28194565
nestor,i,11400848
nestor,i,433414
nestor,i,542964
nestor,i,24043849
mindy,b,31481853
mindy,i,25485450
mindy,i,28791031
mindy,i,21282769
mindy,i,433414
mindy,i,5959772
mindy,i,970386
esperanza,b,15142854
esperanza,i,9481706
esperanza,i,433824
esperanza,i,684515
esperanza,i,20049234
rosalind,b,23823057
rosalind,i,4940876
rosalind,i,11097321
rosalind,i,1430395
rosalind,i,434542
rosalind,i,26178713
rosalind,i,14861797
francesca,b,26695339
francesca,b,7693279
francesca,i,16067750
francesca,i,633052
francesca,i,5533243
francesca,i,1109777
francesca,i,22384133
francesca,i,17299475
jagger,i,5016250
jagger,i,434738
stevie,t,4705514
stevie,b,9810279
stevie,b,36132020
stevie,b,35429216
stevie,b,34191422
stevie,b,8928152
stevie,b,2488667
stevie,i,5017604
stevie,i,13237020
stevie,i,4824326
stevie,i,5496726
stevie,i,1078863
stevie,i,21199219
darling,i,8586622
darling,i,2819577
darling,i,443972
darling,i,600351
krista,b,438417
krista,i,26248852
krista,i,24228929
krista,i,28149296
krista,i,25724461
lonny,i,543162
shaun,t,16174644
shaun,b,438417
shaun,b,6460984
shaun,i,28750894
shaun,i,598397
shaun,i,6268880
savina,i,441280
empress,i,1798744
empress,i,5480052
linden,i,442308
linden,i,8832396
linden,i,1188139
linden,i,6939673
linden,i,31752762
linden,i,23435112
lorrie,i,442333
lorrie,i,19063274
sheridan,t,17241398
sheridan,b,11440374
sheridan,i,2144178
sheridan,i,1889201
sheridan,i,1889288
sheridan,i,14509075
sheridan,i,32987124
sheridan,i,2991978
sheridan,i,2167778
sheridan,i,952354
aileen,b,26463291
aileen,i,21017998
aileen,i,30081969
corey,t,1039031
corey,b,5488755
corey,b,9770050
corey,i,2498993
corey,i,1494750
corey,i,36090388
corey,i,11506772
corey,i,29181369
corey,i,23710393
moira,b,443972
moira,i,28648635
moira,i,10705512
moira,i,10705531
moira,i,22342112
moira,i,26188169
serena,t,5358915
serena,b,4738411
serena,i,20211854
serena,i,14307697
serena,i,8830252
serena,i,963052
serena,i,885308
serena,i,6203032
serena,i,29884828
serena,i,22377735
enid,i,444267
enid,i,20179720
enid,i,1069944
enid,i,22255365
enid,i,6128816
callahan,b,3081811
callahan,i,1336308
callahan,i,25284964
callahan,i,8447225
jamieson,i,446934
jamieson,i,2726812
jamieson,i,1962514
reena,i,6810072
reena,i,3371527
reena,i,5113395
reena,i,31805558
reena,i,31272988
reena,i,25583691
fulton,i,448735
fulton,i,1858682
fulton,i,3954948
fulton,i,27478552
fulton,i,537416
triton,i,23664336
triton,i,448814
morgana,i,17382031
morgana,i,12621957
melody,t,15007612
melody,i,18788912
melody,i,3709021
melody,i,1367143
melody,i,448814
melody,i,2068139
melody,i,12706080
rolf,i,924954
rolf,i,4836239
rolf,i,28149296
rolf,i,2456550
rolf,i,24034960
rolf,i,22519708
dario,i,17648915
dario,i,449547
dario,i,1167483
kimmy,i,450634
kimmy,i,11470600
christin,i,450634
felice,i,451791
felice,i,32436442
felice,i,22679786
felice,i,12625574
felice,i,19784619
ilse,i,451791
ilse,i,30296135
marta,i,24260650
marta,i,4836239
marta,i,26594215
marta,i,30618521
marta,i,16506358
marta,i,21313402
marta,i,14612521
nyah,i,451866
ambrose,i,15739815
ambrose,i,3249964
ambrose,i,9450708
ambrose,i,1269856
ambrose,i,24159097
selene,i,452767
selene,i,15465392
lucian,b,452767
lucian,i,1473196
damone,i,453236
maribel,i,18609739
maribel,i,453573
gabriella,t,30296521
gabriella,t,33656303
gabriella,t,34139896
gabriella,b,19592108
gabriella,b,466340
gabriella,i,4697464
gabriella,i,453907
gabriella,i,3463364
gabriella,i,1780940
kayleigh,i,454208
kagan,i,28903478
kagan,i,633052
heidi,b,496839
heidi,b,20556389
heidi,i,25533870
heidi,i,1013263
heidi,i,454208
heidi,i,23829273
heidi,i,14339420
blane,i,464189
blane,i,2554528
blane,i,454223
blane,i,1346428
blane,i,32646371
iona,i,6446044
iona,i,2014023
iona,i,6483271
iona,i,33410925
eleazar,i,454237
eleazar,i,26581256
quentin,i,22322537
quentin,i,2880425
quentin,i,1110047
quentin,i,19454994
quentin,i,16596475
quentin,i,1665824
quentin,i,2987324
quentin,i,6703160
emory,i,455013
emory,i,7657211
emory,i,13822777
emory,i,3788150
emory,i,17738146
